1--CompilationUnit,11--Import
11--Import,1123771--java.io
11--Import,113194--bool
1--CompilationUnit,12--ClassDeclaration
12--ClassDeclaration,1259611--log10
12--ClassDeclaration,1281452--MethodDeclaration
1281452--MethodDeclaration,128145241956--set
128145241956--set,12814524195639014--static
1281452--MethodDeclaration,128145295819--BasicType
128145295819--BasicType,1281452958199364--int
1281452--MethodDeclaration,128145227735--numberOfDigit
1281452--MethodDeclaration,128145253617--FormalParameter
128145253617--FormalParameter,12814525361741730--BasicType
12814525361741730--BasicType,1281452536174173020591--int
128145253617--FormalParameter,12814525361744618--N
1281452--MethodDeclaration,128145247374--LocalVariableDeclaration
128145247374--LocalVariableDeclaration,12814524737423014--BasicType
12814524737423014--BasicType,128145247374230143424--int
128145247374--LocalVariableDeclaration,12814524737463173--VariableDeclarator
12814524737463173--VariableDeclarator,1281452473746317365132--digit
12814524737463173--VariableDeclarator,1281452473746317339405--Literal
1281452473746317339405--Literal,128145247374631733940549624--0
1281452--MethodDeclaration,128145278775--WhileStatement
128145278775--WhileStatement,12814527877593493--BinaryOperation
12814527877593493--BinaryOperation,1281452787759349338866-->
12814527877593493--BinaryOperation,1281452787759349366785--MemberReference
1281452787759349366785--MemberReference,12814527877593493667859958--N
12814527877593493--BinaryOperation,1281452787759349320261--Literal
1281452787759349320261--Literal,128145278775934932026116167--0
128145278775--WhileStatement,1281452787753636--BlockStatement
1281452787753636--BlockStatement,128145278775363634807--StatementExpression
128145278775363634807--StatementExpression,1281452787753636348071725--MemberReference
1281452787753636348071725--MemberReference,128145278775363634807172539470--++
1281452787753636348071725--MemberReference,128145278775363634807172591207--digit
1281452787753636--BlockStatement,128145278775363694036--StatementExpression
128145278775363694036--StatementExpression,12814527877536369403623981--Assignment
12814527877536369403623981--Assignment,1281452787753636940362398184053--MemberReference
1281452787753636940362398184053--MemberReference,128145278775363694036239818405366896--N
12814527877536369403623981--Assignment,1281452787753636940362398111210--Literal
1281452787753636940362398111210--Literal,128145278775363694036239811121024618--10
12814527877536369403623981--Assignment,1281452787753636940362398124930--/=
1281452--MethodDeclaration,128145299214--ReturnStatement
128145299214--ReturnStatement,12814529921470981--MemberReference
12814529921470981--MemberReference,1281452992147098191990--digit
12--ClassDeclaration,1250148--MethodDeclaration
1250148--MethodDeclaration,125014810742--set
125014810742--set,12501481074272922--static
1250148--MethodDeclaration,125014846847--rotateNumberByK
1250148--MethodDeclaration,125014891355--FormalParameter
125014891355--FormalParameter,12501489135583454--BasicType
12501489135583454--BasicType,1250148913558345490389--int
125014891355--FormalParameter,12501489135587917--N
1250148--MethodDeclaration,125014873786--FormalParameter
125014873786--FormalParameter,12501487378629855--BasicType
12501487378629855--BasicType,1250148737862985563575--int
125014873786--FormalParameter,12501487378625162--K
1250148--MethodDeclaration,125014857689--LocalVariableDeclaration
125014857689--LocalVariableDeclaration,12501485768955710--BasicType
12501485768955710--BasicType,1250148576895571037922--int
125014857689--LocalVariableDeclaration,12501485768933757--VariableDeclarator
12501485768933757--VariableDeclarator,1250148576893375788210--X
12501485768933757--VariableDeclarator,1250148576893375777226--MethodInvocation
1250148576893375777226--MethodInvocation,125014857689337577722648089--MemberReference
125014857689337577722648089--MemberReference,1250148576893375777226480897964--N
1250148576893375777226--MethodInvocation,125014857689337577722649918--numberOfDigit
1250148--MethodDeclaration,125014848109--StatementExpression
125014848109--StatementExpression,12501484810971759--Assignment
12501484810971759--Assignment,1250148481097175958182--MemberReference
1250148481097175958182--MemberReference,125014848109717595818291315--K
12501484810971759--Assignment,1250148481097175967361--BinaryOperation
1250148481097175967361--BinaryOperation,12501484810971759673619418--%
1250148481097175967361--BinaryOperation,125014848109717596736131109--BinaryOperation
125014848109717596736131109--BinaryOperation,12501484810971759673613110966532--+
125014848109717596736131109--BinaryOperation,12501484810971759673613110944572--BinaryOperation
12501484810971759673613110944572--BinaryOperation,1250148481097175967361311094457244690--%
12501484810971759673613110944572--BinaryOperation,1250148481097175967361311094457279536--MemberReference
1250148481097175967361311094457279536--MemberReference,12501484810971759673613110944572795367261--K
12501484810971759673613110944572--BinaryOperation,1250148481097175967361311094457260230--MemberReference
1250148481097175967361311094457260230--MemberReference,125014848109717596736131109445726023097713--X
125014848109717596736131109--BinaryOperation,12501484810971759673613110924932--MemberReference
12501484810971759673613110924932--MemberReference,1250148481097175967361311092493291197--X
1250148481097175967361--BinaryOperation,125014848109717596736178022--MemberReference
125014848109717596736178022--MemberReference,12501484810971759673617802213644--X
12501484810971759--Assignment,1250148481097175963773--=
1250148--MethodDeclaration,125014840054--LocalVariableDeclaration
125014840054--LocalVariableDeclaration,12501484005424746--BasicType
12501484005424746--BasicType,1250148400542474623455--int
125014840054--LocalVariableDeclaration,12501484005497220--VariableDeclarator
12501484005497220--VariableDeclarator,1250148400549722043808--left_no
12501484005497220--VariableDeclarator,125014840054972206440--BinaryOperation
125014840054972206440--BinaryOperation,1250148400549722064402365--/
125014840054972206440--BinaryOperation,12501484005497220644076389--MemberReference
12501484005497220644076389--MemberReference,1250148400549722064407638923863--N
125014840054972206440--BinaryOperation,12501484005497220644076028--Cast
12501484005497220644076028--Cast,1250148400549722064407602861310--BasicType
1250148400549722064407602861310--BasicType,125014840054972206440760286131067600--int
12501484005497220644076028--Cast,1250148400549722064407602848233--MethodInvocation
1250148400549722064407602848233--MethodInvocation,125014840054972206440760284823376466--Math
1250148400549722064407602848233--MethodInvocation,125014840054972206440760284823374041--Literal
125014840054972206440760284823374041--Literal,12501484005497220644076028482337404187463--10
1250148400549722064407602848233--MethodInvocation,125014840054972206440760284823342831--BinaryOperation
125014840054972206440760284823342831--BinaryOperation,12501484005497220644076028482334283115537---
125014840054972206440760284823342831--BinaryOperation,12501484005497220644076028482334283184175--MemberReference
12501484005497220644076028482334283184175--MemberReference,1250148400549722064407602848233428318417585875--X
125014840054972206440760284823342831--BinaryOperation,1250148400549722064407602848233428318887--MemberReference
1250148400549722064407602848233428318887--MemberReference,125014840054972206440760284823342831888739519--K
1250148400549722064407602848233--MethodInvocation,125014840054972206440760284823331057--pow
1250148--MethodDeclaration,125014863600--StatementExpression
125014863600--StatementExpression,12501486360068681--Assignment
12501486360068681--Assignment,1250148636006868186501--MemberReference
1250148636006868186501--MemberReference,125014863600686818650149842--N
12501486360068681--Assignment,1250148636006868157446--BinaryOperation
1250148636006868157446--BinaryOperation,125014863600686815744665642--%
1250148636006868157446--BinaryOperation,125014863600686815744636420--MemberReference
125014863600686815744636420--MemberReference,12501486360068681574463642016263--N
1250148636006868157446--BinaryOperation,125014863600686815744635772--Cast
125014863600686815744635772--Cast,12501486360068681574463577282271--BasicType
12501486360068681574463577282271--BasicType,1250148636006868157446357728227129335--int
125014863600686815744635772--Cast,12501486360068681574463577229428--MethodInvocation
12501486360068681574463577229428--MethodInvocation,1250148636006868157446357722942884682--Math
12501486360068681574463577229428--MethodInvocation,1250148636006868157446357722942820029--Literal
1250148636006868157446357722942820029--Literal,125014863600686815744635772294282002974698--10
12501486360068681574463577229428--MethodInvocation,1250148636006868157446357722942887320--BinaryOperation
