1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--log1
11--ClassDeclaration,113--FieldDeclaration
113--FieldDeclaration,1131--set
1131--set,11311--final
1131--set,11312--static
113--FieldDeclaration,1132--BasicType
1132--BasicType,11321--int
113--FieldDeclaration,1133--VariableDeclarator
1133--VariableDeclarator,11331--max
1133--VariableDeclarator,11332--Literal
11332--Literal,113321--10000
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
114--MethodDeclaration,1142--update
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--arr
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--l
114--MethodDeclaration,1145--StatementExpression
1145--StatementExpression,11451--Assignment
11451--Assignment,114511--MemberReference
114511--MemberReference,1145111--ArraySelector
1145111--ArraySelector,11451111--MemberReference
11451111--MemberReference,114511111--l
114511--MemberReference,1145112--arr
11451--Assignment,114512--MemberReference
114512--MemberReference,1145121--ArraySelector
1145121--ArraySelector,11451211--BinaryOperation
11451211--BinaryOperation,114512111---
11451211--BinaryOperation,114512112--MemberReference
114512112--MemberReference,1145121121--l
11451211--BinaryOperation,114512113--Literal
114512113--Literal,1145121131--1
114512--MemberReference,1145122--arr
11451--Assignment,114513--+=
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--set
1151--set,11511--static
115--MethodDeclaration,1152--record_func
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--BasicType
11531--BasicType,115311--int
1153--FormalParameter,11532--block_size
115--MethodDeclaration,1154--FormalParameter
1154--FormalParameter,11541--BasicType
11541--BasicType,115411--int
1154--FormalParameter,11542--block
115--MethodDeclaration,1155--FormalParameter
1155--FormalParameter,11551--BasicType
11551--BasicType,115511--int
1155--FormalParameter,11552--record
115--MethodDeclaration,1156--FormalParameter
1156--FormalParameter,11561--BasicType
11561--BasicType,115611--int
1156--FormalParameter,11562--l
115--MethodDeclaration,1157--FormalParameter
1157--FormalParameter,11571--BasicType
11571--BasicType,115711--int
1157--FormalParameter,11572--r
115--MethodDeclaration,1158--FormalParameter
