1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--log8
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--BasicType
1121--BasicType,11211--int
112--MethodDeclaration,1122--findFirstMissing
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--array
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--start
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--end
112--MethodDeclaration,1126--IfStatement
1126--IfStatement,11261--BinaryOperation
11261--BinaryOperation,112611-->
11261--BinaryOperation,112612--MemberReference
112612--MemberReference,1126121--start
11261--BinaryOperation,112613--MemberReference
112613--MemberReference,1126131--end
1126--IfStatement,11262--ReturnStatement
11262--ReturnStatement,112621--BinaryOperation
112621--BinaryOperation,1126211--+
112621--BinaryOperation,1126212--MemberReference
1126212--MemberReference,11262121--end
112621--BinaryOperation,1126213--Literal
1126213--Literal,11262131--1
112--MethodDeclaration,1127--IfStatement
1127--IfStatement,11271--BinaryOperation
11271--BinaryOperation,112711--!=
11271--BinaryOperation,112712--MemberReference
112712--MemberReference,1127121--start
11271--BinaryOperation,112713--MemberReference
112713--MemberReference,1127131--ArraySelector
1127131--ArraySelector,11271311--MemberReference
11271311--MemberReference,112713111--start
112713--MemberReference,1127132--array
1127--IfStatement,11272--ReturnStatement
11272--ReturnStatement,112721--MemberReference
112721--MemberReference,1127211--start
112--MethodDeclaration,1128--LocalVariableDeclaration
1128--LocalVariableDeclaration,11281--BasicType
11281--BasicType,112811--int
1128--LocalVariableDeclaration,11282--VariableDeclarator
11282--VariableDeclarator,112821--mid
11282--VariableDeclarator,112822--BinaryOperation
112822--BinaryOperation,1128221--/
112822--BinaryOperation,1128222--BinaryOperation
1128222--BinaryOperation,11282221--+
1128222--BinaryOperation,11282222--MemberReference
11282222--MemberReference,112822221--start
1128222--BinaryOperation,11282223--MemberReference
11282223--MemberReference,112822231--end
112822--BinaryOperation,1128223--Literal
1128223--Literal,11282231--2
112--MethodDeclaration,1129--IfStatement
1129--IfStatement,11291--BinaryOperation
11291--BinaryOperation,112911--==
11291--BinaryOperation,112912--MemberReference
112912--MemberReference,1129121--ArraySelector
1129121--ArraySelector,11291211--MemberReference
11291211--MemberReference,112912111--mid
112912--MemberReference,1129122--array
11291--BinaryOperation,112913--MemberReference
112913--MemberReference,1129131--mid
1129--IfStatement,11292--ReturnStatement
11292--ReturnStatement,112921--MethodInvocation
112921--MethodInvocation,1129211--MemberReference
1129211--MemberReference,11292111--array
112921--MethodInvocation,1129212--BinaryOperation
