1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1145990--log3
11--ClassDeclaration,1164484--MethodDeclaration
1164484--MethodDeclaration,116448466532--set
116448466532--set,11644846653267272--static
1164484--MethodDeclaration,116448488613--BasicType
116448488613--BasicType,1164484886133270--int
1164484--MethodDeclaration,11644846799--pivotedBinarySearch
1164484--MethodDeclaration,116448412813--FormalParameter
116448412813--FormalParameter,11644841281354223--BasicType
11644841281354223--BasicType,1164484128135422367894--int
116448412813--FormalParameter,11644841281335290--arr
1164484--MethodDeclaration,116448494339--FormalParameter
116448494339--FormalParameter,11644849433920401--BasicType
11644849433920401--BasicType,1164484943392040144327--int
116448494339--FormalParameter,11644849433950531--n
1164484--MethodDeclaration,116448483933--FormalParameter
116448483933--FormalParameter,11644848393326535--BasicType
11644848393326535--BasicType,1164484839332653529521--int
116448483933--FormalParameter,11644848393312872--key
1164484--MethodDeclaration,116448427806--LocalVariableDeclaration
116448427806--LocalVariableDeclaration,1164484278063729--BasicType
1164484278063729--BasicType,1164484278063729204--int
116448427806--LocalVariableDeclaration,11644842780622879--VariableDeclarator
11644842780622879--VariableDeclarator,1164484278062287954694--pivot
11644842780622879--VariableDeclarator,1164484278062287965380--MethodInvocation
1164484278062287965380--MethodInvocation,116448427806228796538046475--MemberReference
116448427806228796538046475--MemberReference,11644842780622879653804647544758--arr
1164484278062287965380--MethodInvocation,116448427806228796538064741--Literal
116448427806228796538064741--Literal,11644842780622879653806474164272--0
1164484278062287965380--MethodInvocation,116448427806228796538064041--BinaryOperation
116448427806228796538064041--BinaryOperation,11644842780622879653806404166204---
116448427806228796538064041--BinaryOperation,11644842780622879653806404148449--MemberReference
11644842780622879653806404148449--MemberReference,1164484278062287965380640414844999123--n
116448427806228796538064041--BinaryOperation,11644842780622879653806404178567--Literal
11644842780622879653806404178567--Literal,1164484278062287965380640417856778150--1
1164484278062287965380--MethodInvocation,116448427806228796538083188--findPivot
1164484--MethodDeclaration,116448446850--IfStatement
116448446850--IfStatement,1164484468503148--BinaryOperation
1164484468503148--BinaryOperation,116448446850314888061--==
1164484468503148--BinaryOperation,11644844685031486886--MemberReference
11644844685031486886--MemberReference,1164484468503148688644419--pivot
1164484468503148--BinaryOperation,116448446850314817655--Literal
116448446850314817655--Literal,11644844685031481765537229---
116448446850314817655--Literal,11644844685031481765549120--1
116448446850--IfStatement,11644844685081330--ReturnStatement
11644844685081330--ReturnStatement,1164484468508133032409--MethodInvocation
1164484468508133032409--MethodInvocation,116448446850813303240982505--MemberReference
116448446850813303240982505--MemberReference,11644844685081330324098250572297--arr
1164484468508133032409--MethodInvocation,116448446850813303240932518--Literal
116448446850813303240932518--Literal,11644844685081330324093251819703--0
1164484468508133032409--MethodInvocation,116448446850813303240975171--BinaryOperation
116448446850813303240975171--BinaryOperation,11644844685081330324097517158144---
116448446850813303240975171--BinaryOperation,11644844685081330324097517119902--MemberReference
11644844685081330324097517119902--MemberReference,1164484468508133032409751711990269347--n
116448446850813303240975171--BinaryOperation,11644844685081330324097517122908--Literal
11644844685081330324097517122908--Literal,1164484468508133032409751712290840051--1
1164484468508133032409--MethodInvocation,11644844685081330324093788--MemberReference
11644844685081330324093788--MemberReference,1164484468508133032409378886828--key
1164484468508133032409--MethodInvocation,116448446850813303240925814--binarySearch
1164484--MethodDeclaration,116448461692--IfStatement
116448461692--IfStatement,11644846169270258--BinaryOperation
11644846169270258--BinaryOperation,1164484616927025899243--==
11644846169270258--BinaryOperation,1164484616927025848864--MemberReference
1164484616927025848864--MemberReference,116448461692702584886430837--ArraySelector
116448461692702584886430837--ArraySelector,11644846169270258488643083734359--MemberReference
11644846169270258488643083734359--MemberReference,1164484616927025848864308373435943189--pivot
1164484616927025848864--MemberReference,116448461692702584886435266--arr
11644846169270258--BinaryOperation,1164484616927025872558--MemberReference
1164484616927025872558--MemberReference,116448461692702587255810008--key
116448461692--IfStatement,11644846169242842--ReturnStatement
11644846169242842--ReturnStatement,116448461692428422484--MemberReference
116448461692428422484--MemberReference,11644846169242842248495734--pivot
1164484--MethodDeclaration,11644845378--IfStatement
11644845378--IfStatement,1164484537818037--BinaryOperation
1164484537818037--BinaryOperation,116448453781803769548--<=
1164484537818037--BinaryOperation,116448453781803777777--MemberReference
116448453781803777777--MemberReference,11644845378180377777783270--ArraySelector
11644845378180377777783270--ArraySelector,116448453781803777777832703423--Literal
116448453781803777777832703423--Literal,1164484537818037777778327034233081--0
116448453781803777777--MemberReference,11644845378180377777777410--arr
1164484537818037--BinaryOperation,116448453781803720615--MemberReference
116448453781803720615--MemberReference,11644845378180372061532428--key
11644845378--IfStatement,1164484537873532--ReturnStatement
1164484537873532--ReturnStatement,116448453787353290331--MethodInvocation
116448453787353290331--MethodInvocation,11644845378735329033153607--MemberReference
11644845378735329033153607--MemberReference,1164484537873532903315360722366--arr
116448453787353290331--MethodInvocation,11644845378735329033195265--Literal
11644845378735329033195265--Literal,1164484537873532903319526564893--0
116448453787353290331--MethodInvocation,11644845378735329033182664--BinaryOperation
11644845378735329033182664--BinaryOperation,1164484537873532903318266496377---
11644845378735329033182664--BinaryOperation,1164484537873532903318266451045--MemberReference
1164484537873532903318266451045--MemberReference,116448453787353290331826645104583796--pivot
11644845378735329033182664--BinaryOperation,1164484537873532903318266493525--Literal
1164484537873532903318266493525--Literal,116448453787353290331826649352553483--1
116448453787353290331--MethodInvocation,11644845378735329033126169--MemberReference
11644845378735329033126169--MemberReference,1164484537873532903312616964765--key
116448453787353290331--MethodInvocation,11644845378735329033147183--binarySearch
1164484--MethodDeclaration,11644847366--ReturnStatement
11644847366--ReturnStatement,1164484736610591--MethodInvocation
1164484736610591--MethodInvocation,116448473661059134548--MemberReference
116448473661059134548--MemberReference,11644847366105913454827265--arr
1164484736610591--MethodInvocation,116448473661059128519--BinaryOperation
116448473661059128519--BinaryOperation,11644847366105912851986330--+
116448473661059128519--BinaryOperation,11644847366105912851945682--MemberReference
11644847366105912851945682--MemberReference,1164484736610591285194568240457--pivot
116448473661059128519--BinaryOperation,11644847366105912851920123--Literal
11644847366105912851920123--Literal,1164484736610591285192012388754--1
1164484736610591--MethodInvocation,116448473661059116467--BinaryOperation
116448473661059116467--BinaryOperation,11644847366105911646746390---
116448473661059116467--BinaryOperation,11644847366105911646773012--MemberReference
11644847366105911646773012--MemberReference,116448473661059116467730129744--n
116448473661059116467--BinaryOperation,11644847366105911646768646--Literal
11644847366105911646768646--Literal,1164484736610591164676864646675--1
1164484736610591--MethodInvocation,116448473661059114414--MemberReference
116448473661059114414--MemberReference,11644847366105911441428298--key
1164484736610591--MethodInvocation,116448473661059197332--binarySearch
11--ClassDeclaration,1161183--MethodDeclaration
1161183--MethodDeclaration,116118326458--set
116118326458--set,1161183264585639--static
1161183--MethodDeclaration,116118359312--BasicType
116118359312--BasicType,11611835931261987--int
1161183--MethodDeclaration,116118314440--findPivot
1161183--MethodDeclaration,116118396688--FormalParameter
116118396688--FormalParameter,11611839668880814--BasicType
11611839668880814--BasicType,1161183966888081499722--int
116118396688--FormalParameter,1161183966886237--arr
1161183--MethodDeclaration,116118393522--FormalParameter
116118393522--FormalParameter,11611839352269109--BasicType
11611839352269109--BasicType,1161183935226910965226--int
116118393522--FormalParameter,1161183935222545--low
1161183--MethodDeclaration,11611837714--FormalParameter
11611837714--FormalParameter,1161183771447796--BasicType
1161183771447796--BasicType,116118377144779651715--int
11611837714--FormalParameter,1161183771476250--high
1161183--MethodDeclaration,116118362907--IfStatement
116118362907--IfStatement,1161183629076752--BinaryOperation
1161183629076752--BinaryOperation,116118362907675293490--<
1161183629076752--BinaryOperation,116118362907675222898--MemberReference
116118362907675222898--MemberReference,11611836290767522289874610--high
1161183629076752--BinaryOperation,116118362907675284518--MemberReference
116118362907675284518--MemberReference,11611836290767528451829722--low
116118362907--IfStatement,11611836290751541--ReturnStatement
11611836290751541--ReturnStatement,1161183629075154185015--Literal
1161183629075154185015--Literal,116118362907515418501555052---
1161183629075154185015--Literal,116118362907515418501555187--1
1161183--MethodDeclaration,116118385786--IfStatement
116118385786--IfStatement,11611838578646617--BinaryOperation
11611838578646617--BinaryOperation,1161183857864661744334--==
11611838578646617--BinaryOperation,1161183857864661774772--MemberReference
1161183857864661774772--MemberReference,116118385786466177477294662--high
11611838578646617--BinaryOperation,116118385786466171165--MemberReference
116118385786466171165--MemberReference,11611838578646617116593082--low
