1--CompilationUnit,11--Import
11--Import,1144840--java.io
11--Import,1174665--bool
1--CompilationUnit,12--Import
12--Import,1219506--java.lang
12--Import,123268--bool
1--CompilationUnit,13--Import
13--Import,1376538--java.util
13--Import,1327602--bool
1--CompilationUnit,14--ClassDeclaration
14--ClassDeclaration,1411658--log7
14--ClassDeclaration,1429005--MethodDeclaration
1429005--MethodDeclaration,142900561813--set
142900561813--set,14290056181363258--static
1429005--MethodDeclaration,142900559446--BasicType
142900559446--BasicType,14290055944639254--int
1429005--MethodDeclaration,142900531056--findMin
1429005--MethodDeclaration,142900510571--FormalParameter
142900510571--FormalParameter,14290051057113163--BasicType
14290051057113163--BasicType,1429005105711316315109--int
142900510571--FormalParameter,14290051057152369--arr
1429005--MethodDeclaration,142900596022--FormalParameter
142900596022--FormalParameter,14290059602285678--BasicType
14290059602285678--BasicType,142900596022856781361--int
142900596022--FormalParameter,14290059602232637--low
1429005--MethodDeclaration,142900541644--FormalParameter
142900541644--FormalParameter,14290054164419946--BasicType
14290054164419946--BasicType,1429005416441994672264--int
142900541644--FormalParameter,14290054164491597--high
1429005--MethodDeclaration,14290051919--IfStatement
14290051919--IfStatement,1429005191961177--BinaryOperation
1429005191961177--BinaryOperation,142900519196117728589--<
1429005191961177--BinaryOperation,142900519196117762582--MemberReference
142900519196117762582--MemberReference,14290051919611776258253682--high
1429005191961177--BinaryOperation,142900519196117713712--MemberReference
142900519196117713712--MemberReference,14290051919611771371294563--low
14290051919--IfStatement,1429005191965470--ReturnStatement
1429005191965470--ReturnStatement,142900519196547082034--MemberReference
142900519196547082034--MemberReference,14290051919654708203445305--ArraySelector
14290051919654708203445305--ArraySelector,1429005191965470820344530567209--Literal
1429005191965470820344530567209--Literal,142900519196547082034453056720957169--0
142900519196547082034--MemberReference,142900519196547082034377--arr
1429005--MethodDeclaration,142900514676--IfStatement
142900514676--IfStatement,14290051467670065--BinaryOperation
14290051467670065--BinaryOperation,1429005146767006546572--==
14290051467670065--BinaryOperation,1429005146767006543091--MemberReference
1429005146767006543091--MemberReference,142900514676700654309131063--high
14290051467670065--BinaryOperation,1429005146767006584827--MemberReference
1429005146767006584827--MemberReference,142900514676700658482788608--low
142900514676--IfStatement,14290051467622399--ReturnStatement
14290051467622399--ReturnStatement,1429005146762239933373--MemberReference
1429005146762239933373--MemberReference,142900514676223993337344760--ArraySelector
142900514676223993337344760--ArraySelector,14290051467622399333734476074640--MemberReference
14290051467622399333734476074640--MemberReference,1429005146762239933373447607464020064--low
1429005146762239933373--MemberReference,142900514676223993337394309--arr
1429005--MethodDeclaration,142900544193--LocalVariableDeclaration
142900544193--LocalVariableDeclaration,14290054419329347--BasicType
14290054419329347--BasicType,1429005441932934722242--int
142900544193--LocalVariableDeclaration,1429005441933010--VariableDeclarator
1429005441933010--VariableDeclarator,14290054419330107087--mid
1429005441933010--VariableDeclarator,142900544193301069734--BinaryOperation
142900544193301069734--BinaryOperation,14290054419330106973429230--+
142900544193301069734--BinaryOperation,14290054419330106973417272--MemberReference
14290054419330106973417272--MemberReference,142900544193301069734172727004--low
142900544193301069734--BinaryOperation,14290054419330106973427750--BinaryOperation
14290054419330106973427750--BinaryOperation,1429005441933010697342775085585--/
14290054419330106973427750--BinaryOperation,1429005441933010697342775020113--BinaryOperation
1429005441933010697342775020113--BinaryOperation,142900544193301069734277502011318191---
1429005441933010697342775020113--BinaryOperation,142900544193301069734277502011343961--MemberReference
142900544193301069734277502011343961--MemberReference,14290054419330106973427750201134396172420--high
1429005441933010697342775020113--BinaryOperation,142900544193301069734277502011363097--MemberReference
142900544193301069734277502011363097--MemberReference,14290054419330106973427750201136309772292--low
14290054419330106973427750--BinaryOperation,1429005441933010697342775047768--Literal
1429005441933010697342775047768--Literal,142900544193301069734277504776835717--2
1429005--MethodDeclaration,14290058316--IfStatement
14290058316--IfStatement,1429005831676759--BinaryOperation
1429005831676759--BinaryOperation,142900583167675945349--&&
1429005831676759--BinaryOperation,142900583167675961206--BinaryOperation
142900583167675961206--BinaryOperation,14290058316767596120653000--<
142900583167675961206--BinaryOperation,14290058316767596120660743--MemberReference
14290058316767596120660743--MemberReference,1429005831676759612066074322148--mid
142900583167675961206--BinaryOperation,14290058316767596120665860--MemberReference
14290058316767596120665860--MemberReference,1429005831676759612066586040235--high
