1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--log3
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--pivotedBinarySearch
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--key
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--pivot
11272--VariableDeclarator,112722--MethodInvocation
112722--MethodInvocation,1127221--MemberReference
1127221--MemberReference,11272211--arr
112722--MethodInvocation,1127222--Literal
1127222--Literal,11272221--0
112722--MethodInvocation,1127223--BinaryOperation
1127223--BinaryOperation,11272231---
1127223--BinaryOperation,11272232--MemberReference
11272232--MemberReference,112722321--n
1127223--BinaryOperation,11272233--Literal
11272233--Literal,112722331--1
112722--MethodInvocation,1127224--findPivot
112--MethodDeclaration,1128--IfStatement
1128--IfStatement,11281--BinaryOperation
11281--BinaryOperation,112811--==
11281--BinaryOperation,112812--MemberReference
112812--MemberReference,1128121--pivot
11281--BinaryOperation,112813--Literal
112813--Literal,1128131---
112813--Literal,1128132--1
1128--IfStatement,11282--ReturnStatement
11282--ReturnStatement,112821--MethodInvocation
112821--MethodInvocation,1128211--MemberReference
1128211--MemberReference,11282111--arr
112821--MethodInvocation,1128212--Literal
1128212--Literal,11282121--0
112821--MethodInvocation,1128213--BinaryOperation
1128213--BinaryOperation,11282131---
1128213--BinaryOperation,11282132--MemberReference
11282132--MemberReference,112821321--n
1128213--BinaryOperation,11282133--Literal
11282133--Literal,112821331--1
112821--MethodInvocation,1128214--MemberReference
1128214--MemberReference,11282141--key
112821--MethodInvocation,1128215--binarySearch
112--MethodDeclaration,1129--IfStatement
1129--IfStatement,11291--BinaryOperation
11291--BinaryOperation,112911--==
11291--BinaryOperation,112912--MemberReference
112912--MemberReference,1129121--ArraySelector
1129121--ArraySelector,11291211--MemberReference
11291211--MemberReference,112912111--pivot
112912--MemberReference,1129122--arr
11291--BinaryOperation,112913--MemberReference
112913--MemberReference,1129131--key
1129--IfStatement,11292--ReturnStatement
11292--ReturnStatement,112921--MemberReference
112921--MemberReference,1129211--pivot
112--MethodDeclaration,11210--IfStatement
11210--IfStatement,112101--BinaryOperation
112101--BinaryOperation,1121011--<=
112101--BinaryOperation,1121012--MemberReference
1121012--MemberReference,11210121--ArraySelector
11210121--ArraySelector,112101211--Literal
112101211--Literal,1121012111--0
1121012--MemberReference,11210122--arr
112101--BinaryOperation,1121013--MemberReference
1121013--MemberReference,11210131--key
11210--IfStatement,112102--ReturnStatement
112102--ReturnStatement,1121021--MethodInvocation
