1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111595--log4
11--ClassDeclaration,1169612--MethodDeclaration
1169612--MethodDeclaration,116961253756--set
116961253756--set,11696125375653985--static
1169612--MethodDeclaration,116961262953--BasicType
116961262953--BasicType,11696126295323869--int
1169612--MethodDeclaration,116961229780--search
1169612--MethodDeclaration,116961277713--FormalParameter
116961277713--FormalParameter,11696127771394367--BasicType
11696127771394367--BasicType,1169612777139436763777--int
116961277713--FormalParameter,11696127771314530--arr
1169612--MethodDeclaration,116961252493--FormalParameter
116961252493--FormalParameter,11696125249366020--BasicType
11696125249366020--BasicType,1169612524936602028190--int
116961252493--FormalParameter,11696125249370024--l
1169612--MethodDeclaration,116961283987--FormalParameter
116961283987--FormalParameter,11696128398799195--BasicType
11696128398799195--BasicType,1169612839879919580407--int
116961283987--FormalParameter,11696128398748617--h
1169612--MethodDeclaration,116961254705--FormalParameter
116961254705--FormalParameter,11696125470555261--BasicType
11696125470555261--BasicType,1169612547055526197968--int
116961254705--FormalParameter,11696125470530688--key
1169612--MethodDeclaration,116961279832--IfStatement
116961279832--IfStatement,11696127983259035--BinaryOperation
11696127983259035--BinaryOperation,1169612798325903516120-->
11696127983259035--BinaryOperation,1169612798325903555874--MemberReference
1169612798325903555874--MemberReference,116961279832590355587491660--l
11696127983259035--BinaryOperation,1169612798325903596943--MemberReference
1169612798325903596943--MemberReference,116961279832590359694386926--h
116961279832--IfStatement,11696127983257700--ReturnStatement
11696127983257700--ReturnStatement,1169612798325770098893--Literal
1169612798325770098893--Literal,11696127983257700988934340---
1169612798325770098893--Literal,116961279832577009889341481--1
1169612--MethodDeclaration,116961220561--LocalVariableDeclaration
116961220561--LocalVariableDeclaration,11696122056171808--BasicType
11696122056171808--BasicType,1169612205617180841114--int
116961220561--LocalVariableDeclaration,11696122056142819--VariableDeclarator
11696122056142819--VariableDeclarator,1169612205614281915773--mid
11696122056142819--VariableDeclarator,116961220561428194608--BinaryOperation
116961220561428194608--BinaryOperation,11696122056142819460885658--/
116961220561428194608--BinaryOperation,11696122056142819460810843--BinaryOperation
11696122056142819460810843--BinaryOperation,1169612205614281946081084336114--+
11696122056142819460810843--BinaryOperation,1169612205614281946081084347309--MemberReference
1169612205614281946081084347309--MemberReference,116961220561428194608108434730936910--l
11696122056142819460810843--BinaryOperation,1169612205614281946081084316608--MemberReference
1169612205614281946081084316608--MemberReference,116961220561428194608108431660880253--h
116961220561428194608--BinaryOperation,11696122056142819460878158--Literal
11696122056142819460878158--Literal,1169612205614281946087815813551--2
1169612--MethodDeclaration,116961241657--IfStatement
116961241657--IfStatement,11696124165730098--BinaryOperation
11696124165730098--BinaryOperation,1169612416573009864312--==
11696124165730098--BinaryOperation,1169612416573009847497--MemberReference
1169612416573009847497--MemberReference,116961241657300984749727332--ArraySelector
116961241657300984749727332--ArraySelector,11696124165730098474972733241057--MemberReference
11696124165730098474972733241057--MemberReference,1169612416573009847497273324105769239--mid
1169612416573009847497--MemberReference,116961241657300984749743101--arr
11696124165730098--BinaryOperation,1169612416573009860930--MemberReference
1169612416573009860930--MemberReference,116961241657300986093041667--key
116961241657--IfStatement,11696124165772756--ReturnStatement
11696124165772756--ReturnStatement,1169612416577275691394--MemberReference
1169612416577275691394--MemberReference,116961241657727569139434715--mid
1169612--MethodDeclaration,116961219843--IfStatement
116961219843--IfStatement,11696121984362922--BinaryOperation
11696121984362922--BinaryOperation,116961219843629225958--<=
11696121984362922--BinaryOperation,1169612198436292297359--MemberReference
1169612198436292297359--MemberReference,11696121984362922973592418--ArraySelector
11696121984362922973592418--ArraySelector,1169612198436292297359241819096--MemberReference
1169612198436292297359241819096--MemberReference,116961219843629229735924181909628335--l
1169612198436292297359--MemberReference,116961219843629229735961219--arr
11696121984362922--BinaryOperation,1169612198436292219434--MemberReference
1169612198436292219434--MemberReference,116961219843629221943446629--ArraySelector
116961219843629221943446629--ArraySelector,11696121984362922194344662954094--MemberReference
11696121984362922194344662954094--MemberReference,1169612198436292219434466295409480830--mid
1169612198436292219434--MemberReference,116961219843629221943425352--arr
116961219843--IfStatement,1169612198436419--BlockStatement
1169612198436419--BlockStatement,116961219843641931899--IfStatement
116961219843641931899--IfStatement,11696121984364193189960250--BinaryOperation
11696121984364193189960250--BinaryOperation,1169612198436419318996025028307--&&
11696121984364193189960250--BinaryOperation,1169612198436419318996025035318--BinaryOperation
1169612198436419318996025035318--BinaryOperation,116961219843641931899602503531840877-->=
1169612198436419318996025035318--BinaryOperation,116961219843641931899602503531820641--MemberReference
116961219843641931899602503531820641--MemberReference,11696121984364193189960250353182064152174--key
1169612198436419318996025035318--BinaryOperation,116961219843641931899602503531877977--MemberReference
116961219843641931899602503531877977--MemberReference,11696121984364193189960250353187797718421--ArraySelector
11696121984364193189960250353187797718421--ArraySelector,1169612198436419318996025035318779771842113157--MemberReference
1169612198436419318996025035318779771842113157--MemberReference,116961219843641931899602503531877977184211315744035--l
116961219843641931899602503531877977--MemberReference,1169612198436419318996025035318779776764--arr
11696121984364193189960250--BinaryOperation,1169612198436419318996025097151--BinaryOperation
1169612198436419318996025097151--BinaryOperation,116961219843641931899602509715191071--<=
1169612198436419318996025097151--BinaryOperation,11696121984364193189960250971515456--MemberReference
11696121984364193189960250971515456--MemberReference,116961219843641931899602509715154566617--key
1169612198436419318996025097151--BinaryOperation,116961219843641931899602509715144457--MemberReference
116961219843641931899602509715144457--MemberReference,11696121984364193189960250971514445732171--ArraySelector
