1--CompilationUnit,11--Import
11--Import,1139669--java.io
11--Import,1176629--bool
1--CompilationUnit,12--ClassDeclaration
12--ClassDeclaration,1227372--log9
12--ClassDeclaration,1281065--MethodDeclaration
1281065--MethodDeclaration,128106553530--BasicType
128106553530--BasicType,12810655353046205--int
1281065--MethodDeclaration,128106521486--findSmallestMissinginSortedArray
1281065--MethodDeclaration,128106511435--FormalParameter
128106511435--FormalParameter,12810651143594855--BasicType
12810651143594855--BasicType,1281065114359485510087--int
128106511435--FormalParameter,12810651143543430--arr
1281065--MethodDeclaration,128106544262--IfStatement
128106544262--IfStatement,12810654426269491--BinaryOperation
12810654426269491--BinaryOperation,1281065442626949165238--!=
12810654426269491--BinaryOperation,1281065442626949190155--MemberReference
1281065442626949190155--MemberReference,128106544262694919015534659--ArraySelector
128106544262694919015534659--ArraySelector,12810654426269491901553465998608--Literal
12810654426269491901553465998608--Literal,1281065442626949190155346599860842140--0
1281065442626949190155--MemberReference,128106544262694919015561726--arr
12810654426269491--BinaryOperation,1281065442626949160046--Literal
1281065442626949160046--Literal,128106544262694916004625223--0
128106544262--IfStatement,12810654426258680--ReturnStatement
12810654426258680--ReturnStatement,1281065442625868050173--Literal
1281065442625868050173--Literal,128106544262586805017385543--0
1281065--MethodDeclaration,128106562319--IfStatement
128106562319--IfStatement,1281065623197703--BinaryOperation
1281065623197703--BinaryOperation,128106562319770331674--==
1281065623197703--BinaryOperation,128106562319770354683--MemberReference
128106562319770354683--MemberReference,12810656231977035468325556--ArraySelector
12810656231977035468325556--ArraySelector,1281065623197703546832555624341--BinaryOperation
1281065623197703546832555624341--BinaryOperation,128106562319770354683255562434153368---
1281065623197703546832555624341--BinaryOperation,128106562319770354683255562434113934--MemberReference
128106562319770354683255562434113934--MemberReference,12810656231977035468325556243411393428853--arr
128106562319770354683255562434113934--MemberReference,12810656231977035468325556243411393497710--length
1281065623197703546832555624341--BinaryOperation,128106562319770354683255562434169104--Literal
128106562319770354683255562434169104--Literal,12810656231977035468325556243416910489219--1
128106562319770354683--MemberReference,12810656231977035468374282--arr
1281065623197703--BinaryOperation,128106562319770387123--BinaryOperation
128106562319770387123--BinaryOperation,12810656231977038712325516---
128106562319770387123--BinaryOperation,12810656231977038712378043--MemberReference
12810656231977038712378043--MemberReference,1281065623197703871237804326960--arr
12810656231977038712378043--MemberReference,1281065623197703871237804319178--length
128106562319770387123--BinaryOperation,12810656231977038712363961--Literal
12810656231977038712363961--Literal,1281065623197703871236396162934--1
128106562319--IfStatement,12810656231980930--ReturnStatement
12810656231980930--ReturnStatement,1281065623198093068486--MemberReference
1281065623198093068486--MemberReference,128106562319809306848675981--arr
1281065623198093068486--MemberReference,128106562319809306848623231--length
1281065--MethodDeclaration,128106554295--LocalVariableDeclaration
128106554295--LocalVariableDeclaration,12810655429574359--BasicType
12810655429574359--BasicType,1281065542957435942646--int
128106554295--LocalVariableDeclaration,12810655429561819--VariableDeclarator
12810655429561819--VariableDeclarator,1281065542956181967159--first
12810655429561819--VariableDeclarator,1281065542956181936678--MemberReference
1281065542956181936678--MemberReference,128106554295618193667855812--ArraySelector
128106554295618193667855812--ArraySelector,12810655429561819366785581223671--Literal
12810655429561819366785581223671--Literal,1281065542956181936678558122367172606--0
1281065542956181936678--MemberReference,128106554295618193667880014--arr
1281065--MethodDeclaration,128106535154--ReturnStatement
128106535154--ReturnStatement,12810653515482851--MethodInvocation
12810653515482851--MethodInvocation,1281065351548285134624--MemberReference
1281065351548285134624--MemberReference,128106535154828513462448580--arr
12810653515482851--MethodInvocation,1281065351548285190771--Literal
1281065351548285190771--Literal,128106535154828519077136408--0
12810653515482851--MethodInvocation,1281065351548285176429--BinaryOperation
1281065351548285176429--BinaryOperation,12810653515482851764299124---
1281065351548285176429--BinaryOperation,128106535154828517642958438--MemberReference
128106535154828517642958438--MemberReference,1281065351548285176429584381349--arr
128106535154828517642958438--MemberReference,12810653515482851764295843885468--length
1281065351548285176429--BinaryOperation,128106535154828517642983693--Literal
128106535154828517642983693--Literal,12810653515482851764298369330392--1
12810653515482851--MethodInvocation,1281065351548285180065--MemberReference
1281065351548285180065--MemberReference,128106535154828518006582052--first
12810653515482851--MethodInvocation,1281065351548285111007--findFirstMissing
12--ClassDeclaration,1255194--MethodDeclaration
1255194--MethodDeclaration,125519481418--BasicType
125519481418--BasicType,12551948141856902--int
1255194--MethodDeclaration,12551943887--findFirstMissing
1255194--MethodDeclaration,125519413879--FormalParameter
125519413879--FormalParameter,125519413879840--BasicType
125519413879840--BasicType,12551941387984056026--int
125519413879--FormalParameter,125519413879131--arr
1255194--MethodDeclaration,125519416559--FormalParameter
125519416559--FormalParameter,12551941655976843--BasicType
12551941655976843--BasicType,1255194165597684398482--int
125519416559--FormalParameter,12551941655960025--start
1255194--MethodDeclaration,12551942338--FormalParameter
12551942338--FormalParameter,1255194233894532--BasicType
1255194233894532--BasicType,125519423389453213918--int
12551942338--FormalParameter,1255194233848641--end
1255194--MethodDeclaration,125519429875--FormalParameter
125519429875--FormalParameter,12551942987540126--BasicType
12551942987540126--BasicType,1255194298754012613362--int
125519429875--FormalParameter,12551942987565663--first
1255194--MethodDeclaration,125519441508--IfStatement
125519441508--IfStatement,12551944150811623--BinaryOperation
12551944150811623--BinaryOperation,1255194415081162346515--<
12551944150811623--BinaryOperation,1255194415081162334285--MemberReference
1255194415081162334285--MemberReference,125519441508116233428583220--start
12551944150811623--BinaryOperation,1255194415081162322622--MemberReference
1255194415081162322622--MemberReference,125519441508116232262242262--end
125519441508--IfStatement,12551944150813773--BlockStatement
12551944150813773--BlockStatement,1255194415081377397347--LocalVariableDeclaration
1255194415081377397347--LocalVariableDeclaration,125519441508137739734762464--BasicType
125519441508137739734762464--BasicType,12551944150813773973476246438732--int
1255194415081377397347--LocalVariableDeclaration,125519441508137739734743436--VariableDeclarator
125519441508137739734743436--VariableDeclarator,12551944150813773973474343616335--mid
125519441508137739734743436--VariableDeclarator,12551944150813773973474343647057--BinaryOperation
12551944150813773973474343647057--BinaryOperation,1255194415081377397347434364705744091--/
12551944150813773973474343647057--BinaryOperation,125519441508137739734743436470579287--BinaryOperation
125519441508137739734743436470579287--BinaryOperation,12551944150813773973474343647057928745200--+
125519441508137739734743436470579287--BinaryOperation,1255194415081377397347434364705792875591--MemberReference
1255194415081377397347434364705792875591--MemberReference,125519441508137739734743436470579287559142085--start
125519441508137739734743436470579287--BinaryOperation,12551944150813773973474343647057928755568--MemberReference
12551944150813773973474343647057928755568--MemberReference,1255194415081377397347434364705792875556879421--end
12551944150813773973474343647057--BinaryOperation,1255194415081377397347434364705758717--Literal
1255194415081377397347434364705758717--Literal,125519441508137739734743436470575871710939--2
12551944150813773--BlockStatement,1255194415081377324858--IfStatement
1255194415081377324858--IfStatement,125519441508137732485829162--BinaryOperation
125519441508137732485829162--BinaryOperation,12551944150813773248582916213147--!=
