1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1176837--log8
11--ClassDeclaration,1189259--MethodDeclaration
1189259--MethodDeclaration,118925973645--BasicType
118925973645--BasicType,11892597364595002--int
1189259--MethodDeclaration,118925927887--findFirstMissing
1189259--MethodDeclaration,118925949992--FormalParameter
118925949992--FormalParameter,11892594999298716--BasicType
11892594999298716--BasicType,1189259499929871616306--int
118925949992--FormalParameter,11892594999241188--array
1189259--MethodDeclaration,118925957784--FormalParameter
118925957784--FormalParameter,11892595778425832--BasicType
11892595778425832--BasicType,1189259577842583237516--int
118925957784--FormalParameter,11892595778496624--start
1189259--MethodDeclaration,118925941172--FormalParameter
118925941172--FormalParameter,11892594117259530--BasicType
11892594117259530--BasicType,1189259411725953082106--int
118925941172--FormalParameter,11892594117296430--end
1189259--MethodDeclaration,118925935348--IfStatement
118925935348--IfStatement,11892593534868884--BinaryOperation
11892593534868884--BinaryOperation,1189259353486888477245-->
11892593534868884--BinaryOperation,1189259353486888422010--MemberReference
1189259353486888422010--MemberReference,118925935348688842201063414--start
11892593534868884--BinaryOperation,1189259353486888417719--MemberReference
1189259353486888417719--MemberReference,118925935348688841771928331--end
118925935348--IfStatement,11892593534881026--ReturnStatement
11892593534881026--ReturnStatement,118925935348810268826--BinaryOperation
118925935348810268826--BinaryOperation,11892593534881026882656605--+
118925935348810268826--BinaryOperation,11892593534881026882679276--MemberReference
11892593534881026882679276--MemberReference,1189259353488102688267927672267--end
118925935348810268826--BinaryOperation,11892593534881026882656976--Literal
11892593534881026882656976--Literal,1189259353488102688265697683094--1
1189259--MethodDeclaration,11892594557--IfStatement
11892594557--IfStatement,1189259455748709--BinaryOperation
1189259455748709--BinaryOperation,118925945574870916420--!=
1189259455748709--BinaryOperation,118925945574870924250--MemberReference
118925945574870924250--MemberReference,11892594557487092425021952--start
1189259455748709--BinaryOperation,118925945574870923430--MemberReference
118925945574870923430--MemberReference,11892594557487092343020606--ArraySelector
11892594557487092343020606--ArraySelector,1189259455748709234302060697672--MemberReference
1189259455748709234302060697672--MemberReference,118925945574870923430206069767277972--start
118925945574870923430--MemberReference,11892594557487092343039852--array
11892594557--IfStatement,1189259455740737--ReturnStatement
1189259455740737--ReturnStatement,11892594557407378975--MemberReference
11892594557407378975--MemberReference,1189259455740737897531410--start
1189259--MethodDeclaration,118925952771--LocalVariableDeclaration
118925952771--LocalVariableDeclaration,11892595277127638--BasicType
11892595277127638--BasicType,1189259527712763811678--int
118925952771--LocalVariableDeclaration,11892595277151002--VariableDeclarator
11892595277151002--VariableDeclarator,1189259527715100226527--mid
11892595277151002--VariableDeclarator,1189259527715100277940--BinaryOperation
1189259527715100277940--BinaryOperation,1189259527715100277940420--/
1189259527715100277940--BinaryOperation,118925952771510027794053498--BinaryOperation
118925952771510027794053498--BinaryOperation,11892595277151002779405349868430--+
118925952771510027794053498--BinaryOperation,11892595277151002779405349890170--MemberReference
11892595277151002779405349890170--MemberReference,118925952771510027794053498901709096--start
118925952771510027794053498--BinaryOperation,11892595277151002779405349851002--MemberReference
11892595277151002779405349851002--MemberReference,1189259527715100277940534985100237988--end
1189259527715100277940--BinaryOperation,118925952771510027794037744--Literal
118925952771510027794037744--Literal,11892595277151002779403774483119--2
1189259--MethodDeclaration,118925963876--IfStatement
