1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1128392--set
1128392--set,112839251188--public
11--ClassDeclaration,1179091--log1
11--ClassDeclaration,1157199--FieldDeclaration
1157199--FieldDeclaration,115719926183--set
115719926183--set,11571992618345667--final
115719926183--set,11571992618356803--static
1157199--FieldDeclaration,115719968351--BasicType
115719968351--BasicType,11571996835112651--int
1157199--FieldDeclaration,115719961899--VariableDeclarator
115719961899--VariableDeclarator,11571996189913756--max
115719961899--VariableDeclarator,1157199618994398--Literal
1157199618994398--Literal,115719961899439857827--10000
11--ClassDeclaration,1128380--MethodDeclaration
1128380--MethodDeclaration,112838015772--set
112838015772--set,11283801577273312--static
1128380--MethodDeclaration,112838053668--update
1128380--MethodDeclaration,112838010312--FormalParameter
112838010312--FormalParameter,11283801031234837--BasicType
11283801031234837--BasicType,1128380103123483792633--int
112838010312--FormalParameter,11283801031265439--arr
1128380--MethodDeclaration,112838012971--FormalParameter
112838012971--FormalParameter,11283801297161478--BasicType
11283801297161478--BasicType,1128380129716147854140--int
112838012971--FormalParameter,11283801297110745--l
1128380--MethodDeclaration,112838079015--StatementExpression
112838079015--StatementExpression,11283807901565047--Assignment
11283807901565047--Assignment,1128380790156504746562--MemberReference
1128380790156504746562--MemberReference,1128380790156504746562880--ArraySelector
1128380790156504746562880--ArraySelector,112838079015650474656288026613--MemberReference
112838079015650474656288026613--MemberReference,11283807901565047465628802661387214--l
1128380790156504746562--MemberReference,112838079015650474656268529--arr
11283807901565047--Assignment,1128380790156504772106--MemberReference
1128380790156504772106--MemberReference,112838079015650477210628559--ArraySelector
112838079015650477210628559--ArraySelector,1128380790156504772106285594439--BinaryOperation
1128380790156504772106285594439--BinaryOperation,112838079015650477210628559443990933---
1128380790156504772106285594439--BinaryOperation,112838079015650477210628559443944093--MemberReference
112838079015650477210628559443944093--MemberReference,11283807901565047721062855944394409320153--l
1128380790156504772106285594439--BinaryOperation,112838079015650477210628559443945680--Literal
112838079015650477210628559443945680--Literal,11283807901565047721062855944394568049472--1
1128380790156504772106--MemberReference,112838079015650477210681730--arr
11283807901565047--Assignment,1128380790156504738477--+=
11--ClassDeclaration,1168177--MethodDeclaration
1168177--MethodDeclaration,116817765550--set
116817765550--set,11681776555035733--static
1168177--MethodDeclaration,116817774817--record_func
1168177--MethodDeclaration,116817732442--FormalParameter
116817732442--FormalParameter,11681773244229300--BasicType
11681773244229300--BasicType,1168177324422930042734--int
116817732442--FormalParameter,11681773244253745--block_size
1168177--MethodDeclaration,116817724304--FormalParameter
116817724304--FormalParameter,1168177243047213--BasicType
1168177243047213--BasicType,116817724304721385270--int
116817724304--FormalParameter,11681772430493815--block
1168177--MethodDeclaration,116817798996--FormalParameter
116817798996--FormalParameter,11681779899688284--BasicType
11681779899688284--BasicType,1168177989968828476301--int
116817798996--FormalParameter,11681779899653988--record
1168177--MethodDeclaration,116817716226--FormalParameter
116817716226--FormalParameter,11681771622682435--BasicType
11681771622682435--BasicType,1168177162268243579614--int
116817716226--FormalParameter,11681771622678958--l
1168177--MethodDeclaration,11681775158--FormalParameter
11681775158--FormalParameter,1168177515884032--BasicType
1168177515884032--BasicType,116817751588403245704--int
11681775158--FormalParameter,1168177515886418--r
1168177--MethodDeclaration,116817726966--FormalParameter
116817726966--FormalParameter,11681772696672612--BasicType
11681772696672612--BasicType,1168177269667261224939--int
