1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1121583--ON3_5
11--ClassDeclaration,1129107--MethodDeclaration
1129107--MethodDeclaration,112910747946--BasicType
112910747946--BasicType,11291074794681999--boolean
1129107--MethodDeclaration,112910797399--find3Numbers
1129107--MethodDeclaration,112910783940--FormalParameter
112910783940--FormalParameter,11291078394030294--BasicType
11291078394030294--BasicType,112910783940302946316--int
112910783940--FormalParameter,11291078394040331--A
1129107--MethodDeclaration,112910715868--FormalParameter
112910715868--FormalParameter,11291071586815400--BasicType
11291071586815400--BasicType,1129107158681540069285--int
112910715868--FormalParameter,1129107158685825--arr_size
1129107--MethodDeclaration,112910787008--FormalParameter
112910787008--FormalParameter,11291078700848457--BasicType
11291078700848457--BasicType,1129107870084845776096--int
112910787008--FormalParameter,11291078700846479--sum
1129107--MethodDeclaration,11291073138--LocalVariableDeclaration
11291073138--LocalVariableDeclaration,1129107313822580--BasicType
1129107313822580--BasicType,112910731382258025217--int
11291073138--LocalVariableDeclaration,1129107313895808--VariableDeclarator
1129107313895808--VariableDeclarator,112910731389580899758--l
11291073138--LocalVariableDeclaration,112910731389641--VariableDeclarator
112910731389641--VariableDeclarator,11291073138964115473--r
1129107--MethodDeclaration,112910794955--ForStatement
112910794955--ForStatement,11291079495550507--ForControl
11291079495550507--ForControl,1129107949555050788458--VariableDeclaration
1129107949555050788458--VariableDeclaration,112910794955505078845885365--BasicType
112910794955505078845885365--BasicType,11291079495550507884588536558684--int
1129107949555050788458--VariableDeclaration,112910794955505078845833399--VariableDeclarator
112910794955505078845833399--VariableDeclarator,11291079495550507884583339986450--i
112910794955505078845833399--VariableDeclarator,11291079495550507884583339948594--Literal
11291079495550507884583339948594--Literal,1129107949555050788458333994859429135--0
11291079495550507--ForControl,1129107949555050786604--BinaryOperation
1129107949555050786604--BinaryOperation,112910794955505078660440015--<
1129107949555050786604--BinaryOperation,112910794955505078660496956--MemberReference
112910794955505078660496956--MemberReference,11291079495550507866049695618743--i
1129107949555050786604--BinaryOperation,112910794955505078660430523--BinaryOperation
112910794955505078660430523--BinaryOperation,11291079495550507866043052387683---
112910794955505078660430523--BinaryOperation,11291079495550507866043052370683--MemberReference
11291079495550507866043052370683--MemberReference,1129107949555050786604305237068397224--arr_size
112910794955505078660430523--BinaryOperation,11291079495550507866043052377441--Literal
11291079495550507866043052377441--Literal,1129107949555050786604305237744131206--2
11291079495550507--ForControl,1129107949555050714440--MemberReference
1129107949555050714440--MemberReference,112910794955505071444029038--++
1129107949555050714440--MemberReference,112910794955505071444021392--i
112910794955--ForStatement,11291079495585837--BlockStatement
11291079495585837--BlockStatement,1129107949558583769087--ForStatement
1129107949558583769087--ForStatement,11291079495585837690875916--ForControl
11291079495585837690875916--ForControl,1129107949558583769087591692621--VariableDeclaration
1129107949558583769087591692621--VariableDeclaration,112910794955858376908759169262183594--BasicType
112910794955858376908759169262183594--BasicType,11291079495585837690875916926218359424953--int
1129107949558583769087591692621--VariableDeclaration,112910794955858376908759169262165193--VariableDeclarator
112910794955858376908759169262165193--VariableDeclarator,11291079495585837690875916926216519335500--j
112910794955858376908759169262165193--VariableDeclarator,11291079495585837690875916926216519330439--BinaryOperation
11291079495585837690875916926216519330439--BinaryOperation,1129107949558583769087591692621651933043994108--+
11291079495585837690875916926216519330439--BinaryOperation,1129107949558583769087591692621651933043985199--MemberReference
1129107949558583769087591692621651933043985199--MemberReference,112910794955858376908759169262165193304398519942348--i
11291079495585837690875916926216519330439--BinaryOperation,1129107949558583769087591692621651933043914867--Literal
1129107949558583769087591692621651933043914867--Literal,112910794955858376908759169262165193304391486770084--1
11291079495585837690875916--ForControl,1129107949558583769087591655454--BinaryOperation
1129107949558583769087591655454--BinaryOperation,112910794955858376908759165545463251--<
1129107949558583769087591655454--BinaryOperation,112910794955858376908759165545425003--MemberReference
112910794955858376908759165545425003--MemberReference,11291079495585837690875916554542500322109--j
1129107949558583769087591655454--BinaryOperation,112910794955858376908759165545486359--BinaryOperation
112910794955858376908759165545486359--BinaryOperation,11291079495585837690875916554548635918777---
112910794955858376908759165545486359--BinaryOperation,11291079495585837690875916554548635975137--MemberReference
11291079495585837690875916554548635975137--MemberReference,1129107949558583769087591655454863597513721455--arr_size
112910794955858376908759165545486359--BinaryOperation,1129107949558583769087591655454863593312--Literal
1129107949558583769087591655454863593312--Literal,112910794955858376908759165545486359331281879--1
11291079495585837690875916--ForControl,1129107949558583769087591650864--MemberReference
1129107949558583769087591650864--MemberReference,112910794955858376908759165086488702--++
1129107949558583769087591650864--MemberReference,112910794955858376908759165086486258--j
1129107949558583769087--ForStatement,112910794955858376908718639--BlockStatement
112910794955858376908718639--BlockStatement,11291079495585837690871863945466--ForStatement
11291079495585837690871863945466--ForStatement,1129107949558583769087186394546662089--ForControl
1129107949558583769087186394546662089--ForControl,112910794955858376908718639454666208950356--VariableDeclaration
112910794955858376908718639454666208950356--VariableDeclaration,11291079495585837690871863945466620895035663309--BasicType
11291079495585837690871863945466620895035663309--BasicType,1129107949558583769087186394546662089503566330991260--int
112910794955858376908718639454666208950356--VariableDeclaration,1129107949558583769087186394546662089503567591--VariableDeclarator
1129107949558583769087186394546662089503567591--VariableDeclarator,112910794955858376908718639454666208950356759174027--k
1129107949558583769087186394546662089503567591--VariableDeclarator,112910794955858376908718639454666208950356759133133--BinaryOperation
112910794955858376908718639454666208950356759133133--BinaryOperation,1129107949558583769087186394546662089503567591331334269--+
112910794955858376908718639454666208950356759133133--BinaryOperation,11291079495585837690871863945466620895035675913313350115--MemberReference
11291079495585837690871863945466620895035675913313350115--MemberReference,112910794955858376908718639454666208950356759133133501153203--j
112910794955858376908718639454666208950356759133133--BinaryOperation,1129107949558583769087186394546662089503567591331334317--Literal
1129107949558583769087186394546662089503567591331334317--Literal,112910794955858376908718639454666208950356759133133431726430--1
1129107949558583769087186394546662089--ForControl,112910794955858376908718639454666208928450--BinaryOperation
112910794955858376908718639454666208928450--BinaryOperation,11291079495585837690871863945466620892845038676--<
112910794955858376908718639454666208928450--BinaryOperation,11291079495585837690871863945466620892845060151--MemberReference
11291079495585837690871863945466620892845060151--MemberReference,112910794955858376908718639454666208928450601512752--k
112910794955858376908718639454666208928450--BinaryOperation,11291079495585837690871863945466620892845051129--MemberReference
11291079495585837690871863945466620892845051129--MemberReference,112910794955858376908718639454666208928450511297703--arr_size
1129107949558583769087186394546662089--ForControl,112910794955858376908718639454666208921626--MemberReference
112910794955858376908718639454666208921626--MemberReference,11291079495585837690871863945466620892162619278--++
112910794955858376908718639454666208921626--MemberReference,11291079495585837690871863945466620892162616578--k
11291079495585837690871863945466--ForStatement,1129107949558583769087186394546617772--BlockStatement
1129107949558583769087186394546617772--BlockStatement,112910794955858376908718639454661777266051--IfStatement
112910794955858376908718639454661777266051--IfStatement,11291079495585837690871863945466177726605138860--BinaryOperation
11291079495585837690871863945466177726605138860--BinaryOperation,1129107949558583769087186394546617772660513886015041--==
11291079495585837690871863945466177726605138860--BinaryOperation,1129107949558583769087186394546617772660513886096101--BinaryOperation
1129107949558583769087186394546617772660513886096101--BinaryOperation,112910794955858376908718639454661777266051388609610114079--+
1129107949558583769087186394546617772660513886096101--BinaryOperation,112910794955858376908718639454661777266051388609610198364--BinaryOperation
112910794955858376908718639454661777266051388609610198364--BinaryOperation,1129107949558583769087186394546617772660513886096101983644839--+
112910794955858376908718639454661777266051388609610198364--BinaryOperation,11291079495585837690871863945466177726605138860961019836480521--MemberReference
11291079495585837690871863945466177726605138860961019836480521--MemberReference,112910794955858376908718639454661777266051388609610198364805211126--ArraySelector
112910794955858376908718639454661777266051388609610198364805211126--ArraySelector,11291079495585837690871863945466177726605138860961019836480521112684426--MemberReference
11291079495585837690871863945466177726605138860961019836480521112684426--MemberReference,1129107949558583769087186394546617772660513886096101983648052111268442669188--i
11291079495585837690871863945466177726605138860961019836480521--MemberReference,1129107949558583769087186394546617772660513886096101983648052116270--A
112910794955858376908718639454661777266051388609610198364--BinaryOperation,1129107949558583769087186394546617772660513886096101983642559--MemberReference
1129107949558583769087186394546617772660513886096101983642559--MemberReference,112910794955858376908718639454661777266051388609610198364255931872--ArraySelector
112910794955858376908718639454661777266051388609610198364255931872--ArraySelector,11291079495585837690871863945466177726605138860961019836425593187281485--MemberReference
11291079495585837690871863945466177726605138860961019836425593187281485--MemberReference,1129107949558583769087186394546617772660513886096101983642559318728148536728--j
1129107949558583769087186394546617772660513886096101983642559--MemberReference,112910794955858376908718639454661777266051388609610198364255977170--A
1129107949558583769087186394546617772660513886096101--BinaryOperation,112910794955858376908718639454661777266051388609610199906--MemberReference
112910794955858376908718639454661777266051388609610199906--MemberReference,11291079495585837690871863945466177726605138860961019990657121--ArraySelector
11291079495585837690871863945466177726605138860961019990657121--ArraySelector,1129107949558583769087186394546617772660513886096101999065712158674--MemberReference
1129107949558583769087186394546617772660513886096101999065712158674--MemberReference,112910794955858376908718639454661777266051388609610199906571215867428135--k
112910794955858376908718639454661777266051388609610199906--MemberReference,11291079495585837690871863945466177726605138860961019990610836--A
11291079495585837690871863945466177726605138860--BinaryOperation,1129107949558583769087186394546617772660513886059743--MemberReference
1129107949558583769087186394546617772660513886059743--MemberReference,112910794955858376908718639454661777266051388605974375662--sum
112910794955858376908718639454661777266051--IfStatement,11291079495585837690871863945466177726605194593--BlockStatement
11291079495585837690871863945466177726605194593--BlockStatement,1129107949558583769087186394546617772660519459331200--StatementExpression
1129107949558583769087186394546617772660519459331200--StatementExpression,112910794955858376908718639454661777266051945933120019589--MethodInvocation
112910794955858376908718639454661777266051945933120019589--MethodInvocation,11291079495585837690871863945466177726605194593312001958966996--System.out
112910794955858376908718639454661777266051945933120019589--MethodInvocation,11291079495585837690871863945466177726605194593312001958948134--BinaryOperation
11291079495585837690871863945466177726605194593312001958948134--BinaryOperation,1129107949558583769087186394546617772660519459331200195894813460618--+
11291079495585837690871863945466177726605194593312001958948134--BinaryOperation,1129107949558583769087186394546617772660519459331200195894813449674--BinaryOperation
1129107949558583769087186394546617772660519459331200195894813449674--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344967424064--+
1129107949558583769087186394546617772660519459331200195894813449674--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344967449985--BinaryOperation
112910794955858376908718639454661777266051945933120019589481344967449985--BinaryOperation,11291079495585837690871863945466177726605194593312001958948134496744998588691--+
112910794955858376908718639454661777266051945933120019589481344967449985--BinaryOperation,11291079495585837690871863945466177726605194593312001958948134496744998597900--BinaryOperation
11291079495585837690871863945466177726605194593312001958948134496744998597900--BinaryOperation,1129107949558583769087186394546617772660519459331200195894813449674499859790049825--+
11291079495585837690871863945466177726605194593312001958948134496744998597900--BinaryOperation,1129107949558583769087186394546617772660519459331200195894813449674499859790077580--BinaryOperation
1129107949558583769087186394546617772660519459331200195894813449674499859790077580--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344967449985979007758051709--+
1129107949558583769087186394546617772660519459331200195894813449674499859790077580--BinaryOperation,11291079495585837690871863945466177726605194593312001958948134496744998597900775807623--Literal
11291079495585837690871863945466177726605194593312001958948134496744998597900775807623--Literal,1129107949558583769087186394546617772660519459331200195894813449674499859790077580762373447--"Triplet is "
1129107949558583769087186394546617772660519459331200195894813449674499859790077580--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344967449985979007758056560--MemberReference
112910794955858376908718639454661777266051945933120019589481344967449985979007758056560--MemberReference,11291079495585837690871863945466177726605194593312001958948134496744998597900775805656044809--ArraySelector
11291079495585837690871863945466177726605194593312001958948134496744998597900775805656044809--ArraySelector,1129107949558583769087186394546617772660519459331200195894813449674499859790077580565604480917339--MemberReference
1129107949558583769087186394546617772660519459331200195894813449674499859790077580565604480917339--MemberReference,112910794955858376908718639454661777266051945933120019589481344967449985979007758056560448091733947133--i
112910794955858376908718639454661777266051945933120019589481344967449985979007758056560--MemberReference,11291079495585837690871863945466177726605194593312001958948134496744998597900775805656061036--A
11291079495585837690871863945466177726605194593312001958948134496744998597900--BinaryOperation,1129107949558583769087186394546617772660519459331200195894813449674499859790058770--Literal
1129107949558583769087186394546617772660519459331200195894813449674499859790058770--Literal,112910794955858376908718639454661777266051945933120019589481344967449985979005877094049--", "
112910794955858376908718639454661777266051945933120019589481344967449985--BinaryOperation,11291079495585837690871863945466177726605194593312001958948134496744998565521--MemberReference
11291079495585837690871863945466177726605194593312001958948134496744998565521--MemberReference,1129107949558583769087186394546617772660519459331200195894813449674499856552115478--ArraySelector
1129107949558583769087186394546617772660519459331200195894813449674499856552115478--ArraySelector,11291079495585837690871863945466177726605194593312001958948134496744998565521154787990--MemberReference
11291079495585837690871863945466177726605194593312001958948134496744998565521154787990--MemberReference,1129107949558583769087186394546617772660519459331200195894813449674499856552115478799067972--j
11291079495585837690871863945466177726605194593312001958948134496744998565521--MemberReference,1129107949558583769087186394546617772660519459331200195894813449674499856552184193--A
1129107949558583769087186394546617772660519459331200195894813449674--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344967459337--Literal
112910794955858376908718639454661777266051945933120019589481344967459337--Literal,11291079495585837690871863945466177726605194593312001958948134496745933748934--", "
11291079495585837690871863945466177726605194593312001958948134--BinaryOperation,112910794955858376908718639454661777266051945933120019589481344866--MemberReference
112910794955858376908718639454661777266051945933120019589481344866--MemberReference,11291079495585837690871863945466177726605194593312001958948134486662374--ArraySelector
11291079495585837690871863945466177726605194593312001958948134486662374--ArraySelector,1129107949558583769087186394546617772660519459331200195894813448666237442985--MemberReference
1129107949558583769087186394546617772660519459331200195894813448666237442985--MemberReference,112910794955858376908718639454661777266051945933120019589481344866623744298591636--k
112910794955858376908718639454661777266051945933120019589481344866--MemberReference,11291079495585837690871863945466177726605194593312001958948134486645631--A
112910794955858376908718639454661777266051945933120019589--MethodInvocation,11291079495585837690871863945466177726605194593312001958951009--print
11291079495585837690871863945466177726605194593--BlockStatement,1129107949558583769087186394546617772660519459354731--ReturnStatement
1129107949558583769087186394546617772660519459354731--ReturnStatement,112910794955858376908718639454661777266051945935473195869--Literal
112910794955858376908718639454661777266051945935473195869--Literal,11291079495585837690871863945466177726605194593547319586942885--true
1129107--MethodDeclaration,112910742725--ReturnStatement
112910742725--ReturnStatement,11291074272569970--Literal
11291074272569970--Literal,1129107427256997031059--false
11--ClassDeclaration,1166700--MethodDeclaration
1166700--MethodDeclaration,116670061045--set
116670061045--set,11667006104580697--public
116670061045--set,11667006104597876--static
1166700--MethodDeclaration,116670056807--main
1166700--MethodDeclaration,116670064713--FormalParameter
116670064713--FormalParameter,11667006471392821--ReferenceType
11667006471392821--ReferenceType,1166700647139282163809--String
116670064713--FormalParameter,11667006471366282--args
1166700--MethodDeclaration,116670028573--LocalVariableDeclaration
116670028573--LocalVariableDeclaration,11667002857322816--ReferenceType
11667002857322816--ReferenceType,1166700285732281672817--ON3_5
116670028573--LocalVariableDeclaration,11667002857324075--VariableDeclarator
11667002857324075--VariableDeclarator,1166700285732407569167--triplet
11667002857324075--VariableDeclarator,1166700285732407560326--ClassCreator
1166700285732407560326--ClassCreator,116670028573240756032639909--ReferenceType
116670028573240756032639909--ReferenceType,11667002857324075603263990955930--ON3_5
1166700--MethodDeclaration,11667007146--LocalVariableDeclaration
11667007146--LocalVariableDeclaration,1166700714677886--BasicType
1166700714677886--BasicType,116670071467788680499--int
11667007146--LocalVariableDeclaration,116670071465021--VariableDeclarator
116670071465021--VariableDeclarator,11667007146502125526--A
116670071465021--VariableDeclarator,11667007146502170735--ArrayInitializer
11667007146502170735--ArrayInitializer,1166700714650217073514617--Literal
1166700714650217073514617--Literal,116670071465021707351461734824--1
11667007146502170735--ArrayInitializer,1166700714650217073540560--Literal
1166700714650217073540560--Literal,11667007146502170735405605969--4
11667007146502170735--ArrayInitializer,1166700714650217073548382--Literal
1166700714650217073548382--Literal,11667007146502170735483826572--45
11667007146502170735--ArrayInitializer,1166700714650217073598326--Literal
1166700714650217073598326--Literal,116670071465021707359832689336--6
11667007146502170735--ArrayInitializer,1166700714650217073525403--Literal
1166700714650217073525403--Literal,116670071465021707352540364854--10
11667007146502170735--ArrayInitializer,1166700714650217073530135--Literal
1166700714650217073530135--Literal,116670071465021707353013516090--8
1166700--MethodDeclaration,116670093227--LocalVariableDeclaration
116670093227--LocalVariableDeclaration,11667009322770533--BasicType
11667009322770533--BasicType,1166700932277053396836--int
116670093227--LocalVariableDeclaration,1166700932276584--VariableDeclarator
1166700932276584--VariableDeclarator,116670093227658481728--sum
1166700932276584--VariableDeclarator,116670093227658443141--Literal
116670093227658443141--Literal,1166700932276584431419481--22
1166700--MethodDeclaration,116670079863--LocalVariableDeclaration
116670079863--LocalVariableDeclaration,1166700798631812--BasicType
1166700798631812--BasicType,116670079863181224096--int
116670079863--LocalVariableDeclaration,11667007986332339--VariableDeclarator
11667007986332339--VariableDeclarator,1166700798633233913845--arr_size
11667007986332339--VariableDeclarator,1166700798633233915996--MemberReference
1166700798633233915996--MemberReference,116670079863323391599665706--A
1166700798633233915996--MemberReference,116670079863323391599662463--length
1166700--MethodDeclaration,116670070296--StatementExpression
116670070296--StatementExpression,11667007029662002--MethodInvocation
11667007029662002--MethodInvocation,1166700702966200269853--triplet
11667007029662002--MethodInvocation,116670070296620027527--MemberReference
116670070296620027527--MemberReference,11667007029662002752722071--A
11667007029662002--MethodInvocation,1166700702966200234357--MemberReference
1166700702966200234357--MemberReference,116670070296620023435768560--arr_size
11667007029662002--MethodInvocation,1166700702966200234899--MemberReference
1166700702966200234899--MemberReference,116670070296620023489959092--sum
11667007029662002--MethodInvocation,1166700702966200284983--find3Numbers
