1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON3_7
11--ClassDeclaration,112--FieldDeclaration
112--FieldDeclaration,1121--set
1121--set,11211--static
112--FieldDeclaration,1122--BasicType
1122--BasicType,11221--int
112--FieldDeclaration,1123--VariableDeclarator
1123--VariableDeclarator,11231--MAX
1123--VariableDeclarator,11232--Literal
11232--Literal,112321--1000
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--boolean
113--MethodDeclaration,1133--isPermutedMatrix
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--mat
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--n
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--ReferenceType
11361--ReferenceType,113611--String
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--str_cat
11362--VariableDeclarator,113622--Literal
113622--Literal,1136221--""
113--MethodDeclaration,1137--ForStatement
1137--ForStatement,11371--ForControl
11371--ForControl,113711--VariableDeclaration
113711--VariableDeclaration,1137111--BasicType
1137111--BasicType,11371111--int
113711--VariableDeclaration,1137112--VariableDeclarator
1137112--VariableDeclarator,11371121--i
1137112--VariableDeclarator,11371122--Literal
11371122--Literal,113711221--0
11371--ForControl,113712--BinaryOperation
113712--BinaryOperation,1137121--<
113712--BinaryOperation,1137122--MemberReference
1137122--MemberReference,11371221--i
113712--BinaryOperation,1137123--MemberReference
1137123--MemberReference,11371231--n
11371--ForControl,113713--MemberReference
113713--MemberReference,1137131--++
113713--MemberReference,1137132--i
1137--ForStatement,11372--BlockStatement
11372--BlockStatement,113721--StatementExpression
113721--StatementExpression,1137211--Assignment
1137211--Assignment,11372111--MemberReference
11372111--MemberReference,113721111--str_cat
1137211--Assignment,11372112--BinaryOperation
11372112--BinaryOperation,113721121--+
11372112--BinaryOperation,113721122--BinaryOperation
113721122--BinaryOperation,1137211221--+
113721122--BinaryOperation,1137211222--MemberReference
1137211222--MemberReference,11372112221--str_cat
113721122--BinaryOperation,1137211223--Literal
1137211223--Literal,11372112231--"-"
11372112--BinaryOperation,113721123--MethodInvocation
113721123--MethodInvocation,1137211231--String
113721123--MethodInvocation,1137211232--MemberReference
1137211232--MemberReference,11372112321--ArraySelector
11372112321--ArraySelector,113721123211--Literal
113721123211--Literal,1137211232111--0
1137211232--MemberReference,11372112322--ArraySelector
11372112322--ArraySelector,113721123221--MemberReference
113721123221--MemberReference,1137211232211--i
1137211232--MemberReference,11372112323--mat
113721123--MethodInvocation,1137211233--valueOf
1137211--Assignment,11372113--=
113--MethodDeclaration,1138--StatementExpression
1138--StatementExpression,11381--Assignment
11381--Assignment,113811--MemberReference
113811--MemberReference,1138111--str_cat
11381--Assignment,113812--BinaryOperation
113812--BinaryOperation,1138121--+
113812--BinaryOperation,1138122--MemberReference
1138122--MemberReference,11381221--str_cat
113812--BinaryOperation,1138123--MemberReference
1138123--MemberReference,11381231--str_cat
11381--Assignment,113813--=
113--MethodDeclaration,1139--ForStatement
1139--ForStatement,11391--ForControl
11391--ForControl,113911--VariableDeclaration
113911--VariableDeclaration,1139111--BasicType
1139111--BasicType,11391111--int
113911--VariableDeclaration,1139112--VariableDeclarator
