1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1153267--set
1153267--set,115326715075--public
11--ClassDeclaration,1186420--ON3_8
11--ClassDeclaration,1199673--MethodDeclaration
1199673--MethodDeclaration,119967386238--set
119967386238--set,1199673862382669--public
119967386238--set,11996738623831184--static
1199673--MethodDeclaration,119967379059--BasicType
119967379059--BasicType,11996737905924337--int
1199673--MethodDeclaration,119967385394--matrixMultiplication
1199673--MethodDeclaration,11996731323--FormalParameter
11996731323--FormalParameter,1199673132376283--BasicType
1199673132376283--BasicType,119967313237628374843--int
11996731323--FormalParameter,1199673132373780--matrix1
1199673--MethodDeclaration,119967313431--FormalParameter
119967313431--FormalParameter,11996731343166811--BasicType
11996731343166811--BasicType,1199673134316681192054--int
119967313431--FormalParameter,11996731343181612--rows1
1199673--MethodDeclaration,119967355317--FormalParameter
119967355317--FormalParameter,11996735531737276--BasicType
11996735531737276--BasicType,1199673553173727626366--int
119967355317--FormalParameter,11996735531725319--cols1
1199673--MethodDeclaration,119967310253--FormalParameter
119967310253--FormalParameter,11996731025332628--BasicType
11996731025332628--BasicType,1199673102533262861741--int
119967310253--FormalParameter,11996731025374732--matrix2
1199673--MethodDeclaration,119967334290--FormalParameter
119967334290--FormalParameter,11996733429063202--BasicType
11996733429063202--BasicType,1199673342906320250719--int
119967334290--FormalParameter,11996733429080995--rows2
1199673--MethodDeclaration,119967332050--FormalParameter
119967332050--FormalParameter,11996733205065926--BasicType
11996733205065926--BasicType,1199673320506592678312--int
119967332050--FormalParameter,11996733205038607--cols2
1199673--MethodDeclaration,119967357701--Exception
1199673--MethodDeclaration,119967342951--IfStatement
119967342951--IfStatement,11996734295196858--BinaryOperation
11996734295196858--BinaryOperation,1199673429519685830851--!=
11996734295196858--BinaryOperation,1199673429519685883879--MemberReference
1199673429519685883879--MemberReference,119967342951968588387959319--cols1
11996734295196858--BinaryOperation,1199673429519685890082--MemberReference
1199673429519685890082--MemberReference,119967342951968589008278839--rows2
119967342951--IfStatement,11996734295185363--BlockStatement
11996734295185363--BlockStatement,1199673429518536359198--ThrowStatement
1199673429518536359198--ThrowStatement,119967342951853635919893872--ClassCreator
119967342951853635919893872--ClassCreator,1199673429518536359198938721889--ReferenceType
1199673429518536359198938721889--ReferenceType,11996734295185363591989387218892103--Exception
119967342951853635919893872--ClassCreator,11996734295185363591989387278870--Literal
11996734295185363591989387278870--Literal,1199673429518536359198938727887050088--"Invalid matrix given."
1199673--MethodDeclaration,119967390882--LocalVariableDeclaration
119967390882--LocalVariableDeclaration,11996739088264667--BasicType
11996739088264667--BasicType,1199673908826466729930--int
119967390882--LocalVariableDeclaration,11996739088276340--VariableDeclarator
11996739088276340--VariableDeclarator,1199673908827634019553--resultMatrix
11996739088276340--VariableDeclarator,1199673908827634015947--ArrayCreator
1199673908827634015947--ArrayCreator,119967390882763401594799288--BasicType
119967390882763401594799288--BasicType,11996739088276340159479928855981--int
1199673908827634015947--ArrayCreator,119967390882763401594769157--MemberReference
119967390882763401594769157--MemberReference,11996739088276340159476915784870--rows1
1199673908827634015947--ArrayCreator,119967390882763401594750794--MemberReference
119967390882763401594750794--MemberReference,11996739088276340159475079499186--cols2
1199673--MethodDeclaration,119967361702--ForStatement
119967361702--ForStatement,11996736170256910--ForControl
11996736170256910--ForControl,1199673617025691073010--VariableDeclaration
1199673617025691073010--VariableDeclaration,119967361702569107301076105--BasicType
