1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON3_8
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--/**
	* to find out matrix multiplication
	*
	* @param matrix1 First matrix
	* @param rows1 Number of rows in matrix 1
	* @param cols1 Number of columns in matrix 1
	* @param matrix2 Second matrix
	* @param rows2 Number of rows in matrix 2
	* @param cols2 Number of columns in matrix 2
	* @return the result matrix (matrix 1 and matrix 2
	* multiplication)
	*/
113--MethodDeclaration,1132--set
1132--set,11321--static
1132--set,11322--public
113--MethodDeclaration,1133--BasicType
1133--BasicType,11331--int
113--MethodDeclaration,1134--matrixMultiplication
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--matrix1
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
1136--FormalParameter,11362--rows1
113--MethodDeclaration,1137--FormalParameter
1137--FormalParameter,11371--BasicType
11371--BasicType,113711--int
1137--FormalParameter,11372--cols1
113--MethodDeclaration,1138--FormalParameter
1138--FormalParameter,11381--BasicType
11381--BasicType,113811--int
1138--FormalParameter,11382--matrix2
113--MethodDeclaration,1139--FormalParameter
1139--FormalParameter,11391--BasicType
11391--BasicType,113911--int
1139--FormalParameter,11392--rows2
113--MethodDeclaration,11310--FormalParameter
11310--FormalParameter,113101--BasicType
113101--BasicType,1131011--int
11310--FormalParameter,113102--cols2
113--MethodDeclaration,11311--Exception
113--MethodDeclaration,11312--IfStatement
11312--IfStatement,113121--BinaryOperation
113121--BinaryOperation,1131211--!=
113121--BinaryOperation,1131212--MemberReference
1131212--MemberReference,11312121--cols1
113121--BinaryOperation,1131213--MemberReference
1131213--MemberReference,11312131--rows2
11312--IfStatement,113122--BlockStatement
113122--BlockStatement,1131221--ThrowStatement
1131221--ThrowStatement,11312211--ClassCreator
11312211--ClassCreator,113122111--ReferenceType
113122111--ReferenceType,1131221111--Exception
11312211--ClassCreator,113122112--Literal
113122112--Literal,1131221121--"Invalid matrix given."
113--MethodDeclaration,11313--LocalVariableDeclaration
11313--LocalVariableDeclaration,113131--BasicType
113131--BasicType,1131311--int
