1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1131813--sq24
11--ClassDeclaration,1191797--MethodDeclaration
1191797--MethodDeclaration,119179766241--set
119179766241--set,11917976624179931--static
1191797--MethodDeclaration,119179724991--diagonalSumPerfectSquare
1191797--MethodDeclaration,119179719276--FormalParameter
119179719276--FormalParameter,11917971927628912--BasicType
11917971927628912--BasicType,1191797192762891224327--int
119179719276--FormalParameter,11917971927613628--arr
1191797--MethodDeclaration,119179720254--FormalParameter
119179720254--FormalParameter,1191797202541434--BasicType
1191797202541434--BasicType,119179720254143456140--int
119179720254--FormalParameter,11917972025418724--N
1191797--MethodDeclaration,119179798901--ForStatement
119179798901--ForStatement,11917979890193828--ForControl
11917979890193828--ForControl,1191797989019382836005--VariableDeclaration
1191797989019382836005--VariableDeclaration,119179798901938283600548541--BasicType
119179798901938283600548541--BasicType,11917979890193828360054854136345--int
1191797989019382836005--VariableDeclaration,1191797989019382836005264--VariableDeclarator
1191797989019382836005264--VariableDeclarator,119179798901938283600526494834--i
1191797989019382836005264--VariableDeclarator,119179798901938283600526499633--Literal
119179798901938283600526499633--Literal,11917979890193828360052649963345955--0
11917979890193828--ForControl,1191797989019382836728--BinaryOperation
1191797989019382836728--BinaryOperation,119179798901938283672879962--<
1191797989019382836728--BinaryOperation,119179798901938283672883245--MemberReference
119179798901938283672883245--MemberReference,11917979890193828367288324543974--i
1191797989019382836728--BinaryOperation,119179798901938283672820606--MemberReference
119179798901938283672820606--MemberReference,11917979890193828367282060694817--N
11917979890193828--ForControl,119179798901938285686--MemberReference
119179798901938285686--MemberReference,11917979890193828568670176--++
119179798901938285686--MemberReference,11917979890193828568669938--i
119179798901--ForStatement,11917979890177132--BlockStatement
11917979890177132--BlockStatement,1191797989017713291137--ForStatement
1191797989017713291137--ForStatement,119179798901771329113744379--ForControl
119179798901771329113744379--ForControl,11917979890177132911374437935091--VariableDeclaration
11917979890177132911374437935091--VariableDeclaration,1191797989017713291137443793509191577--BasicType
1191797989017713291137443793509191577--BasicType,119179798901771329113744379350919157782662--int
11917979890177132911374437935091--VariableDeclaration,1191797989017713291137443793509168686--VariableDeclarator
1191797989017713291137443793509168686--VariableDeclarator,119179798901771329113744379350916868648716--j
1191797989017713291137443793509168686--VariableDeclarator,119179798901771329113744379350916868658441--Literal
119179798901771329113744379350916868658441--Literal,11917979890177132911374437935091686865844112276--0
119179798901771329113744379--ForControl,11917979890177132911374437931573--BinaryOperation
11917979890177132911374437931573--BinaryOperation,1191797989017713291137443793157392905--<
11917979890177132911374437931573--BinaryOperation,1191797989017713291137443793157322872--MemberReference
1191797989017713291137443793157322872--MemberReference,119179798901771329113744379315732287264771--j
11917979890177132911374437931573--BinaryOperation,1191797989017713291137443793157392730--MemberReference
1191797989017713291137443793157392730--MemberReference,119179798901771329113744379315739273090892--N
119179798901771329113744379--ForControl,11917979890177132911374437973014--MemberReference
11917979890177132911374437973014--MemberReference,1191797989017713291137443797301431847--++
11917979890177132911374437973014--MemberReference,1191797989017713291137443797301426050--j
1191797989017713291137--ForStatement,119179798901771329113776397--BlockStatement
119179798901771329113776397--BlockStatement,11917979890177132911377639782623--StatementExpression
11917979890177132911377639782623--StatementExpression,1191797989017713291137763978262346192--MethodInvocation
1191797989017713291137763978262346192--MethodInvocation,119179798901771329113776397826234619289268--System.out
1191797989017713291137763978262346192--MethodInvocation,119179798901771329113776397826234619298042--BinaryOperation
119179798901771329113776397826234619298042--BinaryOperation,11917979890177132911377639782623461929804216383--+
119179798901771329113776397826234619298042--BinaryOperation,11917979890177132911377639782623461929804259060--MemberReference
11917979890177132911377639782623461929804259060--MemberReference,119179798901771329113776397826234619298042590601896--ArraySelector
119179798901771329113776397826234619298042590601896--ArraySelector,11917979890177132911377639782623461929804259060189686586--BinaryOperation
11917979890177132911377639782623461929804259060189686586--BinaryOperation,1191797989017713291137763978262346192980425906018968658624105--%
11917979890177132911377639782623461929804259060189686586--BinaryOperation,1191797989017713291137763978262346192980425906018968658668720--BinaryOperation
1191797989017713291137763978262346192980425906018968658668720--BinaryOperation,119179798901771329113776397826234619298042590601896865866872041169--+
1191797989017713291137763978262346192980425906018968658668720--BinaryOperation,119179798901771329113776397826234619298042590601896865866872015729--MemberReference
119179798901771329113776397826234619298042590601896865866872015729--MemberReference,11917979890177132911377639782623461929804259060189686586687201572970092--j
1191797989017713291137763978262346192980425906018968658668720--BinaryOperation,119179798901771329113776397826234619298042590601896865866872028359--MemberReference
119179798901771329113776397826234619298042590601896865866872028359--MemberReference,11917979890177132911377639782623461929804259060189686586687202835984347--i
11917979890177132911377639782623461929804259060189686586--BinaryOperation,1191797989017713291137763978262346192980425906018968658644098--Literal
1191797989017713291137763978262346192980425906018968658644098--Literal,119179798901771329113776397826234619298042590601896865864409855632--7
11917979890177132911377639782623461929804259060--MemberReference,1191797989017713291137763978262346192980425906053946--arr
119179798901771329113776397826234619298042--BinaryOperation,11917979890177132911377639782623461929804251831--Literal
11917979890177132911377639782623461929804251831--Literal,1191797989017713291137763978262346192980425183191384--" "
1191797989017713291137763978262346192--MethodInvocation,1191797989017713291137763978262346192392--print
11917979890177132--BlockStatement,1191797989017713238860--StatementExpression
1191797989017713238860--StatementExpression,119179798901771323886037272--MethodInvocation
119179798901771323886037272--MethodInvocation,11917979890177132388603727287912--System.out
119179798901771323886037272--MethodInvocation,11917979890177132388603727290570--println
11--ClassDeclaration,1179706--MethodDeclaration
1179706--MethodDeclaration,117970613430--set
117970613430--set,11797061343052918--public
117970613430--set,11797061343052634--static
1179706--MethodDeclaration,117970636816--main
1179706--MethodDeclaration,117970627888--FormalParameter
117970627888--FormalParameter,11797062788865414--ReferenceType
11797062788865414--ReferenceType,1179706278886541459276--String
117970627888--FormalParameter,11797062788878353--srgs
1179706--MethodDeclaration,117970653259--LocalVariableDeclaration
117970653259--LocalVariableDeclaration,11797065325928250--BasicType
11797065325928250--BasicType,1179706532592825025749--int
117970653259--LocalVariableDeclaration,11797065325993164--VariableDeclarator
11797065325993164--VariableDeclarator,1179706532599316486575--N
11797065325993164--VariableDeclarator,1179706532599316412583--Literal
1179706532599316412583--Literal,117970653259931641258369713--7
1179706--MethodDeclaration,117970650827--LocalVariableDeclaration
117970650827--LocalVariableDeclaration,11797065082783441--BasicType
11797065082783441--BasicType,1179706508278344160972--int
117970650827--LocalVariableDeclaration,11797065082759443--VariableDeclarator
11797065082759443--VariableDeclarator,1179706508275944358309--arr
11797065082759443--VariableDeclarator,1179706508275944366180--ArrayCreator
1179706508275944366180--ArrayCreator,117970650827594436618010828--BasicType
117970650827594436618010828--BasicType,11797065082759443661801082882531--int
1179706508275944366180--ArrayCreator,117970650827594436618039715--MemberReference
117970650827594436618039715--MemberReference,11797065082759443661803971561168--N
1179706--MethodDeclaration,117970619522--ForStatement
117970619522--ForStatement,11797061952277691--ForControl
11797061952277691--ForControl,1179706195227769173935--VariableDeclaration
1179706195227769173935--VariableDeclaration,117970619522776917393588020--BasicType
117970619522776917393588020--BasicType,11797061952277691739358802020459--int
1179706195227769173935--VariableDeclaration,117970619522776917393571671--VariableDeclarator
117970619522776917393571671--VariableDeclarator,1179706195227769173935716711733--i
117970619522776917393571671--VariableDeclarator,11797061952277691739357167163834--Literal
11797061952277691739357167163834--Literal,1179706195227769173935716716383422688--0
11797061952277691--ForControl,1179706195227769133560--BinaryOperation
1179706195227769133560--BinaryOperation,117970619522776913356075179--<
1179706195227769133560--BinaryOperation,117970619522776913356064678--MemberReference
117970619522776913356064678--MemberReference,11797061952277691335606467857311--i
1179706195227769133560--BinaryOperation,117970619522776913356065386--MemberReference
117970619522776913356065386--MemberReference,11797061952277691335606538629703--N
11797061952277691--ForControl,1179706195227769161929--MemberReference
1179706195227769161929--MemberReference,117970619522776916192970614--++
1179706195227769161929--MemberReference,117970619522776916192971036--i
117970619522--ForStatement,11797061952256497--BlockStatement
11797061952256497--BlockStatement,1179706195225649766439--StatementExpression
1179706195225649766439--StatementExpression,11797061952256497664397346--Assignment
11797061952256497664397346--Assignment,1179706195225649766439734660421--MemberReference
1179706195225649766439734660421--MemberReference,117970619522564976643973466042146501--ArraySelector
117970619522564976643973466042146501--ArraySelector,11797061952256497664397346604214650173598--MemberReference
11797061952256497664397346604214650173598--MemberReference,1179706195225649766439734660421465017359850811--i
1179706195225649766439734660421--MemberReference,117970619522564976643973466042199856--arr
11797061952256497664397346--Assignment,1179706195225649766439734650594--BinaryOperation
1179706195225649766439734650594--BinaryOperation,117970619522564976643973465059490326--+
1179706195225649766439734650594--BinaryOperation,117970619522564976643973465059438324--MemberReference
117970619522564976643973465059438324--MemberReference,11797061952256497664397346505943832461876--i
1179706195225649766439734650594--BinaryOperation,117970619522564976643973465059496798--Literal
117970619522564976643973465059496798--Literal,11797061952256497664397346505949679854988--1
11797061952256497664397346--Assignment,1179706195225649766439734668754--=
1179706--MethodDeclaration,11797069394--StatementExpression
11797069394--StatementExpression,1179706939426683--MethodInvocation
1179706939426683--MethodInvocation,117970693942668381923--MemberReference
117970693942668381923--MemberReference,1179706939426683819238557--arr
1179706939426683--MethodInvocation,117970693942668310902--MemberReference
117970693942668310902--MemberReference,11797069394266831090246836--N
1179706939426683--MethodInvocation,117970693942668358019--diagonalSumPerfectSquare
