1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1152081--sq29
11--ClassDeclaration,1171413--MethodDeclaration
1171413--MethodDeclaration,117141317356--set
117141317356--set,11714131735614992--static
1171413--MethodDeclaration,117141314789--BasicType
117141314789--BasicType,11714131478944342--int
1171413--MethodDeclaration,117141387516--smallestSubWithSum
1171413--MethodDeclaration,117141399526--FormalParameter
117141399526--FormalParameter,11714139952629383--BasicType
11714139952629383--BasicType,1171413995262938347919--int
117141399526--FormalParameter,11714139952641266--arr
1171413--MethodDeclaration,117141323969--FormalParameter
117141323969--FormalParameter,11714132396995385--BasicType
11714132396995385--BasicType,1171413239699538510238--int
117141323969--FormalParameter,11714132396957164--n
1171413--MethodDeclaration,117141318591--FormalParameter
117141318591--FormalParameter,11714131859139035--BasicType
11714131859139035--BasicType,1171413185913903597487--int
117141318591--FormalParameter,11714131859116871--x
1171413--MethodDeclaration,11714132670--LocalVariableDeclaration
11714132670--LocalVariableDeclaration,1171413267010762--BasicType
1171413267010762--BasicType,117141326701076250472--int
11714132670--LocalVariableDeclaration,117141326704742--VariableDeclarator
117141326704742--VariableDeclarator,11714132670474242855--min_len
117141326704742--VariableDeclarator,11714132670474262618--BinaryOperation
11714132670474262618--BinaryOperation,1171413267047426261843738--+
11714132670474262618--BinaryOperation,1171413267047426261846120--MemberReference
1171413267047426261846120--MemberReference,117141326704742626184612072777--n
11714132670474262618--BinaryOperation,1171413267047426261828046--Literal
1171413267047426261828046--Literal,117141326704742626182804654712--1
1171413--MethodDeclaration,117141372234--ForStatement
117141372234--ForStatement,11714137223443003--ForControl
11714137223443003--ForControl,1171413722344300339840--VariableDeclaration
1171413722344300339840--VariableDeclaration,117141372234430033984032522--BasicType
117141372234430033984032522--BasicType,11714137223443003398403252252364--int
1171413722344300339840--VariableDeclaration,117141372234430033984098689--VariableDeclarator
117141372234430033984098689--VariableDeclarator,11714137223443003398409868995852--start
117141372234430033984098689--VariableDeclarator,1171413722344300339840986895064--Literal
1171413722344300339840986895064--Literal,117141372234430033984098689506427852--0
11714137223443003--ForControl,1171413722344300310627--BinaryOperation
1171413722344300310627--BinaryOperation,117141372234430031062754657--<
1171413722344300310627--BinaryOperation,117141372234430031062724058--MemberReference
117141372234430031062724058--MemberReference,11714137223443003106272405836004--start
1171413722344300310627--BinaryOperation,117141372234430031062721587--MemberReference
117141372234430031062721587--MemberReference,1171413722344300310627215877684--n
11714137223443003--ForControl,1171413722344300332991--MemberReference
1171413722344300332991--MemberReference,117141372234430033299125828--++
1171413722344300332991--MemberReference,11714137223443003329918022--start
117141372234--ForStatement,11714137223463669--BlockStatement
11714137223463669--BlockStatement,1171413722346366944536--LocalVariableDeclaration
1171413722346366944536--LocalVariableDeclaration,117141372234636694453681425--BasicType
117141372234636694453681425--BasicType,11714137223463669445368142592621--int
1171413722346366944536--LocalVariableDeclaration,117141372234636694453666989--VariableDeclarator
117141372234636694453666989--VariableDeclarator,11714137223463669445366698935195--curr_sum
117141372234636694453666989--VariableDeclarator,11714137223463669445366698989111--MemberReference
11714137223463669445366698989111--MemberReference,1171413722346366944536669898911198977--ArraySelector
1171413722346366944536669898911198977--ArraySelector,117141372234636694453666989891119897737116--MemberReference
117141372234636694453666989891119897737116--MemberReference,11714137223463669445366698989111989773711633008--start
11714137223463669445366698989111--MemberReference,1171413722346366944536669898911114023--arr
11714137223463669--BlockStatement,1171413722346366940168--IfStatement
1171413722346366940168--IfStatement,117141372234636694016890310--BinaryOperation
117141372234636694016890310--BinaryOperation,11714137223463669401689031022266-->
117141372234636694016890310--BinaryOperation,11714137223463669401689031080488--MemberReference
11714137223463669401689031080488--MemberReference,1171413722346366940168903108048872874--curr_sum
117141372234636694016890310--BinaryOperation,11714137223463669401689031071905--MemberReference
11714137223463669401689031071905--MemberReference,1171413722346366940168903107190561980--x
1171413722346366940168--IfStatement,117141372234636694016885373--ReturnStatement
117141372234636694016885373--ReturnStatement,11714137223463669401688537384954--Literal
11714137223463669401688537384954--Literal,1171413722346366940168853738495411146--1
11714137223463669--BlockStatement,1171413722346366966600--ForStatement
1171413722346366966600--ForStatement,117141372234636696660012223--ForControl
117141372234636696660012223--ForControl,117141372234636696660012223212--VariableDeclaration
117141372234636696660012223212--VariableDeclaration,11714137223463669666001222321296900--BasicType
11714137223463669666001222321296900--BasicType,1171413722346366966600122232129690017116--int
117141372234636696660012223212--VariableDeclaration,11714137223463669666001222321239613--VariableDeclarator
11714137223463669666001222321239613--VariableDeclarator,1171413722346366966600122232123961345279--end
11714137223463669666001222321239613--VariableDeclarator,1171413722346366966600122232123961316442--BinaryOperation
1171413722346366966600122232123961316442--BinaryOperation,117141372234636696660012223212396131644213629--+
1171413722346366966600122232123961316442--BinaryOperation,117141372234636696660012223212396131644285071--MemberReference
117141372234636696660012223212396131644285071--MemberReference,11714137223463669666001222321239613164428507196047--start
1171413722346366966600122232123961316442--BinaryOperation,117141372234636696660012223212396131644213031--Literal
117141372234636696660012223212396131644213031--Literal,11714137223463669666001222321239613164421303186350--1
117141372234636696660012223--ForControl,11714137223463669666001222376321--BinaryOperation
11714137223463669666001222376321--BinaryOperation,1171413722346366966600122237632136328--<
11714137223463669666001222376321--BinaryOperation,1171413722346366966600122237632195183--MemberReference
1171413722346366966600122237632195183--MemberReference,117141372234636696660012223763219518351361--end
11714137223463669666001222376321--BinaryOperation,1171413722346366966600122237632155665--MemberReference
1171413722346366966600122237632155665--MemberReference,117141372234636696660012223763215566594682--n
117141372234636696660012223--ForControl,11714137223463669666001222377178--MemberReference
11714137223463669666001222377178--MemberReference,117141372234636696660012223771785034--++
11714137223463669666001222377178--MemberReference,1171413722346366966600122237717881010--end
1171413722346366966600--ForStatement,117141372234636696660028306--BlockStatement
117141372234636696660028306--BlockStatement,11714137223463669666002830649403--StatementExpression
11714137223463669666002830649403--StatementExpression,1171413722346366966600283064940310922--Assignment
