1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--sq29
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--smallestSubWithSum
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--x
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--min_len
11272--VariableDeclarator,112722--BinaryOperation
112722--BinaryOperation,1127221--+
112722--BinaryOperation,1127222--MemberReference
1127222--MemberReference,11272221--n
112722--BinaryOperation,1127223--Literal
1127223--Literal,11272231--1
112--MethodDeclaration,1128--ForStatement
1128--ForStatement,11281--ForControl
11281--ForControl,112811--VariableDeclaration
112811--VariableDeclaration,1128111--BasicType
1128111--BasicType,11281111--int
112811--VariableDeclaration,1128112--VariableDeclarator
1128112--VariableDeclarator,11281121--start
1128112--VariableDeclarator,11281122--Literal
11281122--Literal,112811221--0
11281--ForControl,112812--BinaryOperation
112812--BinaryOperation,1128121--<
112812--BinaryOperation,1128122--MemberReference
1128122--MemberReference,11281221--start
112812--BinaryOperation,1128123--MemberReference
1128123--MemberReference,11281231--n
11281--ForControl,112813--MemberReference
112813--MemberReference,1128131--++
112813--MemberReference,1128132--start
1128--ForStatement,11282--BlockStatement
11282--BlockStatement,112821--LocalVariableDeclaration
112821--LocalVariableDeclaration,1128211--BasicType
1128211--BasicType,11282111--int
112821--LocalVariableDeclaration,1128212--VariableDeclarator
1128212--VariableDeclarator,11282121--curr_sum
1128212--VariableDeclarator,11282122--MemberReference
11282122--MemberReference,112821221--ArraySelector
112821221--ArraySelector,1128212211--MemberReference
1128212211--MemberReference,11282122111--start
11282122--MemberReference,112821222--arr
11282--BlockStatement,112822--IfStatement
112822--IfStatement,1128221--BinaryOperation
1128221--BinaryOperation,11282211-->
1128221--BinaryOperation,11282212--MemberReference
11282212--MemberReference,112822121--curr_sum
1128221--BinaryOperation,11282213--MemberReference
11282213--MemberReference,112822131--x
112822--IfStatement,1128222--ReturnStatement
1128222--ReturnStatement,11282221--Literal
11282221--Literal,112822211--1
11282--BlockStatement,112823--ForStatement
112823--ForStatement,1128231--ForControl
1128231--ForControl,11282311--VariableDeclaration
11282311--VariableDeclaration,112823111--BasicType
112823111--BasicType,1128231111--int
11282311--VariableDeclaration,112823112--VariableDeclarator
112823112--VariableDeclarator,1128231121--end
112823112--VariableDeclarator,1128231122--BinaryOperation
1128231122--BinaryOperation,11282311221--+
1128231122--BinaryOperation,11282311222--MemberReference
