1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,118602--sq32
11--ClassDeclaration,1166028--FieldDeclaration
1166028--FieldDeclaration,116602857975--set
116602857975--set,11660285797555951--static
1166028--FieldDeclaration,116602812406--BasicType
116602812406--BasicType,11660281240657025--int
1166028--FieldDeclaration,116602886880--VariableDeclarator
116602886880--VariableDeclarator,11660288688099300--arr
116602886880--VariableDeclarator,11660288688070212--ArrayCreator
11660288688070212--ArrayCreator,1166028868807021224835--BasicType
1166028868807021224835--BasicType,116602886880702122483589782--int
11660288688070212--ArrayCreator,1166028868807021253744--ArrayInitializer
1166028868807021253744--ArrayInitializer,116602886880702125374456982--Literal
116602886880702125374456982--Literal,11660288688070212537445698252828--1
1166028868807021253744--ArrayInitializer,116602886880702125374423480--Literal
116602886880702125374423480--Literal,11660288688070212537442348017605--20
1166028868807021253744--ArrayInitializer,116602886880702125374430250--Literal
116602886880702125374430250--Literal,1166028868807021253744302507961--6
1166028868807021253744--ArrayInitializer,116602886880702125374479846--Literal
116602886880702125374479846--Literal,11660288688070212537447984668834--4
1166028868807021253744--ArrayInitializer,116602886880702125374429453--Literal
116602886880702125374429453--Literal,11660288688070212537442945388295--5
11--ClassDeclaration,1136623--MethodDeclaration
1136623--MethodDeclaration,11366239624--set
11366239624--set,1136623962480326--static
1136623--MethodDeclaration,113662333943--BasicType
113662333943--BasicType,11366233394312494--int
1136623--MethodDeclaration,113662328220--getInvCount
1136623--MethodDeclaration,113662386105--FormalParameter
113662386105--FormalParameter,11366238610553351--BasicType
11366238610553351--BasicType,1136623861055335150823--int
113662386105--FormalParameter,11366238610591558--n
1136623--MethodDeclaration,113662337710--LocalVariableDeclaration
113662337710--LocalVariableDeclaration,11366233771091453--BasicType
11366233771091453--BasicType,1136623377109145344211--int
113662337710--LocalVariableDeclaration,11366233771017099--VariableDeclarator
11366233771017099--VariableDeclarator,1136623377101709934013--inv_count
11366233771017099--VariableDeclarator,1136623377101709960235--Literal
1136623377101709960235--Literal,113662337710170996023552916--0
1136623--MethodDeclaration,11366239303--ForStatement
11366239303--ForStatement,1136623930320469--ForControl
1136623930320469--ForControl,113662393032046978599--VariableDeclaration
113662393032046978599--VariableDeclaration,11366239303204697859914630--BasicType
11366239303204697859914630--BasicType,1136623930320469785991463081384--int
113662393032046978599--VariableDeclaration,11366239303204697859974491--VariableDeclarator
11366239303204697859974491--VariableDeclarator,1136623930320469785997449158012--i
11366239303204697859974491--VariableDeclarator,1136623930320469785997449140264--Literal
1136623930320469785997449140264--Literal,113662393032046978599744914026498778--0
1136623930320469--ForControl,113662393032046995995--BinaryOperation
113662393032046995995--BinaryOperation,11366239303204699599514267--<
113662393032046995995--BinaryOperation,11366239303204699599515996--MemberReference
11366239303204699599515996--MemberReference,1136623930320469959951599621395--i
113662393032046995995--BinaryOperation,11366239303204699599567540--BinaryOperation
11366239303204699599567540--BinaryOperation,1136623930320469959956754036622---
11366239303204699599567540--BinaryOperation,1136623930320469959956754043552--MemberReference
1136623930320469959956754043552--MemberReference,113662393032046995995675404355271240--n
11366239303204699599567540--BinaryOperation,1136623930320469959956754076800--Literal
1136623930320469959956754076800--Literal,113662393032046995995675407680059503--1
1136623930320469--ForControl,113662393032046985876--MemberReference
113662393032046985876--MemberReference,11366239303204698587690995--++
113662393032046985876--MemberReference,11366239303204698587657668--i
11366239303--ForStatement,1136623930346296--ForStatement
1136623930346296--ForStatement,113662393034629687601--ForControl
113662393034629687601--ForControl,11366239303462968760159058--VariableDeclaration
11366239303462968760159058--VariableDeclaration,1136623930346296876015905867943--BasicType
