1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1158728--sq4
11--ClassDeclaration,1124071--FieldDeclaration
1124071--FieldDeclaration,112407197098--set
112407197098--set,11240719709896009--static
1124071--FieldDeclaration,112407150419--BasicType
112407150419--BasicType,11240715041938784--int
1124071--FieldDeclaration,112407160838--VariableDeclarator
112407160838--VariableDeclarator,1124071608388096--arr
112407160838--VariableDeclarator,11240716083824566--ArrayCreator
11240716083824566--ArrayCreator,1124071608382456663541--BasicType
1124071608382456663541--BasicType,112407160838245666354153303--int
11240716083824566--ArrayCreator,1124071608382456611528--Literal
1124071608382456611528--Literal,112407160838245661152890098--10000
11--ClassDeclaration,1141355--MethodDeclaration
1141355--MethodDeclaration,114135597855--set
114135597855--set,11413559785526130--public
114135597855--set,11413559785557089--static
1141355--MethodDeclaration,114135564182--reverse
1141355--MethodDeclaration,114135537135--FormalParameter
114135537135--FormalParameter,11413553713525234--BasicType
11413553713525234--BasicType,1141355371352523458742--int
114135537135--FormalParameter,11413553713513978--arr
1141355--MethodDeclaration,114135598352--FormalParameter
114135598352--FormalParameter,11413559835220449--BasicType
11413559835220449--BasicType,1141355983522044993061--int
114135598352--FormalParameter,11413559835286697--s
1141355--MethodDeclaration,114135557935--FormalParameter
114135557935--FormalParameter,11413555793534436--BasicType
11413555793534436--BasicType,1141355579353443651119--int
114135557935--FormalParameter,11413555793586473--e
1141355--MethodDeclaration,114135562968--WhileStatement
114135562968--WhileStatement,11413556296830237--BinaryOperation
11413556296830237--BinaryOperation,1141355629683023792014--<
11413556296830237--BinaryOperation,1141355629683023782586--MemberReference
1141355629683023782586--MemberReference,114135562968302378258670163--s
11413556296830237--BinaryOperation,1141355629683023756943--MemberReference
1141355629683023756943--MemberReference,114135562968302375694366838--e
114135562968--WhileStatement,11413556296835516--BlockStatement
11413556296835516--BlockStatement,1141355629683551687174--LocalVariableDeclaration
1141355629683551687174--LocalVariableDeclaration,114135562968355168717447089--BasicType
114135562968355168717447089--BasicType,1141355629683551687174470897109--int
1141355629683551687174--LocalVariableDeclaration,11413556296835516871747402--VariableDeclarator
11413556296835516871747402--VariableDeclarator,1141355629683551687174740250806--tem
11413556296835516871747402--VariableDeclarator,114135562968355168717474029768--MemberReference
114135562968355168717474029768--MemberReference,1141355629683551687174740297682923--ArraySelector
1141355629683551687174740297682923--ArraySelector,114135562968355168717474029768292383505--MemberReference
114135562968355168717474029768292383505--MemberReference,11413556296835516871747402976829238350580947--s
114135562968355168717474029768--MemberReference,11413556296835516871747402976891221--arr
11413556296835516--BlockStatement,1141355629683551614638--StatementExpression
1141355629683551614638--StatementExpression,114135562968355161463861523--Assignment
114135562968355161463861523--Assignment,11413556296835516146386152324379--MemberReference
11413556296835516146386152324379--MemberReference,1141355629683551614638615232437948609--ArraySelector
1141355629683551614638615232437948609--ArraySelector,114135562968355161463861523243794860945888--MemberReference
114135562968355161463861523243794860945888--MemberReference,11413556296835516146386152324379486094588821916--s
11413556296835516146386152324379--MemberReference,114135562968355161463861523243791257--arr
114135562968355161463861523--Assignment,1141355629683551614638615232827--MemberReference
1141355629683551614638615232827--MemberReference,114135562968355161463861523282725591--ArraySelector
114135562968355161463861523282725591--ArraySelector,11413556296835516146386152328272559181777--MemberReference
11413556296835516146386152328272559181777--MemberReference,1141355629683551614638615232827255918177750803--e
1141355629683551614638615232827--MemberReference,114135562968355161463861523282776149--arr
114135562968355161463861523--Assignment,11413556296835516146386152315610--=
11413556296835516--BlockStatement,114135562968355164271--StatementExpression
114135562968355164271--StatementExpression,11413556296835516427155777--Assignment
11413556296835516427155777--Assignment,1141355629683551642715577748571--MemberReference
1141355629683551642715577748571--MemberReference,114135562968355164271557774857176001--ArraySelector
114135562968355164271557774857176001--ArraySelector,11413556296835516427155777485717600182054--MemberReference
11413556296835516427155777485717600182054--MemberReference,1141355629683551642715577748571760018205425862--e
1141355629683551642715577748571--MemberReference,114135562968355164271557774857113262--arr
11413556296835516427155777--Assignment,1141355629683551642715577768953--MemberReference
1141355629683551642715577768953--MemberReference,114135562968355164271557776895364502--tem
11413556296835516427155777--Assignment,1141355629683551642715577757266--=
11413556296835516--BlockStatement,1141355629683551623040--StatementExpression
1141355629683551623040--StatementExpression,114135562968355162304095688--Assignment
114135562968355162304095688--Assignment,1141355629683551623040956884722--MemberReference
1141355629683551623040956884722--MemberReference,114135562968355162304095688472266478--s
114135562968355162304095688--Assignment,11413556296835516230409568878343--BinaryOperation
11413556296835516230409568878343--BinaryOperation,114135562968355162304095688783438925--+
11413556296835516230409568878343--BinaryOperation,1141355629683551623040956887834394821--MemberReference
1141355629683551623040956887834394821--MemberReference,114135562968355162304095688783439482179630--s
11413556296835516230409568878343--BinaryOperation,1141355629683551623040956887834321855--Literal
1141355629683551623040956887834321855--Literal,114135562968355162304095688783432185545390--1
114135562968355162304095688--Assignment,11413556296835516230409568830977--=
11413556296835516--BlockStatement,1141355629683551654784--StatementExpression
1141355629683551654784--StatementExpression,114135562968355165478494000--Assignment
114135562968355165478494000--Assignment,11413556296835516547849400027089--MemberReference
11413556296835516547849400027089--MemberReference,1141355629683551654784940002708950246--e
114135562968355165478494000--Assignment,11413556296835516547849400075402--BinaryOperation
11413556296835516547849400075402--BinaryOperation,1141355629683551654784940007540249004---
11413556296835516547849400075402--BinaryOperation,1141355629683551654784940007540238075--MemberReference
1141355629683551654784940007540238075--MemberReference,114135562968355165478494000754023807569168--e
11413556296835516547849400075402--BinaryOperation,1141355629683551654784940007540269465--Literal
1141355629683551654784940007540269465--Literal,114135562968355165478494000754026946591187--1
114135562968355165478494000--Assignment,11413556296835516547849400081145--=
11--ClassDeclaration,1187061--MethodDeclaration
1187061--MethodDeclaration,118706176273--set
118706176273--set,11870617627367862--public
118706176273--set,11870617627316937--static
1187061--MethodDeclaration,118706156434--fun
1187061--MethodDeclaration,118706157991--FormalParameter
118706157991--FormalParameter,11870615799195372--BasicType
11870615799195372--BasicType,1187061579919537290137--int
118706157991--FormalParameter,11870615799148318--arr
1187061--MethodDeclaration,118706186061--FormalParameter
118706186061--FormalParameter,11870618606189772--BasicType
11870618606189772--BasicType,1187061860618977296661--int
118706186061--FormalParameter,11870618606121353--k
1187061--MethodDeclaration,1187061322--LocalVariableDeclaration
1187061322--LocalVariableDeclaration,118706132226213--BasicType
118706132226213--BasicType,11870613222621318538--int
1187061322--LocalVariableDeclaration,118706132236335--VariableDeclarator
118706132236335--VariableDeclarator,11870613223633585457--n
118706132236335--VariableDeclarator,11870613223633588063--BinaryOperation
11870613223633588063--BinaryOperation,1187061322363358806351938---
11870613223633588063--BinaryOperation,1187061322363358806390988--Literal
1187061322363358806390988--Literal,118706132236335880639098897024--4
11870613223633588063--BinaryOperation,1187061322363358806365597--Literal
1187061322363358806365597--Literal,118706132236335880636559735393--1
1187061--MethodDeclaration,118706124704--LocalVariableDeclaration
