1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1145340--set
1145340--set,114534087231--public
11--ClassDeclaration,1186747--ONF_1
11--ClassDeclaration,118454--FieldDeclaration
118454--FieldDeclaration,11845472913--set
11845472913--set,1184547291313266--final
118454--FieldDeclaration,11845427228--BasicType
11845427228--BasicType,11845427228795--int
118454--FieldDeclaration,11845452730--VariableDeclarator
11845452730--VariableDeclarator,1184545273093451--N
11845452730--VariableDeclarator,1184545273089811--Literal
1184545273089811--Literal,118454527308981155183--4
11--ClassDeclaration,1113236--MethodDeclaration
1113236--MethodDeclaration,111323667833--printSolution
1113236--MethodDeclaration,111323651871--FormalParameter
111323651871--FormalParameter,11132365187141406--BasicType
11132365187141406--BasicType,1113236518714140643462--int
111323651871--FormalParameter,11132365187158224--board
1113236--MethodDeclaration,11132367861--ForStatement
11132367861--ForStatement,1113236786154945--ForControl
1113236786154945--ForControl,111323678615494572723--VariableDeclaration
111323678615494572723--VariableDeclaration,11132367861549457272359294--BasicType
11132367861549457272359294--BasicType,111323678615494572723592947379--int
111323678615494572723--VariableDeclaration,11132367861549457272362173--VariableDeclarator
11132367861549457272362173--VariableDeclarator,1113236786154945727236217342759--i
11132367861549457272362173--VariableDeclarator,1113236786154945727236217357431--Literal
1113236786154945727236217357431--Literal,111323678615494572723621735743120511--0
1113236786154945--ForControl,111323678615494536725--BinaryOperation
111323678615494536725--BinaryOperation,11132367861549453672514779--<
111323678615494536725--BinaryOperation,11132367861549453672570523--MemberReference
11132367861549453672570523--MemberReference,1113236786154945367257052386299--i
111323678615494536725--BinaryOperation,11132367861549453672571056--MemberReference
11132367861549453672571056--MemberReference,111323678615494536725710562750--N
1113236786154945--ForControl,111323678615494568470--MemberReference
111323678615494568470--MemberReference,11132367861549456847093443--++
111323678615494568470--MemberReference,11132367861549456847028700--i
11132367861--ForStatement,1113236786113317--BlockStatement
1113236786113317--BlockStatement,111323678611331794942--ForStatement
111323678611331794942--ForStatement,1113236786113317949428948--ForControl
