1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1151822--set
1151822--set,115182274033--public
11--ClassDeclaration,1175024--ONF_1
11--ClassDeclaration,112701--FieldDeclaration
112701--FieldDeclaration,11270185385--set
11270185385--set,112701853859518--final
112701--FieldDeclaration,11270148830--BasicType
11270148830--BasicType,112701488307988--int
112701--FieldDeclaration,11270151504--VariableDeclarator
11270151504--VariableDeclarator,112701515048454--N
11270151504--VariableDeclarator,1127015150461756--Literal
1127015150461756--Literal,112701515046175617765--4
11--ClassDeclaration,1119207--MethodDeclaration
1119207--MethodDeclaration,111920752934--printSolution
1119207--MethodDeclaration,111920773863--FormalParameter
111920773863--FormalParameter,11192077386380474--BasicType
11192077386380474--BasicType,1119207738638047463611--int
111920773863--FormalParameter,11192077386363552--board
1119207--MethodDeclaration,11192071875--ForStatement
11192071875--ForStatement,1119207187575946--ForControl
1119207187575946--ForControl,11192071875759462956--VariableDeclaration
11192071875759462956--VariableDeclaration,1119207187575946295684350--BasicType
1119207187575946295684350--BasicType,111920718757594629568435020629--int
11192071875759462956--VariableDeclaration,1119207187575946295690704--VariableDeclarator
1119207187575946295690704--VariableDeclarator,111920718757594629569070489217--i
1119207187575946295690704--VariableDeclarator,111920718757594629569070479605--Literal
111920718757594629569070479605--Literal,11192071875759462956907047960591890--0
1119207187575946--ForControl,111920718757594628225--BinaryOperation
111920718757594628225--BinaryOperation,11192071875759462822584120--<
111920718757594628225--BinaryOperation,11192071875759462822517744--MemberReference
11192071875759462822517744--MemberReference,1119207187575946282251774467353--i
111920718757594628225--BinaryOperation,11192071875759462822571516--MemberReference
11192071875759462822571516--MemberReference,1119207187575946282257151627392--N
1119207187575946--ForControl,111920718757594641761--MemberReference
111920718757594641761--MemberReference,11192071875759464176198231--++
111920718757594641761--MemberReference,11192071875759464176126662--i
11192071875--ForStatement,1119207187541896--BlockStatement
1119207187541896--BlockStatement,111920718754189669181--ForStatement
111920718754189669181--ForStatement,1119207187541896691819951--ForControl
1119207187541896691819951--ForControl,111920718754189669181995110257--VariableDeclaration
111920718754189669181995110257--VariableDeclaration,11192071875418966918199511025722846--BasicType
11192071875418966918199511025722846--BasicType,1119207187541896691819951102572284664658--int
111920718754189669181995110257--VariableDeclaration,11192071875418966918199511025712567--VariableDeclarator
11192071875418966918199511025712567--VariableDeclarator,1119207187541896691819951102571256728920--j
11192071875418966918199511025712567--VariableDeclarator,1119207187541896691819951102571256715449--Literal
1119207187541896691819951102571256715449--Literal,111920718754189669181995110257125671544936226--0
1119207187541896691819951--ForControl,111920718754189669181995170876--BinaryOperation
111920718754189669181995170876--BinaryOperation,11192071875418966918199517087621694--<
111920718754189669181995170876--BinaryOperation,11192071875418966918199517087620829--MemberReference
11192071875418966918199517087620829--MemberReference,1119207187541896691819951708762082951452--j
111920718754189669181995170876--BinaryOperation,11192071875418966918199517087691978--MemberReference
11192071875418966918199517087691978--MemberReference,1119207187541896691819951708769197890921--N
1119207187541896691819951--ForControl,111920718754189669181995142624--MemberReference
111920718754189669181995142624--MemberReference,1119207187541896691819951426246317--++
111920718754189669181995142624--MemberReference,11192071875418966918199514262453548--j
111920718754189669181--ForStatement,11192071875418966918149206--StatementExpression
11192071875418966918149206--StatementExpression,1119207187541896691814920623954--MethodInvocation
1119207187541896691814920623954--MethodInvocation,111920718754189669181492062395477267--System.out
1119207187541896691814920623954--MethodInvocation,111920718754189669181492062395476835--BinaryOperation
111920718754189669181492062395476835--BinaryOperation,11192071875418966918149206239547683584022--+
111920718754189669181492062395476835--BinaryOperation,1119207187541896691814920623954768352737--BinaryOperation
1119207187541896691814920623954768352737--BinaryOperation,111920718754189669181492062395476835273771943--+
1119207187541896691814920623954768352737--BinaryOperation,111920718754189669181492062395476835273796168--Literal
111920718754189669181492062395476835273796168--Literal,11192071875418966918149206239547683527379616857001--" "
1119207187541896691814920623954768352737--BinaryOperation,111920718754189669181492062395476835273740318--MemberReference
111920718754189669181492062395476835273740318--MemberReference,11192071875418966918149206239547683527374031857267--ArraySelector
