1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_104
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--maxSubArraySum
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--a
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--size
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--max_so_far
11262--VariableDeclarator,112622--MemberReference
112622--MemberReference,1126221--Integer
112622--MemberReference,1126222--MIN_VALUE
1126--LocalVariableDeclaration,11263--VariableDeclarator
11263--VariableDeclarator,112631--max_ending_here
11263--VariableDeclarator,112632--Literal
112632--Literal,1126321--0
1126--LocalVariableDeclaration,11264--VariableDeclarator
11264--VariableDeclarator,112641--start
11264--VariableDeclarator,112642--Literal
112642--Literal,1126421--0
1126--LocalVariableDeclaration,11265--VariableDeclarator
11265--VariableDeclarator,112651--end
11265--VariableDeclarator,112652--Literal
112652--Literal,1126521--0
1126--LocalVariableDeclaration,11266--VariableDeclarator
11266--VariableDeclarator,112661--s
11266--VariableDeclarator,112662--Literal
112662--Literal,1126621--0
112--MethodDeclaration,1127--ForStatement
1127--ForStatement,11271--ForControl
11271--ForControl,112711--VariableDeclaration
112711--VariableDeclaration,1127111--BasicType
1127111--BasicType,11271111--int
112711--VariableDeclaration,1127112--VariableDeclarator
1127112--VariableDeclarator,11271121--i
1127112--VariableDeclarator,11271122--Literal
11271122--Literal,112711221--0
11271--ForControl,112712--BinaryOperation
112712--BinaryOperation,1127121--<
112712--BinaryOperation,1127122--MemberReference
1127122--MemberReference,11271221--i
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--size
11271--ForControl,112713--MemberReference
112713--MemberReference,1127131--++
112713--MemberReference,1127132--i
1127--ForStatement,11272--BlockStatement
11272--BlockStatement,112721--StatementExpression
112721--StatementExpression,1127211--Assignment
1127211--Assignment,11272111--MemberReference
11272111--MemberReference,112721111--max_ending_here
1127211--Assignment,11272112--MemberReference
11272112--MemberReference,112721121--ArraySelector
112721121--ArraySelector,1127211211--MemberReference
1127211211--MemberReference,11272112111--i
11272112--MemberReference,112721122--a
1127211--Assignment,11272113--+=
11272--BlockStatement,112722--IfStatement
112722--IfStatement,1127221--BinaryOperation
1127221--BinaryOperation,11272211--<
1127221--BinaryOperation,11272212--MemberReference
11272212--MemberReference,112722121--max_so_far
