1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON_98
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--minDist
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--arr
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--n
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
1136--FormalParameter,11362--x
113--MethodDeclaration,1137--FormalParameter
1137--FormalParameter,11371--BasicType
11371--BasicType,113711--int
1137--FormalParameter,11372--y
113--MethodDeclaration,1138--LocalVariableDeclaration
1138--LocalVariableDeclaration,11381--BasicType
11381--BasicType,113811--int
1138--LocalVariableDeclaration,11382--VariableDeclarator
11382--VariableDeclarator,113821--idx1
11382--VariableDeclarator,113822--Literal
113822--Literal,1138221---
113822--Literal,1138222--1
1138--LocalVariableDeclaration,11383--VariableDeclarator
11383--VariableDeclarator,113831--idx2
11383--VariableDeclarator,113832--Literal
113832--Literal,1138321---
113832--Literal,1138322--1
1138--LocalVariableDeclaration,11384--VariableDeclarator
11384--VariableDeclarator,113841--min_dist
11384--VariableDeclarator,113842--MemberReference
113842--MemberReference,1138421--Integer
113842--MemberReference,1138422--MAX_VALUE
113--MethodDeclaration,1139--ForStatement
1139--ForStatement,11391--ForControl
11391--ForControl,113911--VariableDeclaration
113911--VariableDeclaration,1139111--BasicType
1139111--BasicType,11391111--int
113911--VariableDeclaration,1139112--VariableDeclarator
1139112--VariableDeclarator,11391121--i
1139112--VariableDeclarator,11391122--Literal
11391122--Literal,113911221--0
11391--ForControl,113912--BinaryOperation
113912--BinaryOperation,1139121--<
113912--BinaryOperation,1139122--MemberReference
1139122--MemberReference,11391221--i
113912--BinaryOperation,1139123--MemberReference
1139123--MemberReference,11391231--n
11391--ForControl,113913--MemberReference
113913--MemberReference,1139131--++
113913--MemberReference,1139132--i
1139--ForStatement,11392--BlockStatement
11392--BlockStatement,113921--IfStatement
