1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_120
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--findElement
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--key
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--i
112--MethodDeclaration,1128--ForStatement
1128--ForStatement,11281--ForControl
11281--ForControl,112811--Assignment
112811--Assignment,1128111--MemberReference
1128111--MemberReference,11281111--i
112811--Assignment,1128112--Literal
1128112--Literal,11281121--0
112811--Assignment,1128113--=
11281--ForControl,112812--BinaryOperation
112812--BinaryOperation,1128121--<
112812--BinaryOperation,1128122--MemberReference
1128122--MemberReference,11281221--i
112812--BinaryOperation,1128123--MemberReference
1128123--MemberReference,11281231--n
11281--ForControl,112813--MemberReference
112813--MemberReference,1128131--++
112813--MemberReference,1128132--i
1128--ForStatement,11282--IfStatement
11282--IfStatement,112821--BinaryOperation
112821--BinaryOperation,1128211--==
112821--BinaryOperation,1128212--MemberReference
1128212--MemberReference,11282121--ArraySelector
11282121--ArraySelector,112821211--MemberReference
112821211--MemberReference,1128212111--i
1128212--MemberReference,11282122--arr
112821--BinaryOperation,1128213--MemberReference
1128213--MemberReference,11282131--key
11282--IfStatement,112822--ReturnStatement
112822--ReturnStatement,1128221--MemberReference
1128221--MemberReference,11282211--i
112--MethodDeclaration,1129--ReturnStatement
1129--ReturnStatement,11291--Literal
11291--Literal,112911---
11291--Literal,112912--1
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--deleteElement
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--arr
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--n
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
1136--FormalParameter,11362--key
113--MethodDeclaration,1137--LocalVariableDeclaration
1137--LocalVariableDeclaration,11371--BasicType
11371--BasicType,113711--int
1137--LocalVariableDeclaration,11372--VariableDeclarator
11372--VariableDeclarator,113721--pos
11372--VariableDeclarator,113722--MethodInvocation
113722--MethodInvocation,1137221--MemberReference
1137221--MemberReference,11372211--arr
113722--MethodInvocation,1137222--MemberReference
1137222--MemberReference,11372221--n
113722--MethodInvocation,1137223--MemberReference
1137223--MemberReference,11372231--key
113722--MethodInvocation,1137224--findElement
113--MethodDeclaration,1138--IfStatement
1138--IfStatement,11381--BinaryOperation
11381--BinaryOperation,113811--==
11381--BinaryOperation,113812--MemberReference
113812--MemberReference,1138121--pos
11381--BinaryOperation,113813--Literal
113813--Literal,1138131---
113813--Literal,1138132--1
1138--IfStatement,11382--BlockStatement
11382--BlockStatement,113821--StatementExpression
113821--StatementExpression,1138211--MethodInvocation
1138211--MethodInvocation,11382111--System.out
1138211--MethodInvocation,11382112--Literal
11382112--Literal,113821121--"Element not found"
1138211--MethodInvocation,11382113--println
11382--BlockStatement,113822--ReturnStatement
113822--ReturnStatement,1138221--MemberReference
1138221--MemberReference,11382211--n
113--MethodDeclaration,1139--LocalVariableDeclaration
1139--LocalVariableDeclaration,11391--BasicType
11391--BasicType,113911--int
1139--LocalVariableDeclaration,11392--VariableDeclarator
11392--VariableDeclarator,113921--i
113--MethodDeclaration,11310--ForStatement
11310--ForStatement,113101--ForControl
113101--ForControl,1131011--Assignment
1131011--Assignment,11310111--MemberReference
11310111--MemberReference,113101111--i
1131011--Assignment,11310112--MemberReference
11310112--MemberReference,113101121--pos
1131011--Assignment,11310113--=
113101--ForControl,1131012--BinaryOperation
1131012--BinaryOperation,11310121--<
1131012--BinaryOperation,11310122--MemberReference
11310122--MemberReference,113101221--i
1131012--BinaryOperation,11310123--BinaryOperation
11310123--BinaryOperation,113101231---
11310123--BinaryOperation,113101232--MemberReference
113101232--MemberReference,1131012321--n
11310123--BinaryOperation,113101233--Literal
113101233--Literal,1131012331--1
113101--ForControl,1131013--MemberReference
1131013--MemberReference,11310131--++
1131013--MemberReference,11310132--i
11310--ForStatement,113102--StatementExpression
113102--StatementExpression,1131021--Assignment
1131021--Assignment,11310211--MemberReference
11310211--MemberReference,113102111--ArraySelector
113102111--ArraySelector,1131021111--MemberReference
1131021111--MemberReference,11310211111--i
11310211--MemberReference,113102112--arr
1131021--Assignment,11310212--MemberReference
11310212--MemberReference,113102121--ArraySelector
113102121--ArraySelector,1131021211--BinaryOperation
1131021211--BinaryOperation,11310212111--+
1131021211--BinaryOperation,11310212112--MemberReference
11310212112--MemberReference,113102121121--i
1131021211--BinaryOperation,11310212113--Literal
11310212113--Literal,113102121131--1
11310212--MemberReference,113102122--arr
1131021--Assignment,11310213--=
113--MethodDeclaration,11311--ReturnStatement
11311--ReturnStatement,113111--BinaryOperation
113111--BinaryOperation,1131111---
113111--BinaryOperation,1131112--MemberReference
1131112--MemberReference,11311121--n
113111--BinaryOperation,1131113--Literal
1131113--Literal,11311131--1
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
1141--set,11412--public
114--MethodDeclaration,1142--main
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--ReferenceType
11431--ReferenceType,114311--String
1143--FormalParameter,11432--args
114--MethodDeclaration,1144--LocalVariableDeclaration
1144--LocalVariableDeclaration,11441--BasicType
11441--BasicType,114411--int
1144--LocalVariableDeclaration,11442--VariableDeclarator
11442--VariableDeclarator,114421--i
114--MethodDeclaration,1145--LocalVariableDeclaration
1145--LocalVariableDeclaration,11451--BasicType
11451--BasicType,114511--int
1145--LocalVariableDeclaration,11452--VariableDeclarator
11452--VariableDeclarator,114521--arr
11452--VariableDeclarator,114522--ArrayInitializer
114522--ArrayInitializer,1145221--Literal
1145221--Literal,11452211--10
114522--ArrayInitializer,1145222--Literal
1145222--Literal,11452221--50
114522--ArrayInitializer,1145223--Literal
1145223--Literal,11452231--30
114522--ArrayInitializer,1145224--Literal
1145224--Literal,11452241--40
114522--ArrayInitializer,1145225--Literal
1145225--Literal,11452251--20
114--MethodDeclaration,1146--LocalVariableDeclaration
1146--LocalVariableDeclaration,11461--BasicType
11461--BasicType,114611--int
1146--LocalVariableDeclaration,11462--VariableDeclarator
11462--VariableDeclarator,114621--n
11462--VariableDeclarator,114622--MemberReference
114622--MemberReference,1146221--arr
114622--MemberReference,1146222--length
114--MethodDeclaration,1147--LocalVariableDeclaration
1147--LocalVariableDeclaration,11471--BasicType
11471--BasicType,114711--int
