1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1189021--set
1189021--set,11890213842--public
11--ClassDeclaration,1195148--ON_82
11--ClassDeclaration,1188846--ClassDeclaration
1188846--ClassDeclaration,118884673672--set
118884673672--set,11888467367286945--static
1188846--ClassDeclaration,118884635723--Pair
1188846--ClassDeclaration,118884648663--FieldDeclaration
118884648663--FieldDeclaration,11888464866392049--BasicType
11888464866392049--BasicType,1188846486639204982937--int
118884648663--FieldDeclaration,11888464866329826--VariableDeclarator
11888464866329826--VariableDeclarator,1188846486632982622--min
1188846--ClassDeclaration,118884675570--FieldDeclaration
118884675570--FieldDeclaration,1188846755703999--BasicType
1188846755703999--BasicType,118884675570399946802--int
118884675570--FieldDeclaration,11888467557075420--VariableDeclarator
11888467557075420--VariableDeclarator,1188846755707542050414--max
11--ClassDeclaration,1121921--MethodDeclaration
1121921--MethodDeclaration,112192155452--set
112192155452--set,1121921554521596--static
1121921--MethodDeclaration,112192181056--ReferenceType
112192181056--ReferenceType,11219218105649602--Pair
1121921--MethodDeclaration,112192194968--getMinMax
1121921--MethodDeclaration,112192177508--FormalParameter
112192177508--FormalParameter,11219217750826679--BasicType
11219217750826679--BasicType,1121921775082667946323--int
112192177508--FormalParameter,11219217750891093--arr
1121921--MethodDeclaration,112192187704--FormalParameter
112192187704--FormalParameter,11219218770472971--BasicType
11219218770472971--BasicType,1121921877047297177691--int
112192187704--FormalParameter,11219218770417895--low
1121921--MethodDeclaration,112192128981--FormalParameter
112192128981--FormalParameter,1121921289818550--BasicType
1121921289818550--BasicType,112192128981855015978--int
112192128981--FormalParameter,11219212898179299--high
1121921--MethodDeclaration,112192176013--LocalVariableDeclaration
112192176013--LocalVariableDeclaration,11219217601364302--ReferenceType
11219217601364302--ReferenceType,1121921760136430270541--Pair
112192176013--LocalVariableDeclaration,11219217601389829--VariableDeclarator
11219217601389829--VariableDeclarator,1121921760138982994378--minmax
11219217601389829--VariableDeclarator,1121921760138982927058--ClassCreator
1121921760138982927058--ClassCreator,112192176013898292705839533--ReferenceType
112192176013898292705839533--ReferenceType,11219217601389829270583953397482--Pair
1121921--MethodDeclaration,112192165120--LocalVariableDeclaration
112192165120--LocalVariableDeclaration,11219216512027109--ReferenceType
11219216512027109--ReferenceType,1121921651202710925753--Pair
112192165120--LocalVariableDeclaration,11219216512067317--VariableDeclarator
11219216512067317--VariableDeclarator,1121921651206731786801--mml
11219216512067317--VariableDeclarator,1121921651206731787971--ClassCreator
1121921651206731787971--ClassCreator,112192165120673178797180020--ReferenceType
112192165120673178797180020--ReferenceType,11219216512067317879718002086934--Pair
1121921--MethodDeclaration,11219217085--LocalVariableDeclaration
11219217085--LocalVariableDeclaration,1121921708524515--ReferenceType
1121921708524515--ReferenceType,112192170852451568595--Pair
11219217085--LocalVariableDeclaration,1121921708516520--VariableDeclarator
1121921708516520--VariableDeclarator,112192170851652098949--mmr
1121921708516520--VariableDeclarator,11219217085165208056--ClassCreator
11219217085165208056--ClassCreator,1121921708516520805692457--ReferenceType
1121921708516520805692457--ReferenceType,112192170851652080569245723324--Pair
1121921--MethodDeclaration,112192173622--LocalVariableDeclaration
112192173622--LocalVariableDeclaration,11219217362258519--BasicType
11219217362258519--BasicType,1121921736225851917210--int
112192173622--LocalVariableDeclaration,11219217362289060--VariableDeclarator
11219217362289060--VariableDeclarator,1121921736228906024946--mid
1121921--MethodDeclaration,112192134809--IfStatement
112192134809--IfStatement,11219213480933307--BinaryOperation
11219213480933307--BinaryOperation,1121921348093330776183--==
11219213480933307--BinaryOperation,1121921348093330764344--MemberReference
1121921348093330764344--MemberReference,112192134809333076434468097--low
11219213480933307--BinaryOperation,1121921348093330787120--MemberReference
1121921348093330787120--MemberReference,112192134809333078712098581--high
112192134809--IfStatement,11219213480916637--BlockStatement
11219213480916637--BlockStatement,1121921348091663715899--StatementExpression
1121921348091663715899--StatementExpression,11219213480916637158993817--Assignment
11219213480916637158993817--Assignment,1121921348091663715899381751056--MemberReference
1121921348091663715899381751056--MemberReference,112192134809166371589938175105669238--minmax
1121921348091663715899381751056--MemberReference,112192134809166371589938175105681564--max
