1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_122
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--insertSorted
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--key
112--MethodDeclaration,1127--FormalParameter
1127--FormalParameter,11271--BasicType
11271--BasicType,112711--int
1127--FormalParameter,11272--capacity
112--MethodDeclaration,1128--IfStatement
1128--IfStatement,11281--BinaryOperation
11281--BinaryOperation,112811-->=
11281--BinaryOperation,112812--MemberReference
112812--MemberReference,1128121--n
11281--BinaryOperation,112813--MemberReference
112813--MemberReference,1128131--capacity
1128--IfStatement,11282--ReturnStatement
11282--ReturnStatement,112821--MemberReference
112821--MemberReference,1128211--n
112--MethodDeclaration,1129--LocalVariableDeclaration
1129--LocalVariableDeclaration,11291--BasicType
11291--BasicType,112911--int
1129--LocalVariableDeclaration,11292--VariableDeclarator
11292--VariableDeclarator,112921--i
112--MethodDeclaration,11210--ForStatement
11210--ForStatement,112101--ForControl
112101--ForControl,1121011--Assignment
1121011--Assignment,11210111--MemberReference
11210111--MemberReference,112101111--i
1121011--Assignment,11210112--BinaryOperation
11210112--BinaryOperation,112101121---
11210112--BinaryOperation,112101122--MemberReference
112101122--MemberReference,1121011221--n
11210112--BinaryOperation,112101123--Literal
112101123--Literal,1121011231--1
1121011--Assignment,11210113--=
112101--ForControl,1121012--BinaryOperation
1121012--BinaryOperation,11210121--&&
1121012--BinaryOperation,11210122--BinaryOperation
11210122--BinaryOperation,112101221-->=
11210122--BinaryOperation,112101222--MemberReference
112101222--MemberReference,1121012221--i
11210122--BinaryOperation,112101223--Literal
112101223--Literal,1121012231--0
1121012--BinaryOperation,11210123--BinaryOperation
11210123--BinaryOperation,112101231-->
11210123--BinaryOperation,112101232--MemberReference
112101232--MemberReference,1121012321--ArraySelector
1121012321--ArraySelector,11210123211--MemberReference
11210123211--MemberReference,112101232111--i
112101232--MemberReference,1121012322--arr
11210123--BinaryOperation,112101233--MemberReference
112101233--MemberReference,1121012331--key
112101--ForControl,1121013--MemberReference
1121013--MemberReference,11210131----
1121013--MemberReference,11210132--i
11210--ForStatement,112102--StatementExpression
112102--StatementExpression,1121021--Assignment
1121021--Assignment,11210211--MemberReference
11210211--MemberReference,112102111--ArraySelector
112102111--ArraySelector,1121021111--BinaryOperation
1121021111--BinaryOperation,11210211111--+
1121021111--BinaryOperation,11210211112--MemberReference
11210211112--MemberReference,112102111121--i
1121021111--BinaryOperation,11210211113--Literal
11210211113--Literal,112102111131--1
11210211--MemberReference,112102112--arr
1121021--Assignment,11210212--MemberReference
11210212--MemberReference,112102121--ArraySelector
112102121--ArraySelector,1121021211--MemberReference
1121021211--MemberReference,11210212111--i
11210212--MemberReference,112102122--arr
1121021--Assignment,11210213--=
112--MethodDeclaration,11211--StatementExpression
11211--StatementExpression,112111--Assignment
112111--Assignment,1121111--MemberReference
1121111--MemberReference,11211111--ArraySelector
11211111--ArraySelector,112111111--BinaryOperation
112111111--BinaryOperation,1121111111--+
112111111--BinaryOperation,1121111112--MemberReference
1121111112--MemberReference,11211111121--i
112111111--BinaryOperation,1121111113--Literal
1121111113--Literal,11211111131--1
1121111--MemberReference,11211112--arr
112111--Assignment,1121112--MemberReference
1121112--MemberReference,11211121--key
112111--Assignment,1121113--=
112--MethodDeclaration,11212--ReturnStatement
11212--ReturnStatement,112121--BinaryOperation
112121--BinaryOperation,1121211--+
112121--BinaryOperation,1121212--MemberReference
1121212--MemberReference,11212121--n
112121--BinaryOperation,1121213--Literal
1121213--Literal,11212131--1
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--main
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--ReferenceType
11331--ReferenceType,113311--String
1133--FormalParameter,11332--args
113--MethodDeclaration,1134--LocalVariableDeclaration
1134--LocalVariableDeclaration,11341--BasicType
11341--BasicType,113411--int
1134--LocalVariableDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--arr
11342--VariableDeclarator,113422--ArrayCreator
113422--ArrayCreator,1134221--BasicType
1134221--BasicType,11342211--int
113422--ArrayCreator,1134222--Literal
1134222--Literal,11342221--20
113--MethodDeclaration,1135--StatementExpression
1135--StatementExpression,11351--Assignment
11351--Assignment,113511--MemberReference
113511--MemberReference,1135111--ArraySelector
1135111--ArraySelector,11351111--Literal
11351111--Literal,113511111--0
113511--MemberReference,1135112--arr
11351--Assignment,113512--Literal
113512--Literal,1135121--12
11351--Assignment,113513--=
113--MethodDeclaration,1136--StatementExpression
1136--StatementExpression,11361--Assignment
11361--Assignment,113611--MemberReference
113611--MemberReference,1136111--ArraySelector
1136111--ArraySelector,11361111--Literal
11361111--Literal,113611111--1
113611--MemberReference,1136112--arr
11361--Assignment,113612--Literal
113612--Literal,1136121--16
11361--Assignment,113613--=
113--MethodDeclaration,1137--StatementExpression
1137--StatementExpression,11371--Assignment
11371--Assignment,113711--MemberReference
113711--MemberReference,1137111--ArraySelector
1137111--ArraySelector,11371111--Literal
11371111--Literal,113711111--2
113711--MemberReference,1137112--arr
11371--Assignment,113712--Literal
113712--Literal,1137121--20
11371--Assignment,113713--=
113--MethodDeclaration,1138--StatementExpression
1138--StatementExpression,11381--Assignment
11381--Assignment,113811--MemberReference
113811--MemberReference,1138111--ArraySelector
1138111--ArraySelector,11381111--Literal
11381111--Literal,113811111--3
113811--MemberReference,1138112--arr
11381--Assignment,113812--Literal
113812--Literal,1138121--40
11381--Assignment,113813--=
113--MethodDeclaration,1139--StatementExpression
1139--StatementExpression,11391--Assignment
11391--Assignment,113911--MemberReference
113911--MemberReference,1139111--ArraySelector
1139111--ArraySelector,11391111--Literal
11391111--Literal,113911111--4
113911--MemberReference,1139112--arr
11391--Assignment,113912--Literal
113912--Literal,1139121--50
11391--Assignment,113913--=
113--MethodDeclaration,11310--StatementExpression
11310--StatementExpression,113101--Assignment
113101--Assignment,1131011--MemberReference
1131011--MemberReference,11310111--ArraySelector
11310111--ArraySelector,113101111--Literal
113101111--Literal,1131011111--5
1131011--MemberReference,11310112--arr
113101--Assignment,1131012--Literal
1131012--Literal,11310121--70
113101--Assignment,1131013--=
113--MethodDeclaration,11311--LocalVariableDeclaration
11311--LocalVariableDeclaration,113111--BasicType
113111--BasicType,1131111--int
11311--LocalVariableDeclaration,113112--VariableDeclarator
113112--VariableDeclarator,1131121--capacity
