1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1180772--set
1180772--set,11807723165--public
11--ClassDeclaration,1187872--ON_60
11--ClassDeclaration,1167144--MethodDeclaration
1167144--MethodDeclaration,11671447877--set
11671447877--set,1167144787756655--public
11671447877--set,1167144787728352--static
1167144--MethodDeclaration,116714451998--rearrange
1167144--MethodDeclaration,116714457315--FormalParameter
116714457315--FormalParameter,11671445731528354--BasicType
11671445731528354--BasicType,1167144573152835482553--int
116714457315--FormalParameter,11671445731562910--arr
1167144--MethodDeclaration,116714424682--FormalParameter
116714424682--FormalParameter,11671442468279273--BasicType
11671442468279273--BasicType,1167144246827927316534--int
116714424682--FormalParameter,11671442468222900--n
1167144--MethodDeclaration,116714480148--LocalVariableDeclaration
116714480148--LocalVariableDeclaration,11671448014858819--BasicType
11671448014858819--BasicType,116714480148588193899--int
116714480148--LocalVariableDeclaration,11671448014875206--VariableDeclarator
11671448014875206--VariableDeclarator,1167144801487520622045--max_idx
11671448014875206--VariableDeclarator,1167144801487520695155--BinaryOperation
1167144801487520695155--BinaryOperation,116714480148752069515547482---
1167144801487520695155--BinaryOperation,116714480148752069515593394--MemberReference
116714480148752069515593394--MemberReference,11671448014875206951559339482232--n
1167144801487520695155--BinaryOperation,116714480148752069515559665--Literal
116714480148752069515559665--Literal,11671448014875206951555966534978--1
116714480148--LocalVariableDeclaration,11671448014824191--VariableDeclarator
11671448014824191--VariableDeclarator,1167144801482419131072--min_idx
11671448014824191--VariableDeclarator,1167144801482419119838--Literal
1167144801482419119838--Literal,116714480148241911983823350--0
1167144--MethodDeclaration,116714421609--LocalVariableDeclaration
116714421609--LocalVariableDeclaration,11671442160919721--BasicType
11671442160919721--BasicType,1167144216091972146546--int
116714421609--LocalVariableDeclaration,11671442160954936--VariableDeclarator
11671442160954936--VariableDeclarator,1167144216095493633973--max_elem
11671442160954936--VariableDeclarator,1167144216095493617077--BinaryOperation
1167144216095493617077--BinaryOperation,116714421609549361707719469--+
1167144216095493617077--BinaryOperation,116714421609549361707712805--MemberReference
