1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_53
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--pushZerosToEnd
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--arr
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--n
112--MethodDeclaration,1125--LocalVariableDeclaration
1125--LocalVariableDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--LocalVariableDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--count
11252--VariableDeclarator,112522--Literal
112522--Literal,1125221--0
112--MethodDeclaration,1126--ForStatement
1126--ForStatement,11261--ForControl
11261--ForControl,112611--VariableDeclaration
112611--VariableDeclaration,1126111--BasicType
1126111--BasicType,11261111--int
112611--VariableDeclaration,1126112--VariableDeclarator
1126112--VariableDeclarator,11261121--i
1126112--VariableDeclarator,11261122--Literal
11261122--Literal,112611221--0
11261--ForControl,112612--BinaryOperation
112612--BinaryOperation,1126121--<
112612--BinaryOperation,1126122--MemberReference
1126122--MemberReference,11261221--i
112612--BinaryOperation,1126123--MemberReference
1126123--MemberReference,11261231--n
11261--ForControl,112613--MemberReference
112613--MemberReference,1126131--++
112613--MemberReference,1126132--i
1126--ForStatement,11262--IfStatement
11262--IfStatement,112621--BinaryOperation
112621--BinaryOperation,1126211--!=
112621--BinaryOperation,1126212--MemberReference
1126212--MemberReference,11262121--ArraySelector
11262121--ArraySelector,112621211--MemberReference
112621211--MemberReference,1126212111--i
1126212--MemberReference,11262122--arr
112621--BinaryOperation,1126213--Literal
1126213--Literal,11262131--0
11262--IfStatement,112622--StatementExpression
112622--StatementExpression,1126221--Assignment
1126221--Assignment,11262211--MemberReference
11262211--MemberReference,112622111--ArraySelector
112622111--ArraySelector,1126221111--MemberReference
1126221111--MemberReference,11262211111--++
1126221111--MemberReference,11262211112--count
11262211--MemberReference,112622112--arr
1126221--Assignment,11262212--MemberReference
11262212--MemberReference,112622121--ArraySelector
112622121--ArraySelector,1126221211--MemberReference
1126221211--MemberReference,11262212111--i
11262212--MemberReference,112622122--arr
1126221--Assignment,11262213--=
112--MethodDeclaration,1127--WhileStatement
1127--WhileStatement,11271--BinaryOperation
11271--BinaryOperation,112711--<
11271--BinaryOperation,112712--MemberReference
112712--MemberReference,1127121--count
11271--BinaryOperation,112713--MemberReference
112713--MemberReference,1127131--n
1127--WhileStatement,11272--StatementExpression
11272--StatementExpression,112721--Assignment
112721--Assignment,1127211--MemberReference
1127211--MemberReference,11272111--ArraySelector
11272111--ArraySelector,112721111--MemberReference
112721111--MemberReference,1127211111--++
112721111--MemberReference,1127211112--count
1127211--MemberReference,11272112--arr
112721--Assignment,1127212--Literal
1127212--Literal,11272121--0
112721--Assignment,1127213--=
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--modifyAndRearrangeArr
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--arr
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--n
113--MethodDeclaration,1135--IfStatement
1135--IfStatement,11351--BinaryOperation
11351--BinaryOperation,113511--==
11351--BinaryOperation,113512--MemberReference
113512--MemberReference,1135121--n
11351--BinaryOperation,113513--Literal
113513--Literal,1135131--1
1135--IfStatement,11352--ReturnStatement
113--MethodDeclaration,1136--ForStatement
1136--ForStatement,11361--ForControl
11361--ForControl,113611--VariableDeclaration
113611--VariableDeclaration,1136111--BasicType
1136111--BasicType,11361111--int
113611--VariableDeclaration,1136112--VariableDeclarator
1136112--VariableDeclarator,11361121--i
1136112--VariableDeclarator,11361122--Literal
11361122--Literal,113611221--0
11361--ForControl,113612--BinaryOperation
113612--BinaryOperation,1136121--<
113612--BinaryOperation,1136122--MemberReference
1136122--MemberReference,11361221--i
113612--BinaryOperation,1136123--BinaryOperation
1136123--BinaryOperation,11361231---
1136123--BinaryOperation,11361232--MemberReference
11361232--MemberReference,113612321--n
1136123--BinaryOperation,11361233--Literal
11361233--Literal,113612331--1
11361--ForControl,113613--MemberReference
113613--MemberReference,1136131--++
113613--MemberReference,1136132--i
1136--ForStatement,11362--BlockStatement
11362--BlockStatement,113621--IfStatement
113621--IfStatement,1136211--BinaryOperation
1136211--BinaryOperation,11362111--&&
1136211--BinaryOperation,11362112--BinaryOperation
11362112--BinaryOperation,113621121--!=
11362112--BinaryOperation,113621122--MemberReference
113621122--MemberReference,1136211221--ArraySelector
1136211221--ArraySelector,11362112211--MemberReference
11362112211--MemberReference,113621122111--i
113621122--MemberReference,1136211222--arr
11362112--BinaryOperation,113621123--Literal
113621123--Literal,1136211231--0
1136211--BinaryOperation,11362113--BinaryOperation
11362113--BinaryOperation,113621131--==
11362113--BinaryOperation,113621132--MemberReference
