1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1169410--ON_136
11--ClassDeclaration,1153261--MethodDeclaration
1153261--MethodDeclaration,115326130878--printLeaders
1153261--MethodDeclaration,115326195325--FormalParameter
115326195325--FormalParameter,11532619532516770--BasicType
11532619532516770--BasicType,1153261953251677051367--int
115326195325--FormalParameter,11532619532525517--arr
1153261--MethodDeclaration,115326148716--FormalParameter
115326148716--FormalParameter,11532614871657169--BasicType
11532614871657169--BasicType,1153261487165716917548--int
115326148716--FormalParameter,11532614871666511--size
1153261--MethodDeclaration,115326191589--LocalVariableDeclaration
115326191589--LocalVariableDeclaration,11532619158914526--BasicType
11532619158914526--BasicType,1153261915891452638597--int
115326191589--LocalVariableDeclaration,11532619158996061--VariableDeclarator
11532619158996061--VariableDeclarator,1153261915899606159071--max_from_right
11532619158996061--VariableDeclarator,115326191589960613241--MemberReference
115326191589960613241--MemberReference,11532619158996061324165512--ArraySelector
11532619158996061324165512--ArraySelector,1153261915899606132416551256169--BinaryOperation
1153261915899606132416551256169--BinaryOperation,11532619158996061324165512561692377---
1153261915899606132416551256169--BinaryOperation,11532619158996061324165512561692496--MemberReference
11532619158996061324165512561692496--MemberReference,1153261915899606132416551256169249639118--size
1153261915899606132416551256169--BinaryOperation,11532619158996061324165512561699543--Literal
11532619158996061324165512561699543--Literal,1153261915899606132416551256169954313899--1
115326191589960613241--MemberReference,11532619158996061324153885--arr
1153261--MethodDeclaration,11532614672--StatementExpression
11532614672--StatementExpression,1153261467259425--MethodInvocation
1153261467259425--MethodInvocation,115326146725942529863--System.out
1153261467259425--MethodInvocation,115326146725942586129--BinaryOperation
115326146725942586129--BinaryOperation,11532614672594258612961901--+
115326146725942586129--BinaryOperation,11532614672594258612997445--MemberReference
11532614672594258612997445--MemberReference,115326146725942586129974453296--max_from_right
115326146725942586129--BinaryOperation,1153261467259425861299679--Literal
1153261467259425861299679--Literal,115326146725942586129967956626--" "
1153261467259425--MethodInvocation,115326146725942531869--print
1153261--MethodDeclaration,115326143343--ForStatement
115326143343--ForStatement,11532614334331729--ForControl
11532614334331729--ForControl,1153261433433172991737--VariableDeclaration
1153261433433172991737--VariableDeclaration,115326143343317299173710948--BasicType
115326143343317299173710948--BasicType,11532614334331729917371094843090--int
1153261433433172991737--VariableDeclaration,115326143343317299173781353--VariableDeclarator
115326143343317299173781353--VariableDeclarator,11532614334331729917378135397735--i
115326143343317299173781353--VariableDeclarator,11532614334331729917378135326704--BinaryOperation
11532614334331729917378135326704--BinaryOperation,1153261433433172991737813532670458997---
11532614334331729917378135326704--BinaryOperation,1153261433433172991737813532670457449--MemberReference
1153261433433172991737813532670457449--MemberReference,11532614334331729917378135326704574497476--size
11532614334331729917378135326704--BinaryOperation,1153261433433172991737813532670411650--Literal
1153261433433172991737813532670411650--Literal,115326143343317299173781353267041165082223--2
11532614334331729--ForControl,1153261433433172972841--BinaryOperation
1153261433433172972841--BinaryOperation,115326143343317297284173561-->=
1153261433433172972841--BinaryOperation,11532614334331729728413022--MemberReference
11532614334331729728413022--MemberReference,1153261433433172972841302230863--i
1153261433433172972841--BinaryOperation,115326143343317297284164163--Literal
115326143343317297284164163--Literal,11532614334331729728416416349295--0
11532614334331729--ForControl,1153261433433172942529--MemberReference
1153261433433172942529--MemberReference,115326143343317294252969531----
1153261433433172942529--MemberReference,115326143343317294252968012--i
115326143343--ForStatement,11532614334347827--BlockStatement
11532614334347827--BlockStatement,1153261433434782747975--IfStatement
1153261433434782747975--IfStatement,115326143343478274797596951--BinaryOperation
115326143343478274797596951--BinaryOperation,11532614334347827479759695119944--<
115326143343478274797596951--BinaryOperation,11532614334347827479759695157140--MemberReference
11532614334347827479759695157140--MemberReference,1153261433434782747975969515714095869--max_from_right
115326143343478274797596951--BinaryOperation,11532614334347827479759695114291--MemberReference
11532614334347827479759695114291--MemberReference,1153261433434782747975969511429163205--ArraySelector
1153261433434782747975969511429163205--ArraySelector,115326143343478274797596951142916320578922--MemberReference
115326143343478274797596951142916320578922--MemberReference,11532614334347827479759695114291632057892277588--i
11532614334347827479759695114291--MemberReference,1153261433434782747975969511429194138--arr
1153261433434782747975--IfStatement,115326143343478274797525689--BlockStatement
115326143343478274797525689--BlockStatement,11532614334347827479752568912373--StatementExpression
11532614334347827479752568912373--StatementExpression,1153261433434782747975256891237384518--Assignment
1153261433434782747975256891237384518--Assignment,115326143343478274797525689123738451832761--MemberReference
115326143343478274797525689123738451832761--MemberReference,11532614334347827479752568912373845183276153773--max_from_right
1153261433434782747975256891237384518--Assignment,115326143343478274797525689123738451816300--MemberReference
115326143343478274797525689123738451816300--MemberReference,11532614334347827479752568912373845181630020854--ArraySelector
11532614334347827479752568912373845181630020854--ArraySelector,1153261433434782747975256891237384518163002085460307--MemberReference
1153261433434782747975256891237384518163002085460307--MemberReference,11532614334347827479752568912373845181630020854603076954--i
115326143343478274797525689123738451816300--MemberReference,11532614334347827479752568912373845181630014759--arr
1153261433434782747975256891237384518--Assignment,115326143343478274797525689123738451812116--=
115326143343478274797525689--BlockStatement,11532614334347827479752568989404--StatementExpression
11532614334347827479752568989404--StatementExpression,1153261433434782747975256898940412644--MethodInvocation
1153261433434782747975256898940412644--MethodInvocation,115326143343478274797525689894041264423428--System.out
1153261433434782747975256898940412644--MethodInvocation,115326143343478274797525689894041264471645--BinaryOperation
115326143343478274797525689894041264471645--BinaryOperation,11532614334347827479752568989404126447164515749--+
115326143343478274797525689894041264471645--BinaryOperation,11532614334347827479752568989404126447164582370--MemberReference
11532614334347827479752568989404126447164582370--MemberReference,115326143343478274797525689894041264471645823708963--max_from_right
115326143343478274797525689894041264471645--BinaryOperation,11532614334347827479752568989404126447164580130--Literal
11532614334347827479752568989404126447164580130--Literal,1153261433434782747975256898940412644716458013011617--" "
1153261433434782747975256898940412644--MethodInvocation,115326143343478274797525689894041264426505--print
11--ClassDeclaration,1189817--MethodDeclaration
1189817--MethodDeclaration,118981764893--set
118981764893--set,11898176489323337--public
118981764893--set,11898176489332267--static
1189817--MethodDeclaration,11898172702--main
1189817--MethodDeclaration,118981771669--FormalParameter
118981771669--FormalParameter,11898177166958176--ReferenceType
11898177166958176--ReferenceType,1189817716695817616282--String
118981771669--FormalParameter,11898177166978112--args
1189817--MethodDeclaration,118981771859--LocalVariableDeclaration
118981771859--LocalVariableDeclaration,11898177185979205--ReferenceType
11898177185979205--ReferenceType,1189817718597920596486--ON_136
118981771859--LocalVariableDeclaration,1189817718594458--VariableDeclarator
1189817718594458--VariableDeclarator,118981771859445829251--lead
1189817718594458--VariableDeclarator,118981771859445886597--ClassCreator
118981771859445886597--ClassCreator,11898177185944588659718009--ReferenceType
11898177185944588659718009--ReferenceType,1189817718594458865971800990720--ON_136
1189817--MethodDeclaration,118981792231--LocalVariableDeclaration
118981792231--LocalVariableDeclaration,11898179223115712--BasicType
11898179223115712--BasicType,1189817922311571272839--int
118981792231--LocalVariableDeclaration,11898179223179246--VariableDeclarator
11898179223179246--VariableDeclarator,1189817922317924666779--arr
11898179223179246--VariableDeclarator,1189817922317924627015--ArrayCreator
1189817922317924627015--ArrayCreator,11898179223179246270158262--BasicType
11898179223179246270158262--BasicType,1189817922317924627015826252981--int
1189817922317924627015--ArrayCreator,118981792231792462701530432--ArrayInitializer
118981792231792462701530432--ArrayInitializer,11898179223179246270153043257227--Literal
11898179223179246270153043257227--Literal,1189817922317924627015304325722792059--16
118981792231792462701530432--ArrayInitializer,11898179223179246270153043273611--Literal
11898179223179246270153043273611--Literal,1189817922317924627015304327361199728--17
118981792231792462701530432--ArrayInitializer,11898179223179246270153043289255--Literal
11898179223179246270153043289255--Literal,118981792231792462701530432892553286--4
118981792231792462701530432--ArrayInitializer,11898179223179246270153043221503--Literal
11898179223179246270153043221503--Literal,1189817922317924627015304322150365832--3
118981792231792462701530432--ArrayInitializer,11898179223179246270153043292697--Literal
11898179223179246270153043292697--Literal,118981792231792462701530432926973727--5
118981792231792462701530432--ArrayInitializer,1189817922317924627015304328607--Literal
1189817922317924627015304328607--Literal,118981792231792462701530432860781779--2
1189817--MethodDeclaration,118981736266--LocalVariableDeclaration
118981736266--LocalVariableDeclaration,1189817362668772--BasicType
1189817362668772--BasicType,118981736266877274053--int
118981736266--LocalVariableDeclaration,11898173626651081--VariableDeclarator
11898173626651081--VariableDeclarator,1189817362665108159162--n
11898173626651081--VariableDeclarator,118981736266510812610--MemberReference
118981736266510812610--MemberReference,11898173626651081261013360--arr
118981736266510812610--MemberReference,11898173626651081261071783--length
1189817--MethodDeclaration,118981740094--StatementExpression
118981740094--StatementExpression,1189817400945385--MethodInvocation
1189817400945385--MethodInvocation,118981740094538517338--lead
1189817400945385--MethodInvocation,118981740094538536315--MemberReference
118981740094538536315--MemberReference,11898174009453853631567945--arr
1189817400945385--MethodInvocation,118981740094538545964--MemberReference
118981740094538545964--MemberReference,11898174009453854596488372--n
1189817400945385--MethodInvocation,118981740094538531526--printLeaders
