1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1176768--ON_110
11--ClassDeclaration,115188--MethodDeclaration
115188--MethodDeclaration,11518878676--set
11518878676--set,1151887867656784--static
115188--MethodDeclaration,11518862805--segregate0and1
115188--MethodDeclaration,11518886367--FormalParameter
11518886367--FormalParameter,1151888636787889--BasicType
1151888636787889--BasicType,115188863678788955898--int
11518886367--FormalParameter,1151888636728674--arr
115188--MethodDeclaration,11518831784--FormalParameter
11518831784--FormalParameter,1151883178498727--BasicType
1151883178498727--BasicType,115188317849872774530--int
11518831784--FormalParameter,1151883178437343--n
115188--MethodDeclaration,11518822592--LocalVariableDeclaration
11518822592--LocalVariableDeclaration,1151882259215022--BasicType
1151882259215022--BasicType,115188225921502265429--int
11518822592--LocalVariableDeclaration,1151882259248575--VariableDeclarator
1151882259248575--VariableDeclarator,11518822592485751355--type0
1151882259248575--VariableDeclarator,115188225924857537402--Literal
115188225924857537402--Literal,11518822592485753740212209--0
115188--MethodDeclaration,11518891452--LocalVariableDeclaration
11518891452--LocalVariableDeclaration,1151889145210563--BasicType
1151889145210563--BasicType,115188914521056380789--int
11518891452--LocalVariableDeclaration,1151889145250593--VariableDeclarator
1151889145250593--VariableDeclarator,115188914525059334940--type1
1151889145250593--VariableDeclarator,115188914525059386081--BinaryOperation
115188914525059386081--BinaryOperation,11518891452505938608119388---
115188914525059386081--BinaryOperation,11518891452505938608141938--MemberReference
11518891452505938608141938--MemberReference,1151889145250593860814193821099--n
115188914525059386081--BinaryOperation,11518891452505938608181687--Literal
11518891452505938608181687--Literal,1151889145250593860818168762991--1
115188--MethodDeclaration,11518848030--WhileStatement
11518848030--WhileStatement,1151884803012140--BinaryOperation
1151884803012140--BinaryOperation,115188480301214038032--<
1151884803012140--BinaryOperation,115188480301214049855--MemberReference
115188480301214049855--MemberReference,11518848030121404985583309--type0
1151884803012140--BinaryOperation,115188480301214099319--MemberReference
115188480301214099319--MemberReference,11518848030121409931986537--type1
11518848030--WhileStatement,1151884803079218--BlockStatement
1151884803079218--BlockStatement,115188480307921815036--IfStatement
115188480307921815036--IfStatement,11518848030792181503673471--BinaryOperation
11518848030792181503673471--BinaryOperation,1151884803079218150367347159129--==
11518848030792181503673471--BinaryOperation,1151884803079218150367347174674--MemberReference
1151884803079218150367347174674--MemberReference,115188480307921815036734717467464068--ArraySelector
115188480307921815036734717467464068--ArraySelector,11518848030792181503673471746746406896144--MemberReference
11518848030792181503673471746746406896144--MemberReference,1151884803079218150367347174674640689614496665--type0
1151884803079218150367347174674--MemberReference,115188480307921815036734717467471155--arr
11518848030792181503673471--BinaryOperation,1151884803079218150367347153748--Literal
1151884803079218150367347153748--Literal,115188480307921815036734715374891870--1
115188480307921815036--IfStatement,11518848030792181503656312--BlockStatement
11518848030792181503656312--BlockStatement,1151884803079218150365631241942--StatementExpression
1151884803079218150365631241942--StatementExpression,115188480307921815036563124194254011--Assignment
115188480307921815036563124194254011--Assignment,11518848030792181503656312419425401199424--MemberReference
11518848030792181503656312419425401199424--MemberReference,1151884803079218150365631241942540119942495410--ArraySelector
1151884803079218150365631241942540119942495410--ArraySelector,115188480307921815036563124194254011994249541044639--MemberReference
115188480307921815036563124194254011994249541044639--MemberReference,11518848030792181503656312419425401199424954104463924649--type0
11518848030792181503656312419425401199424--MemberReference,1151884803079218150365631241942540119942452122--arr
115188480307921815036563124194254011--Assignment,11518848030792181503656312419425401198006--BinaryOperation
11518848030792181503656312419425401198006--BinaryOperation,1151884803079218150365631241942540119800627690--+
11518848030792181503656312419425401198006--BinaryOperation,1151884803079218150365631241942540119800617467--MemberReference
1151884803079218150365631241942540119800617467--MemberReference,115188480307921815036563124194254011980061746716443--ArraySelector
115188480307921815036563124194254011980061746716443--ArraySelector,11518848030792181503656312419425401198006174671644344412--MemberReference
11518848030792181503656312419425401198006174671644344412--MemberReference,1151884803079218150365631241942540119800617467164434441252796--type0
1151884803079218150365631241942540119800617467--MemberReference,115188480307921815036563124194254011980061746769684--arr
11518848030792181503656312419425401198006--BinaryOperation,1151884803079218150365631241942540119800659432--MemberReference
1151884803079218150365631241942540119800659432--MemberReference,115188480307921815036563124194254011980065943296495--ArraySelector
115188480307921815036563124194254011980065943296495--ArraySelector,11518848030792181503656312419425401198006594329649548771--MemberReference
11518848030792181503656312419425401198006594329649548771--MemberReference,1151884803079218150365631241942540119800659432964954877182109--type1
1151884803079218150365631241942540119800659432--MemberReference,115188480307921815036563124194254011980065943292478--arr
115188480307921815036563124194254011--Assignment,11518848030792181503656312419425401146580--=
11518848030792181503656312--BlockStatement,115188480307921815036563129897--StatementExpression
115188480307921815036563129897--StatementExpression,11518848030792181503656312989730783--Assignment
11518848030792181503656312989730783--Assignment,1151884803079218150365631298973078363333--MemberReference
1151884803079218150365631298973078363333--MemberReference,11518848030792181503656312989730783633334133--ArraySelector
11518848030792181503656312989730783633334133--ArraySelector,1151884803079218150365631298973078363333413375496--MemberReference
1151884803079218150365631298973078363333413375496--MemberReference,115188480307921815036563129897307836333341337549664694--type1
1151884803079218150365631298973078363333--MemberReference,115188480307921815036563129897307836333326363--arr
11518848030792181503656312989730783--Assignment,1151884803079218150365631298973078356148--BinaryOperation
1151884803079218150365631298973078356148--BinaryOperation,115188480307921815036563129897307835614871390---
1151884803079218150365631298973078356148--BinaryOperation,115188480307921815036563129897307835614862818--MemberReference
115188480307921815036563129897307835614862818--MemberReference,11518848030792181503656312989730783561486281838748--ArraySelector
11518848030792181503656312989730783561486281838748--ArraySelector,115188480307921815036563129897307835614862818387482342--MemberReference
115188480307921815036563129897307835614862818387482342--MemberReference,1151884803079218150365631298973078356148628183874823426680--type0
115188480307921815036563129897307835614862818--MemberReference,11518848030792181503656312989730783561486281872333--arr
1151884803079218150365631298973078356148--BinaryOperation,115188480307921815036563129897307835614815733--MemberReference
115188480307921815036563129897307835614815733--MemberReference,11518848030792181503656312989730783561481573365739--ArraySelector
11518848030792181503656312989730783561481573365739--ArraySelector,1151884803079218150365631298973078356148157336573923428--MemberReference
1151884803079218150365631298973078356148157336573923428--MemberReference,115188480307921815036563129897307835614815733657392342820801--type1
115188480307921815036563129897307835614815733--MemberReference,11518848030792181503656312989730783561481573367379--arr
11518848030792181503656312989730783--Assignment,1151884803079218150365631298973078366049--=
11518848030792181503656312--BlockStatement,1151884803079218150365631223784--StatementExpression
1151884803079218150365631223784--StatementExpression,115188480307921815036563122378440478--Assignment
