1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1156544--ON_150
11--ClassDeclaration,1175672--MethodDeclaration
1175672--MethodDeclaration,117567234820--BasicType
117567234820--BasicType,1175672348207888--int
1175672--MethodDeclaration,117567211863--subArraySum
1175672--MethodDeclaration,117567270156--FormalParameter
117567270156--FormalParameter,11756727015676811--BasicType
11756727015676811--BasicType,117567270156768117570--int
117567270156--FormalParameter,11756727015647688--arr
1175672--MethodDeclaration,11756729512--FormalParameter
11756729512--FormalParameter,1175672951230787--BasicType
1175672951230787--BasicType,117567295123078722880--int
11756729512--FormalParameter,117567295123637--n
1175672--MethodDeclaration,117567211518--FormalParameter
117567211518--FormalParameter,11756721151882638--BasicType
11756721151882638--BasicType,1175672115188263828363--int
117567211518--FormalParameter,11756721151869885--sum
1175672--MethodDeclaration,117567291437--LocalVariableDeclaration
117567291437--LocalVariableDeclaration,11756729143722909--BasicType
11756729143722909--BasicType,1175672914372290960913--int
117567291437--LocalVariableDeclaration,11756729143728403--VariableDeclarator
11756729143728403--VariableDeclarator,1175672914372840315649--currentSum
11756729143728403--VariableDeclarator,1175672914372840319797--MemberReference
1175672914372840319797--MemberReference,117567291437284031979780708--ArraySelector
117567291437284031979780708--ArraySelector,11756729143728403197978070898679--Literal
11756729143728403197978070898679--Literal,1175672914372840319797807089867947705--0
1175672914372840319797--MemberReference,117567291437284031979735911--arr
117567291437--LocalVariableDeclaration,11756729143764319--VariableDeclarator
11756729143764319--VariableDeclarator,117567291437643198936--start
11756729143764319--VariableDeclarator,1175672914376431981793--Literal
1175672914376431981793--Literal,117567291437643198179373000--0
117567291437--LocalVariableDeclaration,11756729143753396--VariableDeclarator
11756729143753396--VariableDeclarator,1175672914375339686226--i
1175672--MethodDeclaration,11756726373--ForStatement
11756726373--ForStatement,1175672637358963--ForControl
1175672637358963--ForControl,117567263735896338962--Assignment
117567263735896338962--Assignment,11756726373589633896221064--MemberReference
11756726373589633896221064--MemberReference,1175672637358963389622106412010--i
117567263735896338962--Assignment,11756726373589633896276789--Literal
11756726373589633896276789--Literal,1175672637358963389627678943639--1
117567263735896338962--Assignment,1175672637358963389621033--=
1175672637358963--ForControl,117567263735896344368--BinaryOperation
117567263735896344368--BinaryOperation,11756726373589634436815349--<=
117567263735896344368--BinaryOperation,11756726373589634436819013--MemberReference
11756726373589634436819013--MemberReference,1175672637358963443681901363897--i
117567263735896344368--BinaryOperation,11756726373589634436871032--MemberReference
11756726373589634436871032--MemberReference,1175672637358963443687103239014--n
1175672637358963--ForControl,117567263735896333288--MemberReference
117567263735896333288--MemberReference,11756726373589633328817121--++
117567263735896333288--MemberReference,11756726373589633328880963--i
11756726373--ForStatement,1175672637390507--BlockStatement
1175672637390507--BlockStatement,117567263739050770556--WhileStatement
117567263739050770556--WhileStatement,11756726373905077055618938--BinaryOperation
11756726373905077055618938--BinaryOperation,1175672637390507705561893877744--&&
11756726373905077055618938--BinaryOperation,1175672637390507705561893823923--BinaryOperation
1175672637390507705561893823923--BinaryOperation,117567263739050770556189382392331941-->
1175672637390507705561893823923--BinaryOperation,117567263739050770556189382392351959--MemberReference
117567263739050770556189382392351959--MemberReference,1175672637390507705561893823923519595064--currentSum
1175672637390507705561893823923--BinaryOperation,117567263739050770556189382392395378--MemberReference
117567263739050770556189382392395378--MemberReference,11756726373905077055618938239239537819815--sum
11756726373905077055618938--BinaryOperation,1175672637390507705561893856363--BinaryOperation
1175672637390507705561893856363--BinaryOperation,117567263739050770556189385636389196--<
1175672637390507705561893856363--BinaryOperation,117567263739050770556189385636398811--MemberReference
117567263739050770556189385636398811--MemberReference,11756726373905077055618938563639881163461--start
1175672637390507705561893856363--BinaryOperation,117567263739050770556189385636360453--BinaryOperation
117567263739050770556189385636360453--BinaryOperation,11756726373905077055618938563636045321867---
117567263739050770556189385636360453--BinaryOperation,11756726373905077055618938563636045371014--MemberReference
11756726373905077055618938563636045371014--MemberReference,1175672637390507705561893856363604537101471280--i
117567263739050770556189385636360453--BinaryOperation,11756726373905077055618938563636045314559--Literal
11756726373905077055618938563636045314559--Literal,1175672637390507705561893856363604531455927973--1
117567263739050770556--WhileStatement,11756726373905077055612588--BlockStatement
11756726373905077055612588--BlockStatement,1175672637390507705561258814114--StatementExpression
1175672637390507705561258814114--StatementExpression,117567263739050770556125881411414654--Assignment
117567263739050770556125881411414654--Assignment,11756726373905077055612588141141465474937--MemberReference
11756726373905077055612588141141465474937--MemberReference,1175672637390507705561258814114146547493764228--currentSum
117567263739050770556125881411414654--Assignment,11756726373905077055612588141141465483494--BinaryOperation
11756726373905077055612588141141465483494--BinaryOperation,1175672637390507705561258814114146548349440021---
11756726373905077055612588141141465483494--BinaryOperation,1175672637390507705561258814114146548349473616--MemberReference
1175672637390507705561258814114146548349473616--MemberReference,117567263739050770556125881411414654834947361646541--currentSum
11756726373905077055612588141141465483494--BinaryOperation,1175672637390507705561258814114146548349445304--MemberReference
1175672637390507705561258814114146548349445304--MemberReference,117567263739050770556125881411414654834944530493400--ArraySelector
117567263739050770556125881411414654834944530493400--ArraySelector,11756726373905077055612588141141465483494453049340012209--MemberReference
11756726373905077055612588141141465483494453049340012209--MemberReference,1175672637390507705561258814114146548349445304934001220986883--start
1175672637390507705561258814114146548349445304--MemberReference,117567263739050770556125881411414654834944530423442--arr
117567263739050770556125881411414654--Assignment,11756726373905077055612588141141465443300--=
11756726373905077055612588--BlockStatement,1175672637390507705561258828224--StatementExpression
1175672637390507705561258828224--StatementExpression,117567263739050770556125882822417673--MemberReference
117567263739050770556125882822417673--MemberReference,11756726373905077055612588282241767315965--++
117567263739050770556125882822417673--MemberReference,11756726373905077055612588282241767367328--start
1175672637390507--BlockStatement,117567263739050715134--IfStatement
117567263739050715134--IfStatement,1175672637390507151346585--BinaryOperation
1175672637390507151346585--BinaryOperation,117567263739050715134658527663--==
1175672637390507151346585--BinaryOperation,117567263739050715134658531847--MemberReference
117567263739050715134658531847--MemberReference,11756726373905071513465853184731920--currentSum
1175672637390507151346585--BinaryOperation,117567263739050715134658548368--MemberReference
117567263739050715134658548368--MemberReference,11756726373905071513465854836881749--sum
117567263739050715134--IfStatement,11756726373905071513424760--BlockStatement
11756726373905071513424760--BlockStatement,1175672637390507151342476037130--LocalVariableDeclaration
1175672637390507151342476037130--LocalVariableDeclaration,11756726373905071513424760371309948--BasicType
11756726373905071513424760371309948--BasicType,117567263739050715134247603713099485016--int
1175672637390507151342476037130--LocalVariableDeclaration,117567263739050715134247603713099874--VariableDeclarator
117567263739050715134247603713099874--VariableDeclarator,11756726373905071513424760371309987448386--p
117567263739050715134247603713099874--VariableDeclarator,11756726373905071513424760371309987483138--BinaryOperation
11756726373905071513424760371309987483138--BinaryOperation,1175672637390507151342476037130998748313899158---
11756726373905071513424760371309987483138--BinaryOperation,1175672637390507151342476037130998748313887160--MemberReference
1175672637390507151342476037130998748313887160--MemberReference,117567263739050715134247603713099874831388716077303--i
11756726373905071513424760371309987483138--BinaryOperation,1175672637390507151342476037130998748313891077--Literal
1175672637390507151342476037130998748313891077--Literal,11756726373905071513424760371309987483138910771177--1
11756726373905071513424760--BlockStatement,1175672637390507151342476015053--StatementExpression
1175672637390507151342476015053--StatementExpression,117567263739050715134247601505341066--MethodInvocation
117567263739050715134247601505341066--MethodInvocation,11756726373905071513424760150534106697911--System.out
117567263739050715134247601505341066--MethodInvocation,11756726373905071513424760150534106625341--BinaryOperation
11756726373905071513424760150534106625341--BinaryOperation,1175672637390507151342476015053410662534153623--+
11756726373905071513424760150534106625341--BinaryOperation,1175672637390507151342476015053410662534126508--BinaryOperation
1175672637390507151342476015053410662534126508--BinaryOperation,117567263739050715134247601505341066253412650873037--+
1175672637390507151342476015053410662534126508--BinaryOperation,117567263739050715134247601505341066253412650844599--BinaryOperation
117567263739050715134247601505341066253412650844599--BinaryOperation,11756726373905071513424760150534106625341265084459980445--+
117567263739050715134247601505341066253412650844599--BinaryOperation,11756726373905071513424760150534106625341265084459955714--Literal
11756726373905071513424760150534106625341265084459955714--Literal,1175672637390507151342476015053410662534126508445995571419720--"Sum found between indexes "
117567263739050715134247601505341066253412650844599--BinaryOperation,11756726373905071513424760150534106625341265084459955366--MemberReference
11756726373905071513424760150534106625341265084459955366--MemberReference,1175672637390507151342476015053410662534126508445995536686885--start
1175672637390507151342476015053410662534126508--BinaryOperation,117567263739050715134247601505341066253412650857619--Literal
117567263739050715134247601505341066253412650857619--Literal,11756726373905071513424760150534106625341265085761985594--" and "
11756726373905071513424760150534106625341--BinaryOperation,117567263739050715134247601505341066253417991--MemberReference
117567263739050715134247601505341066253417991--MemberReference,11756726373905071513424760150534106625341799138531--p
117567263739050715134247601505341066--MethodInvocation,11756726373905071513424760150534106665895--println
11756726373905071513424760--BlockStatement,1175672637390507151342476067127--ReturnStatement
1175672637390507151342476067127--ReturnStatement,117567263739050715134247606712781811--Literal
117567263739050715134247606712781811--Literal,11756726373905071513424760671278181159008--1
1175672637390507--BlockStatement,117567263739050733813--IfStatement
117567263739050733813--IfStatement,11756726373905073381370463--BinaryOperation
11756726373905073381370463--BinaryOperation,1175672637390507338137046314336--<
11756726373905073381370463--BinaryOperation,1175672637390507338137046323294--MemberReference
1175672637390507338137046323294--MemberReference,117567263739050733813704632329428377--i
11756726373905073381370463--BinaryOperation,1175672637390507338137046333394--MemberReference
1175672637390507338137046333394--MemberReference,117567263739050733813704633339498839--n
117567263739050733813--IfStatement,1175672637390507338132754--StatementExpression
1175672637390507338132754--StatementExpression,117567263739050733813275481180--Assignment
117567263739050733813275481180--Assignment,11756726373905073381327548118053386--MemberReference
11756726373905073381327548118053386--MemberReference,1175672637390507338132754811805338665641--currentSum
117567263739050733813275481180--Assignment,11756726373905073381327548118086889--BinaryOperation
11756726373905073381327548118086889--BinaryOperation,1175672637390507338132754811808688998644--+
11756726373905073381327548118086889--BinaryOperation,1175672637390507338132754811808688938000--MemberReference
1175672637390507338132754811808688938000--MemberReference,117567263739050733813275481180868893800034909--currentSum
11756726373905073381327548118086889--BinaryOperation,1175672637390507338132754811808688995448--MemberReference
1175672637390507338132754811808688995448--MemberReference,117567263739050733813275481180868899544881397--ArraySelector
117567263739050733813275481180868899544881397--ArraySelector,11756726373905073381327548118086889954488139726291--MemberReference
11756726373905073381327548118086889954488139726291--MemberReference,1175672637390507338132754811808688995448813972629139206--i
1175672637390507338132754811808688995448--MemberReference,117567263739050733813275481180868899544878652--arr
117567263739050733813275481180--Assignment,11756726373905073381327548118026699--=
1175672--MethodDeclaration,117567290656--StatementExpression
117567290656--StatementExpression,11756729065654413--MethodInvocation
11756729065654413--MethodInvocation,117567290656544138614--System.out
11756729065654413--MethodInvocation,1175672906565441331996--Literal
1175672906565441331996--Literal,117567290656544133199673357--"No subarray found"
11756729065654413--MethodInvocation,1175672906565441361048--println
1175672--MethodDeclaration,117567274966--ReturnStatement
117567274966--ReturnStatement,11756727496632230--Literal
11756727496632230--Literal,1175672749663223022008--0
11--ClassDeclaration,1140--MethodDeclaration
1140--MethodDeclaration,114087593--set
114087593--set,11408759394311--public
114087593--set,11408759350697--static
1140--MethodDeclaration,114033293--main
1140--MethodDeclaration,114058916--FormalParameter
114058916--FormalParameter,11405891632556--ReferenceType
11405891632556--ReferenceType,114058916325562715--String
114058916--FormalParameter,11405891629224--args
1140--MethodDeclaration,114058007--LocalVariableDeclaration
114058007--LocalVariableDeclaration,11405800713008--ReferenceType
11405800713008--ReferenceType,1140580071300870529--ON_150
114058007--LocalVariableDeclaration,11405800759259--VariableDeclarator
11405800759259--VariableDeclarator,1140580075925938701--arraysum
11405800759259--VariableDeclarator,114058007592596000--ClassCreator
114058007592596000--ClassCreator,11405800759259600014755--ReferenceType
11405800759259600014755--ReferenceType,1140580075925960001475558102--ON_150
1140--MethodDeclaration,114062396--LocalVariableDeclaration
114062396--LocalVariableDeclaration,11406239662077--BasicType
11406239662077--BasicType,114062396620771539--int
114062396--LocalVariableDeclaration,11406239634641--VariableDeclarator
11406239634641--VariableDeclarator,1140623963464113800--arr
11406239634641--VariableDeclarator,1140623963464147304--ArrayInitializer
1140623963464147304--ArrayInitializer,114062396346414730470923--Literal
114062396346414730470923--Literal,1140623963464147304709232417--15
1140623963464147304--ArrayInitializer,114062396346414730428290--Literal
114062396346414730428290--Literal,11406239634641473042829087245--2
1140623963464147304--ArrayInitializer,114062396346414730477687--Literal
114062396346414730477687--Literal,1140623963464147304776873146--4
1140623963464147304--ArrayInitializer,114062396346414730484863--Literal
114062396346414730484863--Literal,11406239634641473048486337648--8
1140623963464147304--ArrayInitializer,114062396346414730450176--Literal
114062396346414730450176--Literal,11406239634641473045017649476--9
1140623963464147304--ArrayInitializer,114062396346414730455541--Literal
114062396346414730455541--Literal,11406239634641473045554129713--5
1140623963464147304--ArrayInitializer,114062396346414730431016--Literal
114062396346414730431016--Literal,11406239634641473043101626158--10
1140623963464147304--ArrayInitializer,114062396346414730479209--Literal
114062396346414730479209--Literal,11406239634641473047920957965--23
1140--MethodDeclaration,114016062--LocalVariableDeclaration
114016062--LocalVariableDeclaration,11401606221774--BasicType
11401606221774--BasicType,11401606221774772--int
114016062--LocalVariableDeclaration,11401606271118--VariableDeclarator
11401606271118--VariableDeclarator,1140160627111863388--n
11401606271118--VariableDeclarator,1140160627111899646--MemberReference
1140160627111899646--MemberReference,114016062711189964641233--arr
1140160627111899646--MemberReference,114016062711189964685138--length
1140--MethodDeclaration,114026690--LocalVariableDeclaration
114026690--LocalVariableDeclaration,11402669090138--BasicType
11402669090138--BasicType,1140266909013832122--int
114026690--LocalVariableDeclaration,11402669045426--VariableDeclarator
11402669045426--VariableDeclarator,1140266904542672813--sum
11402669045426--VariableDeclarator,1140266904542656789--Literal
1140266904542656789--Literal,114026690454265678977273--23
1140--MethodDeclaration,114088649--StatementExpression
114088649--StatementExpression,11408864929854--MethodInvocation
11408864929854--MethodInvocation,1140886492985488348--arraysum
11408864929854--MethodInvocation,1140886492985416250--MemberReference
1140886492985416250--MemberReference,114088649298541625072800--arr
11408864929854--MethodInvocation,1140886492985473316--MemberReference
1140886492985473316--MemberReference,114088649298547331624379--n
11408864929854--MethodInvocation,114088649298543088--MemberReference
114088649298543088--MemberReference,11408864929854308891448--sum
11408864929854--MethodInvocation,1140886492985487600--subArraySum
