1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_103
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--findMinOps
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--ans
11262--VariableDeclarator,112622--Literal
112622--Literal,1126221--0
112--MethodDeclaration,1127--ForStatement
1127--ForStatement,11271--ForControl
11271--ForControl,112711--VariableDeclaration
112711--VariableDeclaration,1127111--BasicType
1127111--BasicType,11271111--int
112711--VariableDeclaration,1127112--VariableDeclarator
1127112--VariableDeclarator,11271121--i
1127112--VariableDeclarator,11271122--Literal
11271122--Literal,112711221--0
112711--VariableDeclaration,1127113--VariableDeclarator
1127113--VariableDeclarator,11271131--j
1127113--VariableDeclarator,11271132--BinaryOperation
11271132--BinaryOperation,112711321---
11271132--BinaryOperation,112711322--MemberReference
112711322--MemberReference,1127113221--n
11271132--BinaryOperation,112711323--Literal
112711323--Literal,1127113231--1
11271--ForControl,112712--BinaryOperation
112712--BinaryOperation,1127121--<=
112712--BinaryOperation,1127122--MemberReference
1127122--MemberReference,11271221--i
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--j
1127--ForStatement,11272--BlockStatement
11272--BlockStatement,112721--IfStatement
112721--IfStatement,1127211--BinaryOperation
1127211--BinaryOperation,11272111--==
1127211--BinaryOperation,11272112--MemberReference
11272112--MemberReference,112721121--ArraySelector
112721121--ArraySelector,1127211211--MemberReference
1127211211--MemberReference,11272112111--i
11272112--MemberReference,112721122--arr
1127211--BinaryOperation,11272113--MemberReference
11272113--MemberReference,112721131--ArraySelector
112721131--ArraySelector,1127211311--MemberReference
