1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_146
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--printRepeating
112--MethodDeclaration,1122--FormalParameter
1122--FormalParameter,11221--BasicType
11221--BasicType,112211--int
1122--FormalParameter,11222--arr
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--size
112--MethodDeclaration,1124--LocalVariableDeclaration
1124--LocalVariableDeclaration,11241--BasicType
11241--BasicType,112411--int
1124--LocalVariableDeclaration,11242--VariableDeclarator
11242--VariableDeclarator,112421--xor
11242--VariableDeclarator,112422--MemberReference
112422--MemberReference,1124221--ArraySelector
1124221--ArraySelector,11242211--Literal
11242211--Literal,112422111--0
112422--MemberReference,1124222--arr
112--MethodDeclaration,1125--LocalVariableDeclaration
1125--LocalVariableDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--LocalVariableDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--set_bit_no
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--i
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--n
11272--VariableDeclarator,112722--BinaryOperation
112722--BinaryOperation,1127221---
112722--BinaryOperation,1127222--MemberReference
1127222--MemberReference,11272221--size
112722--BinaryOperation,1127223--Literal
1127223--Literal,11272231--2
112--MethodDeclaration,1128--LocalVariableDeclaration
1128--LocalVariableDeclaration,11281--BasicType
11281--BasicType,112811--int
1128--LocalVariableDeclaration,11282--VariableDeclarator
11282--VariableDeclarator,112821--x
11282--VariableDeclarator,112822--Literal
112822--Literal,1128221--0
1128--LocalVariableDeclaration,11283--VariableDeclarator
11283--VariableDeclarator,112831--y
11283--VariableDeclarator,112832--Literal
112832--Literal,1128321--0
112--MethodDeclaration,1129--ForStatement
1129--ForStatement,11291--ForControl
11291--ForControl,112911--Assignment
112911--Assignment,1129111--MemberReference
1129111--MemberReference,11291111--i
112911--Assignment,1129112--Literal
1129112--Literal,11291121--1
112911--Assignment,1129113--=
11291--ForControl,112912--BinaryOperation
112912--BinaryOperation,1129121--<
112912--BinaryOperation,1129122--MemberReference
1129122--MemberReference,11291221--i
112912--BinaryOperation,1129123--MemberReference
1129123--MemberReference,11291231--size
11291--ForControl,112913--MemberReference
112913--MemberReference,1129131--++
112913--MemberReference,1129132--i
1129--ForStatement,11292--StatementExpression
11292--StatementExpression,112921--Assignment
112921--Assignment,1129211--MemberReference
1129211--MemberReference,11292111--xor
112921--Assignment,1129212--MemberReference
1129212--MemberReference,11292121--ArraySelector
11292121--ArraySelector,112921211--MemberReference
112921211--MemberReference,1129212111--i
1129212--MemberReference,11292122--arr
112921--Assignment,1129213--^=
112--MethodDeclaration,11210--ForStatement
11210--ForStatement,112101--ForControl
112101--ForControl,1121011--Assignment
1121011--Assignment,11210111--MemberReference
11210111--MemberReference,112101111--i
1121011--Assignment,11210112--Literal
11210112--Literal,112101121--1
1121011--Assignment,11210113--=
112101--ForControl,1121012--BinaryOperation
1121012--BinaryOperation,11210121--<=
1121012--BinaryOperation,11210122--MemberReference
11210122--MemberReference,112101221--i
1121012--BinaryOperation,11210123--MemberReference
11210123--MemberReference,112101231--n
112101--ForControl,1121013--MemberReference
1121013--MemberReference,11210131--++
1121013--MemberReference,11210132--i
11210--ForStatement,112102--StatementExpression
112102--StatementExpression,1121021--Assignment
1121021--Assignment,11210211--MemberReference
11210211--MemberReference,112102111--xor
1121021--Assignment,11210212--MemberReference
11210212--MemberReference,112102121--i
1121021--Assignment,11210213--^=
112--MethodDeclaration,11211--StatementExpression
11211--StatementExpression,112111--Assignment
112111--Assignment,1121111--MemberReference
1121111--MemberReference,11211111--set_bit_no
112111--Assignment,1121112--BinaryOperation
1121112--BinaryOperation,11211121--&
1121112--BinaryOperation,11211122--MemberReference
11211122--MemberReference,112111221--xor
1121112--BinaryOperation,11211123--BinaryOperation
11211123--BinaryOperation,112111231---
11211123--BinaryOperation,112111232--MemberReference
112111232--MemberReference,1121112321--xor
11211123--BinaryOperation,112111233--Literal
112111233--Literal,1121112331--1
112111--Assignment,1121113--=
112--MethodDeclaration,11212--ForStatement
11212--ForStatement,112121--ForControl
112121--ForControl,1121211--Assignment
1121211--Assignment,11212111--MemberReference
11212111--MemberReference,112121111--i
1121211--Assignment,11212112--Literal
11212112--Literal,112121121--0
1121211--Assignment,11212113--=
112121--ForControl,1121212--BinaryOperation
1121212--BinaryOperation,11212121--<
1121212--BinaryOperation,11212122--MemberReference
11212122--MemberReference,112121221--i
1121212--BinaryOperation,11212123--MemberReference
11212123--MemberReference,112121231--size
