1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1183997--ON_40
11--ClassDeclaration,1178618--ClassDeclaration
1178618--ClassDeclaration,117861878208--set
117861878208--set,11786187820874471--static
1178618--ClassDeclaration,117861885265--Node
1178618--ClassDeclaration,117861810993--FieldDeclaration
117861810993--FieldDeclaration,11786181099374062--BasicType
11786181099374062--BasicType,1178618109937406266303--int
117861810993--FieldDeclaration,11786181099315703--VariableDeclarator
11786181099315703--VariableDeclarator,1178618109931570339300--data
1178618--ClassDeclaration,117861899956--FieldDeclaration
117861899956--FieldDeclaration,11786189995686464--ReferenceType
11786189995686464--ReferenceType,1178618999568646411311--Node
117861899956--FieldDeclaration,11786189995669927--VariableDeclarator
11786189995669927--VariableDeclarator,117861899956699271120--next
11--ClassDeclaration,1192754--MethodDeclaration
1192754--MethodDeclaration,119275433775--set
119275433775--set,11927543377595242--static
1192754--MethodDeclaration,11927549485--ReferenceType
11927549485--ReferenceType,1192754948521821--Node
1192754--MethodDeclaration,119275456490--push
1192754--MethodDeclaration,119275421788--FormalParameter
119275421788--FormalParameter,11927542178812721--ReferenceType
11927542178812721--ReferenceType,1192754217881272168249--Node
119275421788--FormalParameter,11927542178887681--head_ref
1192754--MethodDeclaration,119275487193--FormalParameter
119275487193--FormalParameter,11927548719385012--BasicType
11927548719385012--BasicType,1192754871938501259997--int
119275487193--FormalParameter,11927548719336558--new_data
1192754--MethodDeclaration,119275442127--LocalVariableDeclaration
119275442127--LocalVariableDeclaration,11927544212738058--ReferenceType
11927544212738058--ReferenceType,119275442127380582406--Node
119275442127--LocalVariableDeclaration,11927544212797418--VariableDeclarator
11927544212797418--VariableDeclarator,1192754421279741843428--new_node
11927544212797418--VariableDeclarator,1192754421279741836206--ClassCreator
1192754421279741836206--ClassCreator,119275442127974183620668572--ReferenceType
119275442127974183620668572--ReferenceType,11927544212797418362066857291516--Node
1192754--MethodDeclaration,119275433194--StatementExpression
119275433194--StatementExpression,11927543319454496--Assignment
11927543319454496--Assignment,1192754331945449637978--MemberReference
1192754331945449637978--MemberReference,119275433194544963797841948--new_node
1192754331945449637978--MemberReference,119275433194544963797821088--data
11927543319454496--Assignment,1192754331945449646914--MemberReference
1192754331945449646914--MemberReference,119275433194544964691438289--new_data
11927543319454496--Assignment,1192754331945449699982--=
1192754--MethodDeclaration,119275499165--StatementExpression
119275499165--StatementExpression,11927549916570796--Assignment
11927549916570796--Assignment,1192754991657079652480--MemberReference
1192754991657079652480--MemberReference,119275499165707965248012893--new_node
1192754991657079652480--MemberReference,119275499165707965248072036--next
11927549916570796--Assignment,1192754991657079654642--MemberReference
1192754991657079654642--MemberReference,119275499165707965464287025--head_ref
11927549916570796--Assignment,11927549916570796291--=
1192754--MethodDeclaration,119275474612--StatementExpression
119275474612--StatementExpression,11927547461295630--Assignment
11927547461295630--Assignment,1192754746129563029687--MemberReference
1192754746129563029687--MemberReference,119275474612956302968786080--head_ref
11927547461295630--Assignment,1192754746129563045643--MemberReference
1192754746129563045643--MemberReference,119275474612956304564317232--new_node
11927547461295630--Assignment,1192754746129563013604--=
1192754--MethodDeclaration,11927546628--ReturnStatement
11927546628--ReturnStatement,1192754662827082--MemberReference
1192754662827082--MemberReference,119275466282708210159--head_ref
11--ClassDeclaration,1176168--MethodDeclaration
1176168--MethodDeclaration,117616840924--set
117616840924--set,11761684092487505--static
1176168--MethodDeclaration,117616850840--printList
1176168--MethodDeclaration,117616847731--FormalParameter
117616847731--FormalParameter,11761684773190897--ReferenceType
11761684773190897--ReferenceType,1176168477319089773424--Node
117616847731--FormalParameter,11761684773125479--node
1176168--MethodDeclaration,11761685350--WhileStatement
11761685350--WhileStatement,1176168535066933--BinaryOperation
1176168535066933--BinaryOperation,117616853506693316836--!=
1176168535066933--BinaryOperation,117616853506693320797--MemberReference
117616853506693320797--MemberReference,11761685350669332079740382--node
1176168535066933--BinaryOperation,117616853506693368958--Literal
117616853506693368958--Literal,11761685350669336895854092--null
11761685350--WhileStatement,1176168535021660--BlockStatement
1176168535021660--BlockStatement,117616853502166054202--StatementExpression
117616853502166054202--StatementExpression,11761685350216605420293312--MethodInvocation
11761685350216605420293312--MethodInvocation,1176168535021660542029331268690--System.out
11761685350216605420293312--MethodInvocation,1176168535021660542029331270978--BinaryOperation
1176168535021660542029331270978--BinaryOperation,117616853502166054202933127097880585--+
1176168535021660542029331270978--BinaryOperation,11761685350216605420293312709785677--MemberReference
11761685350216605420293312709785677--MemberReference,1176168535021660542029331270978567779664--node
11761685350216605420293312709785677--MemberReference,1176168535021660542029331270978567792043--data
1176168535021660542029331270978--BinaryOperation,117616853502166054202933127097810639--Literal
117616853502166054202933127097810639--Literal,1176168535021660542029331270978106394236--" -> "
11761685350216605420293312--MethodInvocation,1176168535021660542029331229706--print
1176168535021660--BlockStatement,117616853502166093508--StatementExpression
117616853502166093508--StatementExpression,11761685350216609350811845--Assignment
11761685350216609350811845--Assignment,1176168535021660935081184574888--MemberReference
1176168535021660935081184574888--MemberReference,117616853502166093508118457488887490--node
11761685350216609350811845--Assignment,1176168535021660935081184516637--MemberReference
1176168535021660935081184516637--MemberReference,117616853502166093508118451663728520--node
1176168535021660935081184516637--MemberReference,117616853502166093508118451663740434--next
11761685350216609350811845--Assignment,1176168535021660935081184554996--=
1176168--MethodDeclaration,117616834719--StatementExpression
117616834719--StatementExpression,11761683471914952--MethodInvocation
11761683471914952--MethodInvocation,1176168347191495254657--System.out
11761683471914952--MethodInvocation,1176168347191495254466--Literal
1176168347191495254466--Literal,117616834719149525446669206--"null"
11761683471914952--MethodInvocation,1176168347191495240343--print
11--ClassDeclaration,1119597--MethodDeclaration
1119597--MethodDeclaration,111959719695--set
111959719695--set,11195971969585616--static
1119597--MethodDeclaration,11195979790--ReferenceType
11195979790--ReferenceType,1119597979055282--Node
1119597--MethodDeclaration,111959729562--rightRotate
1119597--MethodDeclaration,111959719640--FormalParameter
111959719640--FormalParameter,11195971964048226--ReferenceType
11195971964048226--ReferenceType,1119597196404822637710--Node
111959719640--FormalParameter,11195971964099757--head
1119597--MethodDeclaration,11195975428--FormalParameter
11195975428--FormalParameter,1119597542867643--BasicType
