1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_138
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--printMajority
112--MethodDeclaration,1122--FormalParameter
1122--FormalParameter,11221--BasicType
11221--BasicType,112211--int
1122--FormalParameter,11222--a
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--size
112--MethodDeclaration,1124--LocalVariableDeclaration
1124--LocalVariableDeclaration,11241--BasicType
11241--BasicType,112411--int
1124--LocalVariableDeclaration,11242--VariableDeclarator
11242--VariableDeclarator,112421--cand
11242--VariableDeclarator,112422--MethodInvocation
112422--MethodInvocation,1124221--MemberReference
1124221--MemberReference,11242211--a
112422--MethodInvocation,1124222--MemberReference
1124222--MemberReference,11242221--size
112422--MethodInvocation,1124223--findCandidate
112--MethodDeclaration,1125--IfStatement
1125--IfStatement,11251--MethodInvocation
11251--MethodInvocation,112511--MemberReference
112511--MemberReference,1125111--a
11251--MethodInvocation,112512--MemberReference
112512--MemberReference,1125121--size
11251--MethodInvocation,112513--MemberReference
112513--MemberReference,1125131--cand
11251--MethodInvocation,112514--isMajority
1125--IfStatement,11252--StatementExpression
11252--StatementExpression,112521--MethodInvocation
112521--MethodInvocation,1125211--System.out
112521--MethodInvocation,1125212--BinaryOperation
1125212--BinaryOperation,11252121--+
1125212--BinaryOperation,11252122--BinaryOperation
11252122--BinaryOperation,112521221--+
11252122--BinaryOperation,112521222--Literal
112521222--Literal,1125212221--" "
11252122--BinaryOperation,112521223--MemberReference
112521223--MemberReference,1125212231--cand
1125212--BinaryOperation,11252123--Literal
11252123--Literal,112521231--" "
112521--MethodInvocation,1125213--println
1125--IfStatement,11253--StatementExpression
11253--StatementExpression,112531--MethodInvocation
112531--MethodInvocation,1125311--System.out
112531--MethodInvocation,1125312--Literal
1125312--Literal,11253121--"No Majority Element"
112531--MethodInvocation,1125313--println
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--BasicType
1131--BasicType,11311--int
113--MethodDeclaration,1132--findCandidate
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--a
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--size
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--maj_index
11352--VariableDeclarator,113522--Literal
113522--Literal,1135221--0
1135--LocalVariableDeclaration,11353--VariableDeclarator
11353--VariableDeclarator,113531--count
11353--VariableDeclarator,113532--Literal
113532--Literal,1135321--1
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--i
113--MethodDeclaration,1137--ForStatement
1137--ForStatement,11371--ForControl
11371--ForControl,113711--Assignment
113711--Assignment,1137111--MemberReference
1137111--MemberReference,11371111--i
113711--Assignment,1137112--Literal
1137112--Literal,11371121--1
113711--Assignment,1137113--=
11371--ForControl,113712--BinaryOperation
113712--BinaryOperation,1137121--<
113712--BinaryOperation,1137122--MemberReference
1137122--MemberReference,11371221--i
113712--BinaryOperation,1137123--MemberReference
1137123--MemberReference,11371231--size
11371--ForControl,113713--MemberReference
113713--MemberReference,1137131--++
113713--MemberReference,1137132--i
1137--ForStatement,11372--BlockStatement
11372--BlockStatement,113721--IfStatement
113721--IfStatement,1137211--BinaryOperation
1137211--BinaryOperation,11372111--==
1137211--BinaryOperation,11372112--MemberReference
11372112--MemberReference,113721121--ArraySelector
113721121--ArraySelector,1137211211--MemberReference
1137211211--MemberReference,11372112111--maj_index
11372112--MemberReference,113721122--a
1137211--BinaryOperation,11372113--MemberReference
11372113--MemberReference,113721131--ArraySelector
113721131--ArraySelector,1137211311--MemberReference
1137211311--MemberReference,11372113111--i
11372113--MemberReference,113721132--a
113721--IfStatement,1137212--StatementExpression
1137212--StatementExpression,11372121--MemberReference
11372121--MemberReference,113721211--++
11372121--MemberReference,113721212--count
