1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_134
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--equilibrium
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--a
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--IfStatement
1126--IfStatement,11261--BinaryOperation
11261--BinaryOperation,112611--==
11261--BinaryOperation,112612--MemberReference
112612--MemberReference,1126121--n
11261--BinaryOperation,112613--Literal
112613--Literal,1126131--1
1126--IfStatement,11262--ReturnStatement
11262--ReturnStatement,112621--Literal
112621--Literal,1126211--0
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--front
11272--VariableDeclarator,112722--ArrayCreator
112722--ArrayCreator,1127221--BasicType
1127221--BasicType,11272211--int
112722--ArrayCreator,1127222--MemberReference
1127222--MemberReference,11272221--n
112--MethodDeclaration,1128--LocalVariableDeclaration
1128--LocalVariableDeclaration,11281--BasicType
11281--BasicType,112811--int
1128--LocalVariableDeclaration,11282--VariableDeclarator
11282--VariableDeclarator,112821--back
11282--VariableDeclarator,112822--ArrayCreator
112822--ArrayCreator,1128221--BasicType
1128221--BasicType,11282211--int
112822--ArrayCreator,1128222--MemberReference
1128222--MemberReference,11282221--n
112--MethodDeclaration,1129--ForStatement
1129--ForStatement,11291--ForControl
11291--ForControl,112911--VariableDeclaration
112911--VariableDeclaration,1129111--BasicType
1129111--BasicType,11291111--int
112911--VariableDeclaration,1129112--VariableDeclarator
1129112--VariableDeclarator,11291121--i
1129112--VariableDeclarator,11291122--Literal
11291122--Literal,112911221--0
11291--ForControl,112912--BinaryOperation
112912--BinaryOperation,1129121--<
112912--BinaryOperation,1129122--MemberReference
1129122--MemberReference,11291221--i
112912--BinaryOperation,1129123--MemberReference
1129123--MemberReference,11291231--n
11291--ForControl,112913--MemberReference
112913--MemberReference,1129131--++
112913--MemberReference,1129132--i
1129--ForStatement,11292--BlockStatement
11292--BlockStatement,112921--IfStatement
112921--IfStatement,1129211--BinaryOperation
1129211--BinaryOperation,11292111--!=
1129211--BinaryOperation,11292112--MemberReference
11292112--MemberReference,112921121--i
1129211--BinaryOperation,11292113--Literal
11292113--Literal,112921131--0
112921--IfStatement,1129212--BlockStatement
1129212--BlockStatement,11292121--StatementExpression
11292121--StatementExpression,112921211--Assignment
112921211--Assignment,1129212111--MemberReference
1129212111--MemberReference,11292121111--ArraySelector
11292121111--ArraySelector,112921211111--MemberReference
112921211111--MemberReference,1129212111111--i
1129212111--MemberReference,11292121112--front
112921211--Assignment,1129212112--BinaryOperation
1129212112--BinaryOperation,11292121121--+
1129212112--BinaryOperation,11292121122--MemberReference
11292121122--MemberReference,112921211221--ArraySelector
112921211221--ArraySelector,1129212112211--BinaryOperation
1129212112211--BinaryOperation,11292121122111---
1129212112211--BinaryOperation,11292121122112--MemberReference
11292121122112--MemberReference,112921211221121--i
1129212112211--BinaryOperation,11292121122113--Literal
11292121122113--Literal,112921211221131--1
11292121122--MemberReference,112921211222--front
1129212112--BinaryOperation,11292121123--MemberReference
11292121123--MemberReference,112921211231--ArraySelector
112921211231--ArraySelector,1129212112311--MemberReference
1129212112311--MemberReference,11292121123111--i
11292121123--MemberReference,112921211232--a
112921211--Assignment,1129212113--=
112921--IfStatement,1129213--BlockStatement
1129213--BlockStatement,11292131--StatementExpression
11292131--StatementExpression,112921311--Assignment
112921311--Assignment,1129213111--MemberReference
1129213111--MemberReference,11292131111--ArraySelector
11292131111--ArraySelector,112921311111--MemberReference
112921311111--MemberReference,1129213111111--i
1129213111--MemberReference,11292131112--front
112921311--Assignment,1129213112--MemberReference
1129213112--MemberReference,11292131121--ArraySelector
11292131121--ArraySelector,112921311211--MemberReference
112921311211--MemberReference,1129213112111--i
1129213112--MemberReference,11292131122--a
112921311--Assignment,1129213113--=
112--MethodDeclaration,11210--ForStatement
11210--ForStatement,112101--ForControl
112101--ForControl,1121011--VariableDeclaration
1121011--VariableDeclaration,11210111--BasicType
11210111--BasicType,112101111--int
