1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,115599--ON_29
11--ClassDeclaration,1178111--FieldDeclaration
1178111--FieldDeclaration,117811169337--ReferenceType
117811169337--ReferenceType,11781116933773691--Node
1178111--FieldDeclaration,117811155373--VariableDeclarator
117811155373--VariableDeclarator,11781115537378974--head
11--ClassDeclaration,1152725--ClassDeclaration
1152725--ClassDeclaration,115272550109--set
115272550109--set,11527255010938546--public
1152725--ClassDeclaration,115272540461--Node
1152725--ClassDeclaration,115272580455--FieldDeclaration
115272580455--FieldDeclaration,11527258045561630--BasicType
11527258045561630--BasicType,1152725804556163078372--int
115272580455--FieldDeclaration,11527258045517775--VariableDeclarator
11527258045517775--VariableDeclarator,1152725804551777547092--data
1152725--ClassDeclaration,11527255932--FieldDeclaration
11527255932--FieldDeclaration,1152725593299885--ReferenceType
1152725593299885--ReferenceType,11527255932998856672--Node
11527255932--FieldDeclaration,1152725593249907--VariableDeclarator
1152725593249907--VariableDeclarator,115272559324990738204--next
1152725--ClassDeclaration,11527251619--ConstructorDeclaration
11527251619--ConstructorDeclaration,1152725161959667--Node
11527251619--ConstructorDeclaration,1152725161990649--FormalParameter
1152725161990649--FormalParameter,115272516199064912403--BasicType
115272516199064912403--BasicType,11527251619906491240397825--int
1152725161990649--FormalParameter,115272516199064942595--d
11527251619--ConstructorDeclaration,1152725161917575--StatementExpression
1152725161917575--StatementExpression,11527251619175759359--Assignment
11527251619175759359--Assignment,115272516191757593593290--MemberReference
115272516191757593593290--MemberReference,11527251619175759359329054834--data
11527251619175759359--Assignment,115272516191757593592491--MemberReference
115272516191757593592491--MemberReference,11527251619175759359249190746--d
11527251619175759359--Assignment,1152725161917575935999182--=
11527251619--ConstructorDeclaration,1152725161959219--StatementExpression
1152725161959219--StatementExpression,11527251619592197446--Assignment
11527251619592197446--Assignment,11527251619592197446101--MemberReference
11527251619592197446101--MemberReference,1152725161959219744610135118--next
11527251619592197446--Assignment,1152725161959219744683975--Literal
1152725161959219744683975--Literal,115272516195921974468397597093--null
11527251619592197446--Assignment,1152725161959219744688063--=
11--ClassDeclaration,1171707--MethodDeclaration
1171707--MethodDeclaration,117170788491--ReferenceType
117170788491--ReferenceType,11717078849134799--Node
1171707--MethodDeclaration,11717078491--leftRotate
1171707--MethodDeclaration,117170771243--FormalParameter
117170771243--FormalParameter,1171707712435663--BasicType
1171707712435663--BasicType,117170771243566376463--int
117170771243--FormalParameter,11717077124313722--x
1171707--MethodDeclaration,117170738556--FormalParameter
117170738556--FormalParameter,1171707385566137--BasicType
1171707385566137--BasicType,117170738556613748293--int
117170738556--FormalParameter,11717073855698990--y
1171707--MethodDeclaration,117170778415--LocalVariableDeclaration
117170778415--LocalVariableDeclaration,11717077841535652--ReferenceType
11717077841535652--ReferenceType,1171707784153565298160--Node
117170778415--LocalVariableDeclaration,11717077841567245--VariableDeclarator
11717077841567245--VariableDeclarator,1171707784156724556799--prev
11717077841567245--VariableDeclarator,1171707784156724579264--MethodInvocation
1171707784156724579264--MethodInvocation,117170778415672457926427219--MemberReference
117170778415672457926427219--MemberReference,11717077841567245792642721982800--head
1171707784156724579264--MethodInvocation,117170778415672457926478500--MemberReference
117170778415672457926478500--MemberReference,11717077841567245792647850094914--x
1171707784156724579264--MethodInvocation,117170778415672457926466739--BinaryOperation
117170778415672457926466739--BinaryOperation,11717077841567245792646673922200---
117170778415672457926466739--BinaryOperation,11717077841567245792646673932383--MemberReference
11717077841567245792646673932383--MemberReference,1171707784156724579264667393238339475--y
117170778415672457926466739--BinaryOperation,11717077841567245792646673958872--MemberReference
11717077841567245792646673958872--MemberReference,1171707784156724579264667395887235356--x
1171707784156724579264--MethodInvocation,117170778415672457926414761--Literal
117170778415672457926414761--Literal,117170778415672457926414761868--true
1171707784156724579264--MethodInvocation,117170778415672457926415321--reverse
1171707--MethodDeclaration,117170789919--ReturnStatement
117170789919--ReturnStatement,11717078991944327--MethodInvocation
11717078991944327--MethodInvocation,1171707899194432749925--MemberReference
1171707899194432749925--MemberReference,117170789919443274992563530--prev
11717078991944327--MethodInvocation,1171707899194432797028--MemberReference
1171707899194432797028--MemberReference,117170789919443279702857198--y
11717078991944327--MethodInvocation,1171707899194432777850--MemberReference
1171707899194432777850--MemberReference,117170789919443277785073970--y
11717078991944327--MethodInvocation,1171707899194432729148--Literal
1171707899194432729148--Literal,117170789919443272914875933--true
11717078991944327--MethodInvocation,1171707899194432719215--reverse
11--ClassDeclaration,1171725--MethodDeclaration
1171725--MethodDeclaration,117172558568--ReferenceType
117172558568--ReferenceType,11717255856883362--Node
1171725--MethodDeclaration,117172519292--reverse
1171725--MethodDeclaration,11717251223--FormalParameter
11717251223--FormalParameter,1171725122365988--ReferenceType
1171725122365988--ReferenceType,117172512236598876884--Node
11717251223--FormalParameter,1171725122393321--head
1171725--MethodDeclaration,117172531247--FormalParameter
117172531247--FormalParameter,11717253124710755--BasicType
11717253124710755--BasicType,1171725312471075530098--int
117172531247--FormalParameter,11717253124799540--m
1171725--MethodDeclaration,117172524385--FormalParameter
117172524385--FormalParameter,11717252438582317--BasicType
11717252438582317--BasicType,117172524385823178110--int
117172524385--FormalParameter,11717252438519003--n
1171725--MethodDeclaration,117172555227--FormalParameter
117172555227--FormalParameter,11717255522784190--BasicType
11717255522784190--BasicType,117172555227841909960--boolean
117172555227--FormalParameter,11717255522748469--isfirstHalf
1171725--MethodDeclaration,117172554942--IfStatement
117172554942--IfStatement,11717255494249363--BinaryOperation
11717255494249363--BinaryOperation,117172554942493635604--==
11717255494249363--BinaryOperation,1171725549424936324457--MemberReference
1171725549424936324457--MemberReference,117172554942493632445796090--head
11717255494249363--BinaryOperation,1171725549424936395305--Literal
1171725549424936395305--Literal,117172554942493639530566943--null
117172554942--IfStatement,11717255494224965--ReturnStatement
11717255494224965--ReturnStatement,1171725549422496578694--Literal
1171725549422496578694--Literal,117172554942249657869424410--null
1171725--MethodDeclaration,117172572346--LocalVariableDeclaration
117172572346--LocalVariableDeclaration,11717257234691384--ReferenceType
11717257234691384--ReferenceType,1171725723469138444526--Node
117172572346--LocalVariableDeclaration,11717257234663566--VariableDeclarator
11717257234663566--VariableDeclarator,117172572346635662122--current
11717257234663566--VariableDeclarator,117172572346635661651--MemberReference
117172572346635661651--MemberReference,11717257234663566165193517--head
1171725--MethodDeclaration,117172550134--LocalVariableDeclaration
