1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_24
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--querytype1
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--toRotate
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--times
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--n
112--MethodDeclaration,1127--StatementExpression
1127--StatementExpression,11271--Assignment
11271--Assignment,112711--MemberReference
112711--MemberReference,1127111--toRotate
11271--Assignment,112712--BinaryOperation
112712--BinaryOperation,1127121--%
112712--BinaryOperation,1127122--BinaryOperation
1127122--BinaryOperation,11271221---
1127122--BinaryOperation,11271222--MemberReference
11271222--MemberReference,112712221--toRotate
1127122--BinaryOperation,11271223--MemberReference
11271223--MemberReference,112712231--times
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--n
11271--Assignment,112713--=
112--MethodDeclaration,1128--ReturnStatement
1128--ReturnStatement,11281--MemberReference
11281--MemberReference,112811--toRotate
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--querytype2
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--toRotate
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--times
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
1136--FormalParameter,11362--n
113--MethodDeclaration,1137--StatementExpression
1137--StatementExpression,11371--Assignment
11371--Assignment,113711--MemberReference
113711--MemberReference,1137111--toRotate
11371--Assignment,113712--BinaryOperation
113712--BinaryOperation,1137121--%
113712--BinaryOperation,1137122--BinaryOperation
1137122--BinaryOperation,11371221--+
1137122--BinaryOperation,11371222--MemberReference
11371222--MemberReference,113712221--toRotate
1137122--BinaryOperation,11371223--MemberReference
11371223--MemberReference,113712231--times
113712--BinaryOperation,1137123--MemberReference
1137123--MemberReference,11371231--n
11371--Assignment,113713--=
113--MethodDeclaration,1138--ReturnStatement
1138--ReturnStatement,11381--MemberReference
11381--MemberReference,113811--toRotate
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--set
1141--set,11411--static
114--MethodDeclaration,1142--querytype3
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--toRotate
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--l
114--MethodDeclaration,1145--FormalParameter
1145--FormalParameter,11451--BasicType
11451--BasicType,114511--int
1145--FormalParameter,11452--r
114--MethodDeclaration,1146--FormalParameter
1146--FormalParameter,11461--BasicType
11461--BasicType,114611--int
1146--FormalParameter,11462--preSum
114--MethodDeclaration,1147--FormalParameter
1147--FormalParameter,11471--BasicType
11471--BasicType,114711--int
1147--FormalParameter,11472--n
114--MethodDeclaration,1148--StatementExpression
1148--StatementExpression,11481--Assignment
11481--Assignment,114811--MemberReference
114811--MemberReference,1148111--l
11481--Assignment,114812--BinaryOperation
114812--BinaryOperation,1148121--%
114812--BinaryOperation,1148122--BinaryOperation
1148122--BinaryOperation,11481221--+
1148122--BinaryOperation,11481222--BinaryOperation
11481222--BinaryOperation,114812221--+
11481222--BinaryOperation,114812222--MemberReference
114812222--MemberReference,1148122221--l
11481222--BinaryOperation,114812223--MemberReference
114812223--MemberReference,1148122231--toRotate
1148122--BinaryOperation,11481223--MemberReference
11481223--MemberReference,114812231--n
114812--BinaryOperation,1148123--MemberReference
1148123--MemberReference,11481231--n
11481--Assignment,114813--=
114--MethodDeclaration,1149--StatementExpression
1149--StatementExpression,11491--Assignment
11491--Assignment,114911--MemberReference
114911--MemberReference,1149111--r
11491--Assignment,114912--BinaryOperation
114912--BinaryOperation,1149121--%
