1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1142641--ON_130
11--ClassDeclaration,1114237--MethodDeclaration
1114237--MethodDeclaration,111423730676--set
111423730676--set,11142373067613237--static
1114237--MethodDeclaration,111423785175--BasicType
111423785175--BasicType,11142378517572295--int
1114237--MethodDeclaration,111423767910--findSingle
1114237--MethodDeclaration,111423798466--FormalParameter
111423798466--FormalParameter,11142379846619393--BasicType
11142379846619393--BasicType,1114237984661939311944--int
111423798466--FormalParameter,11142379846651561--ar
1114237--MethodDeclaration,111423726480--FormalParameter
111423726480--FormalParameter,11142372648096741--BasicType
11142372648096741--BasicType,1114237264809674121926--int
111423726480--FormalParameter,11142372648054526--ar_size
1114237--MethodDeclaration,111423781724--LocalVariableDeclaration
111423781724--LocalVariableDeclaration,11142378172438150--BasicType
11142378172438150--BasicType,1114237817243815081845--int
111423781724--LocalVariableDeclaration,11142378172437167--VariableDeclarator
11142378172437167--VariableDeclarator,1114237817243716769686--res
11142378172437167--VariableDeclarator,1114237817243716765188--MemberReference
1114237817243716765188--MemberReference,111423781724371676518826460--ArraySelector
111423781724371676518826460--ArraySelector,11142378172437167651882646084789--Literal
11142378172437167651882646084789--Literal,1114237817243716765188264608478949415--0
1114237817243716765188--MemberReference,111423781724371676518877700--ar
1114237--MethodDeclaration,111423763210--ForStatement
111423763210--ForStatement,11142376321074690--ForControl
11142376321074690--ForControl,111423763210746908950--VariableDeclaration
111423763210746908950--VariableDeclaration,11142376321074690895050309--BasicType
11142376321074690895050309--BasicType,1114237632107469089505030959696--int
111423763210746908950--VariableDeclaration,11142376321074690895086251--VariableDeclarator
11142376321074690895086251--VariableDeclarator,1114237632107469089508625117081--i
11142376321074690895086251--VariableDeclarator,1114237632107469089508625186996--Literal
1114237632107469089508625186996--Literal,111423763210746908950862518699689895--1
11142376321074690--ForControl,1114237632107469045775--BinaryOperation
1114237632107469045775--BinaryOperation,111423763210746904577534153--<
1114237632107469045775--BinaryOperation,111423763210746904577562927--MemberReference
111423763210746904577562927--MemberReference,11142376321074690457756292763065--i
1114237632107469045775--BinaryOperation,111423763210746904577550510--MemberReference
111423763210746904577550510--MemberReference,11142376321074690457755051040149--ar_size
11142376321074690--ForControl,1114237632107469049129--MemberReference
1114237632107469049129--MemberReference,111423763210746904912971233--++
1114237632107469049129--MemberReference,111423763210746904912980973--i
111423763210--ForStatement,11142376321051770--StatementExpression
11142376321051770--StatementExpression,1114237632105177049916--Assignment
1114237632105177049916--Assignment,111423763210517704991634155--MemberReference
111423763210517704991634155--MemberReference,11142376321051770499163415574928--res
1114237632105177049916--Assignment,111423763210517704991656047--BinaryOperation
111423763210517704991656047--BinaryOperation,11142376321051770499165604732805--^
111423763210517704991656047--BinaryOperation,11142376321051770499165604729849--MemberReference
11142376321051770499165604729849--MemberReference,1114237632105177049916560472984938107--res
111423763210517704991656047--BinaryOperation,11142376321051770499165604796879--MemberReference
11142376321051770499165604796879--MemberReference,1114237632105177049916560479687972220--ArraySelector
1114237632105177049916560479687972220--ArraySelector,111423763210517704991656047968797222061824--MemberReference
111423763210517704991656047968797222061824--MemberReference,11142376321051770499165604796879722206182460311--i
11142376321051770499165604796879--MemberReference,1114237632105177049916560479687934401--ar
1114237632105177049916--Assignment,111423763210517704991691196--=
1114237--MethodDeclaration,11142379701--ReturnStatement
11142379701--ReturnStatement,111423797012056--MemberReference
111423797012056--MemberReference,11142379701205613630--res
11--ClassDeclaration,117425--MethodDeclaration
117425--MethodDeclaration,11742556384--set
11742556384--set,1174255638474259--public
11742556384--set,1174255638485420--static
117425--MethodDeclaration,11742588708--main
117425--MethodDeclaration,11742599257--FormalParameter
11742599257--FormalParameter,1174259925726347--ReferenceType
1174259925726347--ReferenceType,117425992572634773305--String
11742599257--FormalParameter,1174259925728149--args
117425--MethodDeclaration,11742542037--LocalVariableDeclaration
11742542037--LocalVariableDeclaration,1174254203752288--BasicType
1174254203752288--BasicType,117425420375228810496--int
11742542037--LocalVariableDeclaration,1174254203758473--VariableDeclarator
1174254203758473--VariableDeclarator,117425420375847389803--ar
1174254203758473--VariableDeclarator,11742542037584736202--ArrayInitializer
11742542037584736202--ArrayInitializer,1174254203758473620277383--Literal
1174254203758473620277383--Literal,117425420375847362027738397860--2
11742542037584736202--ArrayInitializer,1174254203758473620226101--Literal
1174254203758473620226101--Literal,117425420375847362022610155794--3
11742542037584736202--ArrayInitializer,1174254203758473620211139--Literal
1174254203758473620211139--Literal,117425420375847362021113985317--5
11742542037584736202--ArrayInitializer,1174254203758473620245810--Literal
1174254203758473620245810--Literal,117425420375847362024581013968--4
11742542037584736202--ArrayInitializer,1174254203758473620264682--Literal
1174254203758473620264682--Literal,117425420375847362026468295174--5
11742542037584736202--ArrayInitializer,1174254203758473620269112--Literal
1174254203758473620269112--Literal,117425420375847362026911242748--3
11742542037584736202--ArrayInitializer,1174254203758473620288334--Literal
1174254203758473620288334--Literal,117425420375847362028833471155--4
117425--MethodDeclaration,117425149--LocalVariableDeclaration
117425149--LocalVariableDeclaration,11742514946997--BasicType
11742514946997--BasicType,1174251494699777919--int
117425149--LocalVariableDeclaration,11742514918762--VariableDeclarator
11742514918762--VariableDeclarator,1174251491876227548--n
11742514918762--VariableDeclarator,1174251491876287800--MemberReference
1174251491876287800--MemberReference,117425149187628780010125--ar
1174251491876287800--MemberReference,117425149187628780057622--length
117425--MethodDeclaration,11742562518--StatementExpression
11742562518--StatementExpression,117425625189823--MethodInvocation
117425625189823--MethodInvocation,11742562518982374587--System.out
117425625189823--MethodInvocation,11742562518982338593--BinaryOperation
11742562518982338593--BinaryOperation,1174256251898233859391330--+
11742562518982338593--BinaryOperation,1174256251898233859373947--BinaryOperation
1174256251898233859373947--BinaryOperation,117425625189823385937394788926--+
1174256251898233859373947--BinaryOperation,117425625189823385937394767875--Literal
117425625189823385937394767875--Literal,11742562518982338593739476787574944--"Element occurring once is "
1174256251898233859373947--BinaryOperation,11742562518982338593739472353--MethodInvocation
11742562518982338593739472353--MethodInvocation,1174256251898233859373947235344763--MemberReference
1174256251898233859373947235344763--MemberReference,117425625189823385937394723534476380548--ar
11742562518982338593739472353--MethodInvocation,1174256251898233859373947235376302--MemberReference
1174256251898233859373947235376302--MemberReference,117425625189823385937394723537630293579--n
11742562518982338593739472353--MethodInvocation,1174256251898233859373947235359495--findSingle
11742562518982338593--BinaryOperation,1174256251898233859369976--Literal
1174256251898233859369976--Literal,117425625189823385936997620815--" "
117425625189823--MethodInvocation,1174256251898237254--println
