1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1111147--ON_52
11--ClassDeclaration,1194865--MethodDeclaration
1194865--MethodDeclaration,119486589446--set
119486589446--set,1194865894467485--public
119486589446--set,119486589446494--static
1194865--MethodDeclaration,119486567830--rearrange
1194865--MethodDeclaration,119486547231--FormalParameter
119486547231--FormalParameter,11948654723172278--BasicType
11948654723172278--BasicType,1194865472317227825498--int
119486547231--FormalParameter,11948654723164505--arr
1194865--MethodDeclaration,11948653566--FormalParameter
11948653566--FormalParameter,1194865356680429--BasicType
1194865356680429--BasicType,119486535668042958020--int
11948653566--FormalParameter,1194865356652387--n
1194865--MethodDeclaration,119486583760--ForStatement
119486583760--ForStatement,11948658376022704--ForControl
11948658376022704--ForControl,1194865837602270471658--VariableDeclaration
1194865837602270471658--VariableDeclaration,119486583760227047165842495--BasicType
119486583760227047165842495--BasicType,11948658376022704716584249542047--int
1194865837602270471658--VariableDeclaration,119486583760227047165863061--VariableDeclarator
119486583760227047165863061--VariableDeclarator,11948658376022704716586306130814--i
119486583760227047165863061--VariableDeclarator,11948658376022704716586306113464--Literal
11948658376022704716586306113464--Literal,1194865837602270471658630611346439112--1
11948658376022704--ForControl,1194865837602270496755--BinaryOperation
1194865837602270496755--BinaryOperation,119486583760227049675538901--<
1194865837602270496755--BinaryOperation,119486583760227049675522563--MemberReference
119486583760227049675522563--MemberReference,11948658376022704967552256311739--i
1194865837602270496755--BinaryOperation,119486583760227049675528076--MemberReference
119486583760227049675528076--MemberReference,11948658376022704967552807674913--n
11948658376022704--ForControl,1194865837602270480593--MemberReference
1194865837602270480593--MemberReference,119486583760227048059378600--++
1194865837602270480593--MemberReference,119486583760227048059370775--i
119486583760--ForStatement,11948658376015871--BlockStatement
11948658376015871--BlockStatement,1194865837601587114517--IfStatement
1194865837601587114517--IfStatement,11948658376015871145172086--BinaryOperation
11948658376015871145172086--BinaryOperation,1194865837601587114517208659671--==
11948658376015871145172086--BinaryOperation,1194865837601587114517208691473--BinaryOperation
1194865837601587114517208691473--BinaryOperation,119486583760158711451720869147391877--%
1194865837601587114517208691473--BinaryOperation,119486583760158711451720869147317646--MemberReference
119486583760158711451720869147317646--MemberReference,11948658376015871145172086914731764696975--i
