1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_114
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--printUnsorted
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--arr
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--n
112--MethodDeclaration,1125--LocalVariableDeclaration
1125--LocalVariableDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--LocalVariableDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--s
11252--VariableDeclarator,112522--Literal
112522--Literal,1125221--0
1125--LocalVariableDeclaration,11253--VariableDeclarator
11253--VariableDeclarator,112531--e
11253--VariableDeclarator,112532--BinaryOperation
112532--BinaryOperation,1125321---
112532--BinaryOperation,1125322--MemberReference
1125322--MemberReference,11253221--n
112532--BinaryOperation,1125323--Literal
1125323--Literal,11253231--1
1125--LocalVariableDeclaration,11254--VariableDeclarator
11254--VariableDeclarator,112541--i
1125--LocalVariableDeclaration,11255--VariableDeclarator
11255--VariableDeclarator,112551--max
1125--LocalVariableDeclaration,11256--VariableDeclarator
11256--VariableDeclarator,112561--min
112--MethodDeclaration,1126--ForStatement
1126--ForStatement,11261--ForControl
11261--ForControl,112611--Assignment
112611--Assignment,1126111--MemberReference
1126111--MemberReference,11261111--s
112611--Assignment,1126112--Literal
1126112--Literal,11261121--0
112611--Assignment,1126113--=
11261--ForControl,112612--BinaryOperation
112612--BinaryOperation,1126121--<
112612--BinaryOperation,1126122--MemberReference
1126122--MemberReference,11261221--s
112612--BinaryOperation,1126123--BinaryOperation
1126123--BinaryOperation,11261231---
1126123--BinaryOperation,11261232--MemberReference
11261232--MemberReference,112612321--n
1126123--BinaryOperation,11261233--Literal
11261233--Literal,112612331--1
11261--ForControl,112613--MemberReference
112613--MemberReference,1126131--++
112613--MemberReference,1126132--s
1126--ForStatement,11262--BlockStatement
11262--BlockStatement,112621--IfStatement
112621--IfStatement,1126211--BinaryOperation
1126211--BinaryOperation,11262111-->
1126211--BinaryOperation,11262112--MemberReference
11262112--MemberReference,112621121--ArraySelector
112621121--ArraySelector,1126211211--MemberReference
1126211211--MemberReference,11262112111--s
11262112--MemberReference,112621122--arr
1126211--BinaryOperation,11262113--MemberReference
11262113--MemberReference,112621131--ArraySelector
112621131--ArraySelector,1126211311--BinaryOperation
1126211311--BinaryOperation,11262113111--+
1126211311--BinaryOperation,11262113112--MemberReference
11262113112--MemberReference,112621131121--s
1126211311--BinaryOperation,11262113113--Literal
11262113113--Literal,112621131131--1
11262113--MemberReference,112621132--arr
112621--IfStatement,1126212--BreakStatement
112--MethodDeclaration,1127--IfStatement
1127--IfStatement,11271--BinaryOperation
11271--BinaryOperation,112711--==
11271--BinaryOperation,112712--MemberReference
112712--MemberReference,1127121--s
11271--BinaryOperation,112713--BinaryOperation
112713--BinaryOperation,1127131---
112713--BinaryOperation,1127132--MemberReference
1127132--MemberReference,11271321--n
112713--BinaryOperation,1127133--Literal
1127133--Literal,11271331--1
1127--IfStatement,11272--BlockStatement
11272--BlockStatement,112721--StatementExpression
112721--StatementExpression,1127211--MethodInvocation
1127211--MethodInvocation,11272111--System.out
1127211--MethodInvocation,11272112--Literal
11272112--Literal,112721121--"The complete array is sorted"
1127211--MethodInvocation,11272113--println
11272--BlockStatement,112722--ReturnStatement
112--MethodDeclaration,1128--ForStatement
1128--ForStatement,11281--ForControl
11281--ForControl,112811--Assignment
112811--Assignment,1128111--MemberReference
1128111--MemberReference,11281111--e
112811--Assignment,1128112--BinaryOperation
1128112--BinaryOperation,11281121---
1128112--BinaryOperation,11281122--MemberReference
11281122--MemberReference,112811221--n
1128112--BinaryOperation,11281123--Literal
11281123--Literal,112811231--1
112811--Assignment,1128113--=
11281--ForControl,112812--BinaryOperation
112812--BinaryOperation,1128121-->
112812--BinaryOperation,1128122--MemberReference
1128122--MemberReference,11281221--e
112812--BinaryOperation,1128123--Literal
1128123--Literal,11281231--0
11281--ForControl,112813--MemberReference
112813--MemberReference,1128131----
112813--MemberReference,1128132--e
1128--ForStatement,11282--BlockStatement
11282--BlockStatement,112821--IfStatement
112821--IfStatement,1128211--BinaryOperation
1128211--BinaryOperation,11282111--<
1128211--BinaryOperation,11282112--MemberReference
11282112--MemberReference,112821121--ArraySelector
112821121--ArraySelector,1128211211--MemberReference
1128211211--MemberReference,11282112111--e
11282112--MemberReference,112821122--arr
1128211--BinaryOperation,11282113--MemberReference
11282113--MemberReference,112821131--ArraySelector
112821131--ArraySelector,1128211311--BinaryOperation
1128211311--BinaryOperation,11282113111---
1128211311--BinaryOperation,11282113112--MemberReference
11282113112--MemberReference,112821131121--e
1128211311--BinaryOperation,11282113113--Literal
11282113113--Literal,112821131131--1
11282113--MemberReference,112821132--arr
112821--IfStatement,1128212--BreakStatement
112--MethodDeclaration,1129--StatementExpression
1129--StatementExpression,11291--Assignment
11291--Assignment,112911--MemberReference
112911--MemberReference,1129111--max
11291--Assignment,112912--MemberReference
112912--MemberReference,1129121--ArraySelector
1129121--ArraySelector,11291211--MemberReference
11291211--MemberReference,112912111--s
112912--MemberReference,1129122--arr
11291--Assignment,112913--=
112--MethodDeclaration,11210--StatementExpression
11210--StatementExpression,112101--Assignment
112101--Assignment,1121011--MemberReference
1121011--MemberReference,11210111--min
112101--Assignment,1121012--MemberReference
1121012--MemberReference,11210121--ArraySelector
11210121--ArraySelector,112101211--MemberReference
112101211--MemberReference,1121012111--s
1121012--MemberReference,11210122--arr
112101--Assignment,1121013--=
112--MethodDeclaration,11211--ForStatement
11211--ForStatement,112111--ForControl
112111--ForControl,1121111--Assignment
1121111--Assignment,11211111--MemberReference
11211111--MemberReference,112111111--i
1121111--Assignment,11211112--BinaryOperation
11211112--BinaryOperation,112111121--+
11211112--BinaryOperation,112111122--MemberReference
112111122--MemberReference,1121111221--s
