1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1138704--ON_53
11--ClassDeclaration,1152505--MethodDeclaration
1152505--MethodDeclaration,115250519018--set
115250519018--set,11525051901857686--static
1152505--MethodDeclaration,115250517872--pushZerosToEnd
1152505--MethodDeclaration,115250515254--FormalParameter
115250515254--FormalParameter,11525051525472248--BasicType
11525051525472248--BasicType,1152505152547224849167--int
115250515254--FormalParameter,11525051525471660--arr
1152505--MethodDeclaration,115250592434--FormalParameter
115250592434--FormalParameter,11525059243468093--BasicType
11525059243468093--BasicType,1152505924346809386074--int
115250592434--FormalParameter,11525059243472722--n
1152505--MethodDeclaration,115250590186--LocalVariableDeclaration
115250590186--LocalVariableDeclaration,11525059018681469--BasicType
11525059018681469--BasicType,1152505901868146926553--int
115250590186--LocalVariableDeclaration,11525059018619273--VariableDeclarator
11525059018619273--VariableDeclarator,1152505901861927380490--count
11525059018619273--VariableDeclarator,1152505901861927366020--Literal
1152505901861927366020--Literal,115250590186192736602049849--0
1152505--MethodDeclaration,115250532472--ForStatement
115250532472--ForStatement,11525053247260683--ForControl
11525053247260683--ForControl,1152505324726068395277--VariableDeclaration
1152505324726068395277--VariableDeclaration,115250532472606839527770989--BasicType
115250532472606839527770989--BasicType,11525053247260683952777098997534--int
1152505324726068395277--VariableDeclaration,115250532472606839527737228--VariableDeclarator
115250532472606839527737228--VariableDeclarator,1152505324726068395277372289572--i
115250532472606839527737228--VariableDeclarator,11525053247260683952773722875623--Literal
11525053247260683952773722875623--Literal,1152505324726068395277372287562365073--0
11525053247260683--ForControl,1152505324726068385325--BinaryOperation
1152505324726068385325--BinaryOperation,115250532472606838532542772--<
1152505324726068385325--BinaryOperation,115250532472606838532518193--MemberReference
115250532472606838532518193--MemberReference,1152505324726068385325181937417--i
1152505324726068385325--BinaryOperation,115250532472606838532553534--MemberReference
115250532472606838532553534--MemberReference,11525053247260683853255353497164--n
11525053247260683--ForControl,1152505324726068310004--MemberReference
1152505324726068310004--MemberReference,115250532472606831000489895--++
1152505324726068310004--MemberReference,115250532472606831000447279--i
115250532472--ForStatement,1152505324725788--IfStatement
1152505324725788--IfStatement,11525053247257885913--BinaryOperation
11525053247257885913--BinaryOperation,1152505324725788591324191--!=
11525053247257885913--BinaryOperation,1152505324725788591363086--MemberReference
1152505324725788591363086--MemberReference,115250532472578859136308693866--ArraySelector
115250532472578859136308693866--ArraySelector,115250532472578859136308693866935--MemberReference
115250532472578859136308693866935--MemberReference,11525053247257885913630869386693538690--i
1152505324725788591363086--MemberReference,115250532472578859136308697215--arr
11525053247257885913--BinaryOperation,115250532472578859132699--Literal
115250532472578859132699--Literal,11525053247257885913269975687--0
1152505324725788--IfStatement,11525053247257886070--StatementExpression
11525053247257886070--StatementExpression,1152505324725788607051579--Assignment
1152505324725788607051579--Assignment,115250532472578860705157954879--MemberReference
115250532472578860705157954879--MemberReference,11525053247257886070515795487944697--ArraySelector
11525053247257886070515795487944697--ArraySelector,1152505324725788607051579548794469721695--MemberReference
1152505324725788607051579548794469721695--MemberReference,115250532472578860705157954879446972169529344--++
1152505324725788607051579548794469721695--MemberReference,115250532472578860705157954879446972169590801--count
115250532472578860705157954879--MemberReference,11525053247257886070515795487935680--arr
1152505324725788607051579--Assignment,115250532472578860705157944247--MemberReference
115250532472578860705157944247--MemberReference,11525053247257886070515794424796903--ArraySelector
11525053247257886070515794424796903--ArraySelector,1152505324725788607051579442479690313732--MemberReference
1152505324725788607051579442479690313732--MemberReference,115250532472578860705157944247969031373262258--i
115250532472578860705157944247--MemberReference,11525053247257886070515794424774517--arr
1152505324725788607051579--Assignment,115250532472578860705157941104--=
1152505--MethodDeclaration,115250515787--WhileStatement
115250515787--WhileStatement,1152505157873363--BinaryOperation
1152505157873363--BinaryOperation,115250515787336361643--<
1152505157873363--BinaryOperation,115250515787336318304--MemberReference
115250515787336318304--MemberReference,11525051578733631830484260--count
1152505157873363--BinaryOperation,115250515787336375031--MemberReference
115250515787336375031--MemberReference,11525051578733637503121654--n
115250515787--WhileStatement,11525051578726380--StatementExpression
11525051578726380--StatementExpression,115250515787263808723--Assignment
115250515787263808723--Assignment,11525051578726380872376620--MemberReference
11525051578726380872376620--MemberReference,1152505157872638087237662096756--ArraySelector
1152505157872638087237662096756--ArraySelector,115250515787263808723766209675665073--MemberReference
115250515787263808723766209675665073--MemberReference,11525051578726380872376620967566507368957--++
115250515787263808723766209675665073--MemberReference,11525051578726380872376620967566507333495--count
11525051578726380872376620--MemberReference,1152505157872638087237662018608--arr
115250515787263808723--Assignment,11525051578726380872324733--Literal
11525051578726380872324733--Literal,115250515787263808723247331416--0
115250515787263808723--Assignment,11525051578726380872390900--=
11--ClassDeclaration,1143252--MethodDeclaration
1143252--MethodDeclaration,114325265212--set
114325265212--set,11432526521281383--static
1143252--MethodDeclaration,114325247089--modifyAndRearrangeArr
1143252--MethodDeclaration,114325262615--FormalParameter
114325262615--FormalParameter,11432526261540233--BasicType
11432526261540233--BasicType,114325262615402339060--int
114325262615--FormalParameter,11432526261546538--arr
1143252--MethodDeclaration,114325257707--FormalParameter
114325257707--FormalParameter,11432525770763978--BasicType
11432525770763978--BasicType,1143252577076397881020--int
114325257707--FormalParameter,11432525770719964--n
1143252--MethodDeclaration,114325284336--IfStatement
114325284336--IfStatement,11432528433688659--BinaryOperation
11432528433688659--BinaryOperation,1143252843368865911040--==
11432528433688659--BinaryOperation,1143252843368865921997--MemberReference
1143252843368865921997--MemberReference,114325284336886592199749380--n
11432528433688659--BinaryOperation,1143252843368865998644--Literal
1143252843368865998644--Literal,114325284336886599864445458--1
114325284336--IfStatement,11432528433672263--ReturnStatement
1143252--MethodDeclaration,114325261056--ForStatement
114325261056--ForStatement,11432526105642825--ForControl
11432526105642825--ForControl,1143252610564282548385--VariableDeclaration
1143252610564282548385--VariableDeclaration,114325261056428254838521464--BasicType
114325261056428254838521464--BasicType,11432526105642825483852146475096--int
1143252610564282548385--VariableDeclaration,114325261056428254838599999--VariableDeclarator
114325261056428254838599999--VariableDeclarator,11432526105642825483859999958385--i
114325261056428254838599999--VariableDeclarator,11432526105642825483859999959482--Literal
11432526105642825483859999959482--Literal,1143252610564282548385999995948271368--0
11432526105642825--ForControl,1143252610564282532395--BinaryOperation
1143252610564282532395--BinaryOperation,114325261056428253239570302--<
1143252610564282532395--BinaryOperation,114325261056428253239583780--MemberReference
114325261056428253239583780--MemberReference,11432526105642825323958378072026--i
1143252610564282532395--BinaryOperation,114325261056428253239580930--BinaryOperation
114325261056428253239580930--BinaryOperation,11432526105642825323958093034073---
114325261056428253239580930--BinaryOperation,11432526105642825323958093064481--MemberReference
11432526105642825323958093064481--MemberReference,114325261056428253239580930644816080--n
114325261056428253239580930--BinaryOperation,11432526105642825323958093026254--Literal
11432526105642825323958093026254--Literal,1143252610564282532395809302625482870--1
11432526105642825--ForControl,1143252610564282528548--MemberReference
1143252610564282528548--MemberReference,114325261056428252854832142--++
1143252610564282528548--MemberReference,114325261056428252854882751--i
114325261056--ForStatement,11432526105632378--BlockStatement
11432526105632378--BlockStatement,1143252610563237840076--IfStatement
1143252610563237840076--IfStatement,11432526105632378400768151--BinaryOperation
11432526105632378400768151--BinaryOperation,1143252610563237840076815160591--&&
11432526105632378400768151--BinaryOperation,1143252610563237840076815113611--BinaryOperation
1143252610563237840076815113611--BinaryOperation,114325261056323784007681511361183961--!=
1143252610563237840076815113611--BinaryOperation,114325261056323784007681511361150938--MemberReference
114325261056323784007681511361150938--MemberReference,11432526105632378400768151136115093811249--ArraySelector
