1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1179256--ON_121
11--ClassDeclaration,1128592--MethodDeclaration
1128592--MethodDeclaration,112859219400--set
112859219400--set,11285921940077493--static
1128592--MethodDeclaration,112859285297--BasicType
112859285297--BasicType,11285928529764816--int
1128592--MethodDeclaration,112859282397--binarySearch
1128592--MethodDeclaration,112859281915--FormalParameter
112859281915--FormalParameter,1128592819154423--BasicType
1128592819154423--BasicType,112859281915442369507--int
112859281915--FormalParameter,11285928191513598--arr
1128592--MethodDeclaration,112859220604--FormalParameter
112859220604--FormalParameter,11285922060429496--BasicType
11285922060429496--BasicType,1128592206042949650796--int
112859220604--FormalParameter,1128592206041679--low
1128592--MethodDeclaration,112859271157--FormalParameter
112859271157--FormalParameter,11285927115768998--BasicType
11285927115768998--BasicType,112859271157689987249--int
112859271157--FormalParameter,1128592711577877--high
1128592--MethodDeclaration,112859293777--FormalParameter
112859293777--FormalParameter,11285929377795595--BasicType
11285929377795595--BasicType,1128592937779559599031--int
112859293777--FormalParameter,11285929377784587--key
1128592--MethodDeclaration,112859242435--IfStatement
112859242435--IfStatement,11285924243571824--BinaryOperation
11285924243571824--BinaryOperation,1128592424357182456240--<
11285924243571824--BinaryOperation,1128592424357182480050--MemberReference
1128592424357182480050--MemberReference,112859242435718248005014133--high
11285924243571824--BinaryOperation,1128592424357182487384--MemberReference
1128592424357182487384--MemberReference,112859242435718248738418112--low
112859242435--IfStatement,11285924243515474--ReturnStatement
11285924243515474--ReturnStatement,1128592424351547484743--Literal
1128592424351547484743--Literal,112859242435154748474335901---
1128592424351547484743--Literal,112859242435154748474374365--1
1128592--MethodDeclaration,112859282765--LocalVariableDeclaration
112859282765--LocalVariableDeclaration,11285928276583108--BasicType
11285928276583108--BasicType,112859282765831087341--int
112859282765--LocalVariableDeclaration,11285928276524396--VariableDeclarator
11285928276524396--VariableDeclarator,1128592827652439673412--mid
11285928276524396--VariableDeclarator,1128592827652439634649--BinaryOperation
1128592827652439634649--BinaryOperation,112859282765243963464986857--/
1128592827652439634649--BinaryOperation,112859282765243963464998553--BinaryOperation
112859282765243963464998553--BinaryOperation,11285928276524396346499855342259--+
112859282765243963464998553--BinaryOperation,11285928276524396346499855393288--MemberReference
11285928276524396346499855393288--MemberReference,1128592827652439634649985539328818280--low
112859282765243963464998553--BinaryOperation,1128592827652439634649985534466--MemberReference
1128592827652439634649985534466--MemberReference,112859282765243963464998553446638755--high
1128592827652439634649--BinaryOperation,112859282765243963464973196--Literal
112859282765243963464973196--Literal,11285928276524396346497319672839--2
1128592--MethodDeclaration,112859257780--IfStatement
112859257780--IfStatement,11285925778054400--BinaryOperation
11285925778054400--BinaryOperation,1128592577805440017577--==
11285925778054400--BinaryOperation,112859257780544007315--MemberReference
112859257780544007315--MemberReference,11285925778054400731576626--key
11285925778054400--BinaryOperation,1128592577805440057264--MemberReference
1128592577805440057264--MemberReference,112859257780544005726489127--ArraySelector
112859257780544005726489127--ArraySelector,11285925778054400572648912772047--MemberReference
11285925778054400572648912772047--MemberReference,1128592577805440057264891277204781249--mid
1128592577805440057264--MemberReference,112859257780544005726495491--arr
112859257780--IfStatement,11285925778046442--ReturnStatement
11285925778046442--ReturnStatement,1128592577804644265736--MemberReference
1128592577804644265736--MemberReference,112859257780464426573673238--mid
1128592--MethodDeclaration,11285928926--IfStatement
11285928926--IfStatement,112859289261182--BinaryOperation
112859289261182--BinaryOperation,11285928926118253969-->
112859289261182--BinaryOperation,11285928926118263035--MemberReference
11285928926118263035--MemberReference,1128592892611826303595720--key
112859289261182--BinaryOperation,11285928926118296879--MemberReference
11285928926118296879--MemberReference,1128592892611829687944247--ArraySelector
1128592892611829687944247--ArraySelector,11285928926118296879442477221--MemberReference
11285928926118296879442477221--MemberReference,112859289261182968794424772211400--mid
11285928926118296879--MemberReference,1128592892611829687916651--arr
11285928926--IfStatement,1128592892677936--ReturnStatement
1128592892677936--ReturnStatement,112859289267793663798--MethodInvocation
112859289267793663798--MethodInvocation,11285928926779366379893853--MemberReference
11285928926779366379893853--MemberReference,1128592892677936637989385330860--arr
112859289267793663798--MethodInvocation,11285928926779366379861652--BinaryOperation
11285928926779366379861652--BinaryOperation,1128592892677936637986165295537--+
11285928926779366379861652--BinaryOperation,1128592892677936637986165258745--MemberReference
1128592892677936637986165258745--MemberReference,11285928926779366379861652587456311--mid
11285928926779366379861652--BinaryOperation,1128592892677936637986165294892--Literal
1128592892677936637986165294892--Literal,112859289267793663798616529489265238--1
112859289267793663798--MethodInvocation,11285928926779366379816146--MemberReference
11285928926779366379816146--MemberReference,1128592892677936637981614655650--high
112859289267793663798--MethodInvocation,11285928926779366379811474--MemberReference
11285928926779366379811474--MemberReference,1128592892677936637981147442858--key
112859289267793663798--MethodInvocation,11285928926779366379842542--binarySearch
1128592--MethodDeclaration,1128592410--ReturnStatement
1128592410--ReturnStatement,112859241030738--MethodInvocation
112859241030738--MethodInvocation,11285924103073828010--MemberReference
11285924103073828010--MemberReference,112859241030738280102441--arr
112859241030738--MethodInvocation,11285924103073854149--MemberReference
11285924103073854149--MemberReference,1128592410307385414938746--low
112859241030738--MethodInvocation,11285924103073821259--BinaryOperation
11285924103073821259--BinaryOperation,1128592410307382125978127---
11285924103073821259--BinaryOperation,1128592410307382125948287--MemberReference
1128592410307382125948287--MemberReference,112859241030738212594828789918--mid
11285924103073821259--BinaryOperation,1128592410307382125951047--Literal
1128592410307382125951047--Literal,11285924103073821259510473745--1
112859241030738--MethodInvocation,11285924103073896741--MemberReference
11285924103073896741--MemberReference,1128592410307389674164805--key
112859241030738--MethodInvocation,11285924103073899--binarySearch
11--ClassDeclaration,1123046--MethodDeclaration
1123046--MethodDeclaration,11230465241--set
11230465241--set,1123046524135490--static
1123046--MethodDeclaration,112304646001--BasicType
112304646001--BasicType,11230464600165829--int
1123046--MethodDeclaration,112304643015--deleteElement
1123046--MethodDeclaration,112304696849--FormalParameter
112304696849--FormalParameter,11230469684994261--BasicType
11230469684994261--BasicType,1123046968499426176216--int
112304696849--FormalParameter,1123046968494624--arr
1123046--MethodDeclaration,112304663641--FormalParameter
112304663641--FormalParameter,11230466364159332--BasicType
11230466364159332--BasicType,1123046636415933248220--int
112304663641--FormalParameter,1123046636415680--n
1123046--MethodDeclaration,112304657038--FormalParameter
112304657038--FormalParameter,11230465703878103--BasicType
11230465703878103--BasicType,1123046570387810343214--int
112304657038--FormalParameter,11230465703825962--key
1123046--MethodDeclaration,112304630298--LocalVariableDeclaration
112304630298--LocalVariableDeclaration,11230463029895155--BasicType
11230463029895155--BasicType,1123046302989515541920--int
112304630298--LocalVariableDeclaration,11230463029898574--VariableDeclarator
11230463029898574--VariableDeclarator,112304630298985748971--pos
11230463029898574--VariableDeclarator,1123046302989857426054--MethodInvocation
1123046302989857426054--MethodInvocation,112304630298985742605490548--MemberReference
112304630298985742605490548--MemberReference,11230463029898574260549054895232--arr
1123046302989857426054--MethodInvocation,112304630298985742605437805--Literal
112304630298985742605437805--Literal,1123046302989857426054378058955--0
1123046302989857426054--MethodInvocation,11230463029898574260541904--BinaryOperation
11230463029898574260541904--BinaryOperation,112304630298985742605419046829---
11230463029898574260541904--BinaryOperation,1123046302989857426054190463320--MemberReference
1123046302989857426054190463320--MemberReference,112304630298985742605419046332010437--n
11230463029898574260541904--BinaryOperation,1123046302989857426054190475170--Literal
1123046302989857426054190475170--Literal,112304630298985742605419047517057025--1
1123046302989857426054--MethodInvocation,112304630298985742605435691--MemberReference
112304630298985742605435691--MemberReference,11230463029898574260543569145584--key
1123046302989857426054--MethodInvocation,112304630298985742605456799--binarySearch
1123046--MethodDeclaration,112304673486--IfStatement
112304673486--IfStatement,11230467348616801--BinaryOperation
11230467348616801--BinaryOperation,1123046734861680177980--==
11230467348616801--BinaryOperation,1123046734861680165399--MemberReference
1123046734861680165399--MemberReference,112304673486168016539950667--pos
11230467348616801--BinaryOperation,1123046734861680186930--Literal
1123046734861680186930--Literal,112304673486168018693019673---
1123046734861680186930--Literal,112304673486168018693095415--1
112304673486--IfStatement,11230467348646868--BlockStatement
11230467348646868--BlockStatement,1123046734864686886824--StatementExpression
1123046734864686886824--StatementExpression,11230467348646868868248719--MethodInvocation
11230467348646868868248719--MethodInvocation,1123046734864686886824871919445--System.out
11230467348646868868248719--MethodInvocation,1123046734864686886824871986807--Literal
1123046734864686886824871986807--Literal,112304673486468688682487198680738779--"Element not found"
11230467348646868868248719--MethodInvocation,1123046734864686886824871966769--println
11230467348646868--BlockStatement,1123046734864686817143--ReturnStatement
1123046734864686817143--ReturnStatement,112304673486468681714371708--MemberReference
112304673486468681714371708--MemberReference,11230467348646868171437170852073--n
1123046--MethodDeclaration,112304642967--LocalVariableDeclaration
112304642967--LocalVariableDeclaration,11230464296718780--BasicType
11230464296718780--BasicType,1123046429671878062115--int
112304642967--LocalVariableDeclaration,11230464296754000--VariableDeclarator
11230464296754000--VariableDeclarator,1123046429675400033229--i
1123046--MethodDeclaration,112304618300--ForStatement
112304618300--ForStatement,11230461830053232--ForControl
11230461830053232--ForControl,112304618300532327533--Assignment
112304618300532327533--Assignment,11230461830053232753372304--MemberReference
11230461830053232753372304--MemberReference,1123046183005323275337230488431--i
112304618300532327533--Assignment,1123046183005323275338677--MemberReference
1123046183005323275338677--MemberReference,112304618300532327533867754635--pos
112304618300532327533--Assignment,11230461830053232753322675--=
11230461830053232--ForControl,1123046183005323232003--BinaryOperation
1123046183005323232003--BinaryOperation,112304618300532323200340020--<
1123046183005323232003--BinaryOperation,112304618300532323200394855--MemberReference
112304618300532323200394855--MemberReference,1123046183005323232003948556001--i
1123046183005323232003--BinaryOperation,112304618300532323200383402--BinaryOperation
112304618300532323200383402--BinaryOperation,11230461830053232320038340263095---
112304618300532323200383402--BinaryOperation,11230461830053232320038340219017--MemberReference
11230461830053232320038340219017--MemberReference,1123046183005323232003834021901716738--n
112304618300532323200383402--BinaryOperation,1123046183005323232003834029915--Literal
1123046183005323232003834029915--Literal,112304618300532323200383402991576624--1
11230461830053232--ForControl,1123046183005323299661--MemberReference
1123046183005323299661--MemberReference,112304618300532329966195126--++
1123046183005323299661--MemberReference,112304618300532329966129422--i
112304618300--ForStatement,11230461830010346--StatementExpression
11230461830010346--StatementExpression,1123046183001034666119--Assignment
1123046183001034666119--Assignment,112304618300103466611960258--MemberReference
112304618300103466611960258--MemberReference,11230461830010346661196025836989--ArraySelector
11230461830010346661196025836989--ArraySelector,1123046183001034666119602583698933847--MemberReference
1123046183001034666119602583698933847--MemberReference,112304618300103466611960258369893384737876--i
112304618300103466611960258--MemberReference,11230461830010346661196025895857--arr
1123046183001034666119--Assignment,112304618300103466611931752--MemberReference
112304618300103466611931752--MemberReference,11230461830010346661193175211162--ArraySelector
11230461830010346661193175211162--ArraySelector,1123046183001034666119317521116223162--BinaryOperation
1123046183001034666119317521116223162--BinaryOperation,112304618300103466611931752111622316299049--+
1123046183001034666119317521116223162--BinaryOperation,112304618300103466611931752111622316275435--MemberReference
112304618300103466611931752111622316275435--MemberReference,11230461830010346661193175211162231627543511593--i
1123046183001034666119317521116223162--BinaryOperation,112304618300103466611931752111622316288368--Literal
112304618300103466611931752111622316288368--Literal,11230461830010346661193175211162231628836832009--1
112304618300103466611931752--MemberReference,11230461830010346661193175220278--arr
1123046183001034666119--Assignment,112304618300103466611926109--=
1123046--MethodDeclaration,112304634907--ReturnStatement
112304634907--ReturnStatement,11230463490796060--BinaryOperation
11230463490796060--BinaryOperation,112304634907960606783---
11230463490796060--BinaryOperation,1123046349079606077687--MemberReference
1123046349079606077687--MemberReference,112304634907960607768724952--n
11230463490796060--BinaryOperation,1123046349079606036133--Literal
1123046349079606036133--Literal,112304634907960603613350511--1
11--ClassDeclaration,1137495--MethodDeclaration
1137495--MethodDeclaration,113749554798--set
113749554798--set,11374955479852696--public
113749554798--set,11374955479883993--static
1137495--MethodDeclaration,113749548079--main
1137495--MethodDeclaration,113749510457--FormalParameter
113749510457--FormalParameter,11374951045771187--ReferenceType
11374951045771187--ReferenceType,1137495104577118763597--String
113749510457--FormalParameter,11374951045758258--args
1137495--MethodDeclaration,113749578903--LocalVariableDeclaration
113749578903--LocalVariableDeclaration,1137495789039196--BasicType
1137495789039196--BasicType,113749578903919682159--int
113749578903--LocalVariableDeclaration,11374957890366167--VariableDeclarator
11374957890366167--VariableDeclarator,1137495789036616718850--i
1137495--MethodDeclaration,113749586345--LocalVariableDeclaration
113749586345--LocalVariableDeclaration,11374958634524083--BasicType
11374958634524083--BasicType,1137495863452408331055--int
113749586345--LocalVariableDeclaration,11374958634551563--VariableDeclarator
11374958634551563--VariableDeclarator,1137495863455156374206--arr
11374958634551563--VariableDeclarator,113749586345515639605--ArrayInitializer
113749586345515639605--ArrayInitializer,11374958634551563960578828--Literal
11374958634551563960578828--Literal,1137495863455156396057882874678--10
113749586345515639605--ArrayInitializer,11374958634551563960550595--Literal
11374958634551563960550595--Literal,1137495863455156396055059549901--20
113749586345515639605--ArrayInitializer,11374958634551563960511534--Literal
11374958634551563960511534--Literal,1137495863455156396051153420575--30
113749586345515639605--ArrayInitializer,11374958634551563960524956--Literal
11374958634551563960524956--Literal,1137495863455156396052495614731--40
113749586345515639605--ArrayInitializer,11374958634551563960528761--Literal
11374958634551563960528761--Literal,1137495863455156396052876164194--50
1137495--MethodDeclaration,113749596826--LocalVariableDeclaration
113749596826--LocalVariableDeclaration,11374959682650--BasicType
11374959682650--BasicType,1137495968265072339--int
113749596826--LocalVariableDeclaration,11374959682658039--VariableDeclarator
11374959682658039--VariableDeclarator,1137495968265803992894--n
11374959682658039--VariableDeclarator,1137495968265803977974--MemberReference
1137495968265803977974--MemberReference,113749596826580397797483321--arr
1137495968265803977974--MemberReference,113749596826580397797466761--length
1137495--MethodDeclaration,113749529824--LocalVariableDeclaration
113749529824--LocalVariableDeclaration,11374952982443840--BasicType
11374952982443840--BasicType,1137495298244384041435--int
113749529824--LocalVariableDeclaration,11374952982441239--VariableDeclarator
11374952982441239--VariableDeclarator,1137495298244123980997--key
11374952982441239--VariableDeclarator,1137495298244123985347--Literal
1137495298244123985347--Literal,113749529824412398534737393--30
1137495--MethodDeclaration,113749516236--StatementExpression
113749516236--StatementExpression,11374951623683950--MethodInvocation
11374951623683950--MethodInvocation,1137495162368395061334--System.out
11374951623683950--MethodInvocation,1137495162368395021538--Literal
1137495162368395021538--Literal,11374951623683950215384736--"Array before deletion:\n"
11374951623683950--MethodInvocation,1137495162368395099706--print
1137495--MethodDeclaration,113749537850--ForStatement
113749537850--ForStatement,11374953785084182--ForControl
11374953785084182--ForControl,1137495378508418219248--Assignment
1137495378508418219248--Assignment,113749537850841821924867743--MemberReference
113749537850841821924867743--MemberReference,11374953785084182192486774326490--i
1137495378508418219248--Assignment,113749537850841821924847894--Literal
113749537850841821924847894--Literal,11374953785084182192484789448643--0
1137495378508418219248--Assignment,113749537850841821924896786--=
11374953785084182--ForControl,1137495378508418279229--BinaryOperation
1137495378508418279229--BinaryOperation,11374953785084182792294367--<
1137495378508418279229--BinaryOperation,113749537850841827922944893--MemberReference
113749537850841827922944893--MemberReference,11374953785084182792294489341641--i
1137495378508418279229--BinaryOperation,113749537850841827922959296--MemberReference
113749537850841827922959296--MemberReference,11374953785084182792295929687311--n
11374953785084182--ForControl,1137495378508418215140--MemberReference
1137495378508418215140--MemberReference,113749537850841821514014518--++
1137495378508418215140--MemberReference,113749537850841821514081446--i
113749537850--ForStatement,11374953785078126--StatementExpression
11374953785078126--StatementExpression,1137495378507812654435--MethodInvocation
1137495378507812654435--MethodInvocation,113749537850781265443576283--System.out
1137495378507812654435--MethodInvocation,113749537850781265443558613--BinaryOperation
113749537850781265443558613--BinaryOperation,11374953785078126544355861385517--+
113749537850781265443558613--BinaryOperation,113749537850781265443558613563--MemberReference
113749537850781265443558613563--MemberReference,11374953785078126544355861356372532--ArraySelector
11374953785078126544355861356372532--ArraySelector,113749537850781265443558613563725325081--MemberReference
113749537850781265443558613563725325081--MemberReference,11374953785078126544355861356372532508184476--i
113749537850781265443558613563--MemberReference,11374953785078126544355861356319504--arr
113749537850781265443558613--BinaryOperation,11374953785078126544355861357233--Literal
11374953785078126544355861357233--Literal,1137495378507812654435586135723313382--" "
1137495378507812654435--MethodInvocation,113749537850781265443510046--print
1137495--MethodDeclaration,113749555107--StatementExpression
113749555107--StatementExpression,11374955510731960--Assignment
11374955510731960--Assignment,1137495551073196073034--MemberReference
1137495551073196073034--MemberReference,113749555107319607303484126--n
