1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON_69
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--arrayEvenAndOdd
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--arr
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--n
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--i
11352--VariableDeclarator,113522--Literal
113522--Literal,1135221---
113522--Literal,1135222--1
1135--LocalVariableDeclaration,11353--VariableDeclarator
11353--VariableDeclarator,113531--j
11353--VariableDeclarator,113532--Literal
113532--Literal,1135321--0
113--MethodDeclaration,1136--WhileStatement
1136--WhileStatement,11361--BinaryOperation
11361--BinaryOperation,113611--!=
11361--BinaryOperation,113612--MemberReference
113612--MemberReference,1136121--j
11361--BinaryOperation,113613--MemberReference
113613--MemberReference,1136131--n
1136--WhileStatement,11362--BlockStatement
11362--BlockStatement,113621--IfStatement
113621--IfStatement,1136211--BinaryOperation
1136211--BinaryOperation,11362111--==
1136211--BinaryOperation,11362112--BinaryOperation
11362112--BinaryOperation,113621121--%
11362112--BinaryOperation,113621122--MemberReference
113621122--MemberReference,1136211221--ArraySelector
1136211221--ArraySelector,11362112211--MemberReference
11362112211--MemberReference,113621122111--j
113621122--MemberReference,1136211222--arr
11362112--BinaryOperation,113621123--Literal
113621123--Literal,1136211231--2
1136211--BinaryOperation,11362113--Literal
11362113--Literal,113621131--0
113621--IfStatement,1136212--BlockStatement
1136212--BlockStatement,11362121--StatementExpression
11362121--StatementExpression,113621211--MemberReference
113621211--MemberReference,1136212111--++
113621211--MemberReference,1136212112--i
1136212--BlockStatement,11362122--LocalVariableDeclaration
11362122--LocalVariableDeclaration,113621221--BasicType
113621221--BasicType,1136212211--int
11362122--LocalVariableDeclaration,113621222--VariableDeclarator
113621222--VariableDeclarator,1136212221--temp
