1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_121
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--binarySearch
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--low
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--high
112--MethodDeclaration,1127--FormalParameter
1127--FormalParameter,11271--BasicType
11271--BasicType,112711--int
1127--FormalParameter,11272--key
112--MethodDeclaration,1128--IfStatement
1128--IfStatement,11281--BinaryOperation
11281--BinaryOperation,112811--<
11281--BinaryOperation,112812--MemberReference
112812--MemberReference,1128121--high
11281--BinaryOperation,112813--MemberReference
112813--MemberReference,1128131--low
1128--IfStatement,11282--ReturnStatement
11282--ReturnStatement,112821--Literal
112821--Literal,1128211---
112821--Literal,1128212--1
112--MethodDeclaration,1129--LocalVariableDeclaration
1129--LocalVariableDeclaration,11291--BasicType
11291--BasicType,112911--int
1129--LocalVariableDeclaration,11292--VariableDeclarator
11292--VariableDeclarator,112921--mid
11292--VariableDeclarator,112922--BinaryOperation
112922--BinaryOperation,1129221--/
112922--BinaryOperation,1129222--BinaryOperation
1129222--BinaryOperation,11292221--+
1129222--BinaryOperation,11292222--MemberReference
11292222--MemberReference,112922221--low
1129222--BinaryOperation,11292223--MemberReference
11292223--MemberReference,112922231--high
112922--BinaryOperation,1129223--Literal
1129223--Literal,11292231--2
112--MethodDeclaration,11210--IfStatement
11210--IfStatement,112101--BinaryOperation
112101--BinaryOperation,1121011--==
112101--BinaryOperation,1121012--MemberReference
1121012--MemberReference,11210121--key
112101--BinaryOperation,1121013--MemberReference
1121013--MemberReference,11210131--ArraySelector
11210131--ArraySelector,112101311--MemberReference
112101311--MemberReference,1121013111--mid
1121013--MemberReference,11210132--arr
11210--IfStatement,112102--ReturnStatement
112102--ReturnStatement,1121021--MemberReference
1121021--MemberReference,11210211--mid
112--MethodDeclaration,11211--IfStatement
11211--IfStatement,112111--BinaryOperation
112111--BinaryOperation,1121111-->
112111--BinaryOperation,1121112--MemberReference
1121112--MemberReference,11211121--key
112111--BinaryOperation,1121113--MemberReference
1121113--MemberReference,11211131--ArraySelector
11211131--ArraySelector,112111311--MemberReference
112111311--MemberReference,1121113111--mid
1121113--MemberReference,11211132--arr
11211--IfStatement,112112--ReturnStatement
112112--ReturnStatement,1121121--MethodInvocation
1121121--MethodInvocation,11211211--MemberReference
11211211--MemberReference,112112111--arr
1121121--MethodInvocation,11211212--BinaryOperation
11211212--BinaryOperation,112112121--+
11211212--BinaryOperation,112112122--MemberReference
112112122--MemberReference,1121121221--mid
11211212--BinaryOperation,112112123--Literal
112112123--Literal,1121121231--1
1121121--MethodInvocation,11211213--MemberReference
11211213--MemberReference,112112131--high
1121121--MethodInvocation,11211214--MemberReference
11211214--MemberReference,112112141--key
1121121--MethodInvocation,11211215--binarySearch
112--MethodDeclaration,11212--ReturnStatement
11212--ReturnStatement,112121--MethodInvocation
112121--MethodInvocation,1121211--MemberReference
1121211--MemberReference,11212111--arr
112121--MethodInvocation,1121212--MemberReference
1121212--MemberReference,11212121--low
112121--MethodInvocation,1121213--BinaryOperation
1121213--BinaryOperation,11212131---
1121213--BinaryOperation,11212132--MemberReference
11212132--MemberReference,112121321--mid
1121213--BinaryOperation,11212133--Literal
11212133--Literal,112121331--1
112121--MethodInvocation,1121214--MemberReference
1121214--MemberReference,11212141--key
112121--MethodInvocation,1121215--binarySearch
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--deleteElement
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--arr
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--n
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
