1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_159
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--BasicType
1121--BasicType,11211--boolean
112--MethodDeclaration,1122--areConsecutive
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--arr
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--n
112--MethodDeclaration,1125--IfStatement
1125--IfStatement,11251--BinaryOperation
11251--BinaryOperation,112511--<
11251--BinaryOperation,112512--MemberReference
112512--MemberReference,1125121--n
11251--BinaryOperation,112513--Literal
112513--Literal,1125131--1
1125--IfStatement,11252--ReturnStatement
11252--ReturnStatement,112521--Literal
112521--Literal,1125211--false
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--min
11262--VariableDeclarator,112622--MethodInvocation
112622--MethodInvocation,1126221--MemberReference
1126221--MemberReference,11262211--arr
112622--MethodInvocation,1126222--MemberReference
1126222--MemberReference,11262221--n
112622--MethodInvocation,1126223--getMin
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--max
11272--VariableDeclarator,112722--MethodInvocation
112722--MethodInvocation,1127221--MemberReference
1127221--MemberReference,11272211--arr
112722--MethodInvocation,1127222--MemberReference
1127222--MemberReference,11272221--n
112722--MethodInvocation,1127223--getMax
112--MethodDeclaration,1128--IfStatement
1128--IfStatement,11281--BinaryOperation
11281--BinaryOperation,112811--==
11281--BinaryOperation,112812--BinaryOperation
112812--BinaryOperation,1128121--+
112812--BinaryOperation,1128122--BinaryOperation
1128122--BinaryOperation,11281221---
1128122--BinaryOperation,11281222--MemberReference
11281222--MemberReference,112812221--max
1128122--BinaryOperation,11281223--MemberReference
11281223--MemberReference,112812231--min
112812--BinaryOperation,1128123--Literal
1128123--Literal,11281231--1
11281--BinaryOperation,112813--MemberReference
112813--MemberReference,1128131--n
1128--IfStatement,11282--BlockStatement
11282--BlockStatement,112821--LocalVariableDeclaration
112821--LocalVariableDeclaration,1128211--BasicType
1128211--BasicType,11282111--int
112821--LocalVariableDeclaration,1128212--VariableDeclarator
1128212--VariableDeclarator,11282121--i
11282--BlockStatement,112822--ForStatement
112822--ForStatement,1128221--ForControl
1128221--ForControl,11282211--Assignment
11282211--Assignment,112822111--MemberReference
112822111--MemberReference,1128221111--i
11282211--Assignment,112822112--Literal
112822112--Literal,1128221121--0
11282211--Assignment,112822113--=
1128221--ForControl,11282212--BinaryOperation
11282212--BinaryOperation,112822121--<
11282212--BinaryOperation,112822122--MemberReference
112822122--MemberReference,1128221221--i
11282212--BinaryOperation,112822123--MemberReference
112822123--MemberReference,1128221231--n
1128221--ForControl,11282213--MemberReference
11282213--MemberReference,112822131--++
11282213--MemberReference,112822132--i
112822--ForStatement,1128222--BlockStatement
1128222--BlockStatement,11282221--LocalVariableDeclaration
11282221--LocalVariableDeclaration,112822211--BasicType
112822211--BasicType,1128222111--int
11282221--LocalVariableDeclaration,112822212--VariableDeclarator
112822212--VariableDeclarator,1128222121--j
1128222--BlockStatement,11282222--IfStatement
11282222--IfStatement,112822221--BinaryOperation
112822221--BinaryOperation,1128222211--<
112822221--BinaryOperation,1128222212--MemberReference
1128222212--MemberReference,11282222121--ArraySelector
11282222121--ArraySelector,112822221211--MemberReference
112822221211--MemberReference,1128222212111--i
1128222212--MemberReference,11282222122--arr
112822221--BinaryOperation,1128222213--Literal
1128222213--Literal,11282222131--0
11282222--IfStatement,112822222--StatementExpression
112822222--StatementExpression,1128222221--Assignment
1128222221--Assignment,11282222211--MemberReference
11282222211--MemberReference,112822222111--j
1128222221--Assignment,11282222212--BinaryOperation
11282222212--BinaryOperation,112822222121---
11282222212--BinaryOperation,112822222122--MemberReference
112822222122--MemberReference,1128222221221---
112822222122--MemberReference,1128222221222--ArraySelector
1128222221222--ArraySelector,11282222212221--MemberReference
11282222212221--MemberReference,112822222122211--i
112822222122--MemberReference,1128222221223--arr
11282222212--BinaryOperation,112822222123--MemberReference
112822222123--MemberReference,1128222221231--min
1128222221--Assignment,11282222213--=
11282222--IfStatement,112822223--StatementExpression
112822223--StatementExpression,1128222231--Assignment
1128222231--Assignment,11282222311--MemberReference
11282222311--MemberReference,112822223111--j
1128222231--Assignment,11282222312--BinaryOperation
11282222312--BinaryOperation,112822223121---
11282222312--BinaryOperation,112822223122--MemberReference
112822223122--MemberReference,1128222231221--ArraySelector
1128222231221--ArraySelector,11282222312211--MemberReference
11282222312211--MemberReference,112822223122111--i
112822223122--MemberReference,1128222231222--arr
11282222312--BinaryOperation,112822223123--MemberReference
112822223123--MemberReference,1128222231231--min
1128222231--Assignment,11282222313--=
1128222--BlockStatement,11282223--IfStatement
11282223--IfStatement,112822231--BinaryOperation
112822231--BinaryOperation,1128222311-->
112822231--BinaryOperation,1128222312--MemberReference
1128222312--MemberReference,11282223121--ArraySelector
11282223121--ArraySelector,112822231211--MemberReference
112822231211--MemberReference,1128222312111--j
1128222312--MemberReference,11282223122--arr
112822231--BinaryOperation,1128222313--Literal
1128222313--Literal,11282223131--0
11282223--IfStatement,112822232--StatementExpression
112822232--StatementExpression,1128222321--Assignment
1128222321--Assignment,11282223211--MemberReference
11282223211--MemberReference,112822232111--ArraySelector
