1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_78
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
1121--set,11212--public
112--MethodDeclaration,1122--main
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--ReferenceType
11231--ReferenceType,112311--String
1123--FormalParameter,11232--args
112--MethodDeclaration,1124--LocalVariableDeclaration
1124--LocalVariableDeclaration,11241--BasicType
11241--BasicType,112411--int
1124--LocalVariableDeclaration,11242--VariableDeclarator
11242--VariableDeclarator,112421--arr
11242--VariableDeclarator,112422--ArrayInitializer
112422--ArrayInitializer,1124221--Literal
1124221--Literal,11242211--12
112422--ArrayInitializer,1124222--Literal
1124222--Literal,11242221--13
112422--ArrayInitializer,1124223--Literal
1124223--Literal,11242231--1
112422--ArrayInitializer,1124224--Literal
1124224--Literal,11242241--10
112422--ArrayInitializer,1124225--Literal
1124225--Literal,11242251--34
112422--ArrayInitializer,1124226--Literal
1124226--Literal,11242261--1
112--MethodDeclaration,1125--LocalVariableDeclaration
1125--LocalVariableDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--LocalVariableDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--n
11252--VariableDeclarator,112522--MemberReference
112522--MemberReference,1125221--arr
112522--MemberReference,1125222--length
112--MethodDeclaration,1126--LocalVariableDeclaration
1126--LocalVariableDeclaration,11261--BasicType
11261--BasicType,112611--int
1126--LocalVariableDeclaration,11262--VariableDeclarator
11262--VariableDeclarator,112621--smallest
11262--VariableDeclarator,112622--MemberReference
112622--MemberReference,1126221--Integer
112622--MemberReference,1126222--MAX_VALUE
112--MethodDeclaration,1127--ForStatement
1127--ForStatement,11271--ForControl
11271--ForControl,112711--VariableDeclaration
112711--VariableDeclaration,1127111--BasicType
1127111--BasicType,11271111--int
112711--VariableDeclaration,1127112--VariableDeclarator
1127112--VariableDeclarator,11271121--i
1127112--VariableDeclarator,11271122--Literal
11271122--Literal,112711221--0
11271--ForControl,112712--BinaryOperation
112712--BinaryOperation,1127121--<
112712--BinaryOperation,1127122--MemberReference
1127122--MemberReference,11271221--i
112712--BinaryOperation,1127123--MemberReference
1127123--MemberReference,11271231--n
11271--ForControl,112713--MemberReference
112713--MemberReference,1127131--++
112713--MemberReference,1127132--i
1127--ForStatement,11272--BlockStatement
11272--BlockStatement,112721--IfStatement
112721--IfStatement,1127211--BinaryOperation
