1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111812--ON_103
11--ClassDeclaration,117310--MethodDeclaration
117310--MethodDeclaration,11731025821--set
11731025821--set,117310258217581--static
117310--MethodDeclaration,11731041544--BasicType
11731041544--BasicType,1173104154468659--int
117310--MethodDeclaration,11731018078--findMinOps
117310--MethodDeclaration,11731086761--FormalParameter
11731086761--FormalParameter,1173108676129129--BasicType
1173108676129129--BasicType,117310867612912964691--int
11731086761--FormalParameter,1173108676110365--arr
117310--MethodDeclaration,11731036079--FormalParameter
11731036079--FormalParameter,1173103607976667--BasicType
1173103607976667--BasicType,117310360797666797338--int
11731036079--FormalParameter,1173103607981469--n
117310--MethodDeclaration,11731079195--LocalVariableDeclaration
11731079195--LocalVariableDeclaration,1173107919584692--BasicType
1173107919584692--BasicType,117310791958469215002--int
11731079195--LocalVariableDeclaration,1173107919591762--VariableDeclarator
1173107919591762--VariableDeclarator,117310791959176263605--ans
1173107919591762--VariableDeclarator,117310791959176223660--Literal
117310791959176223660--Literal,11731079195917622366071886--0
117310--MethodDeclaration,11731014916--ForStatement
11731014916--ForStatement,117310149165772--ForControl
117310149165772--ForControl,11731014916577212149--VariableDeclaration
11731014916577212149--VariableDeclaration,1173101491657721214935968--BasicType
1173101491657721214935968--BasicType,117310149165772121493596856804--int
11731014916577212149--VariableDeclaration,1173101491657721214990616--VariableDeclarator
1173101491657721214990616--VariableDeclarator,117310149165772121499061616867--i
1173101491657721214990616--VariableDeclarator,117310149165772121499061640804--Literal
117310149165772121499061640804--Literal,11731014916577212149906164080456323--0
11731014916577212149--VariableDeclaration,1173101491657721214969472--VariableDeclarator
1173101491657721214969472--VariableDeclarator,117310149165772121496947261705--j
1173101491657721214969472--VariableDeclarator,117310149165772121496947276622--BinaryOperation
117310149165772121496947276622--BinaryOperation,11731014916577212149694727662245570---
117310149165772121496947276622--BinaryOperation,11731014916577212149694727662297854--MemberReference
11731014916577212149694727662297854--MemberReference,1173101491657721214969472766229785497363--n
117310149165772121496947276622--BinaryOperation,11731014916577212149694727662277501--Literal
11731014916577212149694727662277501--Literal,117310149165772121496947276622775013335--1
117310149165772--ForControl,11731014916577213551--BinaryOperation
11731014916577213551--BinaryOperation,1173101491657721355117667--<=
11731014916577213551--BinaryOperation,1173101491657721355139706--MemberReference
1173101491657721355139706--MemberReference,117310149165772135513970613819--i
11731014916577213551--BinaryOperation,1173101491657721355169302--MemberReference
1173101491657721355169302--MemberReference,117310149165772135516930218663--j
11731014916--ForStatement,1173101491654882--BlockStatement
1173101491654882--BlockStatement,117310149165488273273--IfStatement
117310149165488273273--IfStatement,11731014916548827327340997--BinaryOperation
11731014916548827327340997--BinaryOperation,1173101491654882732734099791103--==
11731014916548827327340997--BinaryOperation,1173101491654882732734099752862--MemberReference
1173101491654882732734099752862--MemberReference,117310149165488273273409975286228903--ArraySelector
117310149165488273273409975286228903--ArraySelector,11731014916548827327340997528622890314929--MemberReference
11731014916548827327340997528622890314929--MemberReference,1173101491654882732734099752862289031492947920--i
1173101491654882732734099752862--MemberReference,11731014916548827327340997528628776--arr
11731014916548827327340997--BinaryOperation,1173101491654882732734099798252--MemberReference
1173101491654882732734099798252--MemberReference,117310149165488273273409979825225473--ArraySelector
117310149165488273273409979825225473--ArraySelector,11731014916548827327340997982522547369128--MemberReference
11731014916548827327340997982522547369128--MemberReference,1173101491654882732734099798252254736912861325--j
1173101491654882732734099798252--MemberReference,117310149165488273273409979825227044--arr
117310149165488273273--IfStatement,11731014916548827327339505--BlockStatement
11731014916548827327339505--BlockStatement,1173101491654882732733950596632--StatementExpression
1173101491654882732733950596632--StatementExpression,117310149165488273273395059663292174--MemberReference
117310149165488273273395059663292174--MemberReference,11731014916548827327339505966329217442632--++
117310149165488273273395059663292174--MemberReference,11731014916548827327339505966329217488530--i
11731014916548827327339505--BlockStatement,1173101491654882732733950543975--StatementExpression
1173101491654882732733950543975--StatementExpression,117310149165488273273395054397516150--MemberReference
117310149165488273273395054397516150--MemberReference,11731014916548827327339505439751615046608----
117310149165488273273395054397516150--MemberReference,1173101491654882732733950543975161506864--j
117310149165488273273--IfStatement,11731014916548827327341150--IfStatement
11731014916548827327341150--IfStatement,1173101491654882732734115058351--BinaryOperation
1173101491654882732734115058351--BinaryOperation,117310149165488273273411505835110203-->
1173101491654882732734115058351--BinaryOperation,11731014916548827327341150583513289--MemberReference
11731014916548827327341150583513289--MemberReference,117310149165488273273411505835132897439--ArraySelector
117310149165488273273411505835132897439--ArraySelector,11731014916548827327341150583513289743947628--MemberReference
11731014916548827327341150583513289743947628--MemberReference,1173101491654882732734115058351328974394762897150--i
11731014916548827327341150583513289--MemberReference,1173101491654882732734115058351328965587--arr
1173101491654882732734115058351--BinaryOperation,117310149165488273273411505835158618--MemberReference
117310149165488273273411505835158618--MemberReference,11731014916548827327341150583515861828790--ArraySelector
11731014916548827327341150583515861828790--ArraySelector,117310149165488273273411505835158618287906505--MemberReference
117310149165488273273411505835158618287906505--MemberReference,11731014916548827327341150583515861828790650551521--j
117310149165488273273411505835158618--MemberReference,1173101491654882732734115058351586188336--arr
11731014916548827327341150--IfStatement,1173101491654882732734115057564--BlockStatement
1173101491654882732734115057564--BlockStatement,117310149165488273273411505756474276--StatementExpression
117310149165488273273411505756474276--StatementExpression,1173101491654882732734115057564742767698--MemberReference
1173101491654882732734115057564742767698--MemberReference,11731014916548827327341150575647427676983323----
1173101491654882732734115057564742767698--MemberReference,117310149165488273273411505756474276769838097--j
1173101491654882732734115057564--BlockStatement,117310149165488273273411505756425843--StatementExpression
117310149165488273273411505756425843--StatementExpression,11731014916548827327341150575642584381617--Assignment
11731014916548827327341150575642584381617--Assignment,1173101491654882732734115057564258438161711595--MemberReference
1173101491654882732734115057564258438161711595--MemberReference,117310149165488273273411505756425843816171159579954--ArraySelector
117310149165488273273411505756425843816171159579954--ArraySelector,11731014916548827327341150575642584381617115957995476314--MemberReference
11731014916548827327341150575642584381617115957995476314--MemberReference,1173101491654882732734115057564258438161711595799547631444453--j
1173101491654882732734115057564258438161711595--MemberReference,117310149165488273273411505756425843816171159529310--arr
