1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_93
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--maxSubArraySum
112--MethodDeclaration,1123--FormalParameter
1123--FormalParameter,11231--BasicType
11231--BasicType,112311--int
1123--FormalParameter,11232--a
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--size
112--MethodDeclaration,1125--LocalVariableDeclaration
1125--LocalVariableDeclaration,11251--BasicType
11251--BasicType,112511--int
1125--LocalVariableDeclaration,11252--VariableDeclarator
11252--VariableDeclarator,112521--max_so_far
11252--VariableDeclarator,112522--MemberReference
112522--MemberReference,1125221--Integer
112522--MemberReference,1125222--MIN_VALUE
1125--LocalVariableDeclaration,11253--VariableDeclarator
11253--VariableDeclarator,112531--max_ending_here
11253--VariableDeclarator,112532--Literal
112532--Literal,1125321--0
1125--LocalVariableDeclaration,11254--VariableDeclarator
11254--VariableDeclarator,112541--start
11254--VariableDeclarator,112542--Literal
112542--Literal,1125421--0
1125--LocalVariableDeclaration,11255--VariableDeclarator
11255--VariableDeclarator,112551--end
11255--VariableDeclarator,112552--Literal
112552--Literal,1125521--0
1125--LocalVariableDeclaration,11256--VariableDeclarator
11256--VariableDeclarator,112561--s
11256--VariableDeclarator,112562--Literal
112562--Literal,1125621--0
112--MethodDeclaration,1126--ForStatement
1126--ForStatement,11261--ForControl
11261--ForControl,112611--VariableDeclaration
112611--VariableDeclaration,1126111--BasicType
1126111--BasicType,11261111--int
112611--VariableDeclaration,1126112--VariableDeclarator
1126112--VariableDeclarator,11261121--i
1126112--VariableDeclarator,11261122--Literal
11261122--Literal,112611221--0
11261--ForControl,112612--BinaryOperation
112612--BinaryOperation,1126121--<
112612--BinaryOperation,1126122--MemberReference
1126122--MemberReference,11261221--i
112612--BinaryOperation,1126123--MemberReference
1126123--MemberReference,11261231--size
11261--ForControl,112613--MemberReference
112613--MemberReference,1126131--++
112613--MemberReference,1126132--i
1126--ForStatement,11262--BlockStatement
11262--BlockStatement,112621--StatementExpression
112621--StatementExpression,1126211--Assignment
1126211--Assignment,11262111--MemberReference
11262111--MemberReference,112621111--max_ending_here
1126211--Assignment,11262112--MemberReference
11262112--MemberReference,112621121--ArraySelector
112621121--ArraySelector,1126211211--MemberReference
1126211211--MemberReference,11262112111--i
11262112--MemberReference,112621122--a
1126211--Assignment,11262113--+=
11262--BlockStatement,112622--IfStatement
112622--IfStatement,1126221--BinaryOperation
1126221--BinaryOperation,11262211--<
1126221--BinaryOperation,11262212--MemberReference
11262212--MemberReference,112622121--max_so_far
1126221--BinaryOperation,11262213--MemberReference
11262213--MemberReference,112622131--max_ending_here
112622--IfStatement,1126222--BlockStatement
1126222--BlockStatement,11262221--StatementExpression
11262221--StatementExpression,112622211--Assignment
