1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_102
11--ClassDeclaration,112--FieldDeclaration
112--FieldDeclaration,1121--set
1121--set,11211--static
112--FieldDeclaration,1122--BasicType
1122--BasicType,11221--int
112--FieldDeclaration,1123--VariableDeclarator
1123--VariableDeclarator,11231--arr
1123--VariableDeclarator,11232--ArrayCreator
11232--ArrayCreator,112321--BasicType
112321--BasicType,1123211--int
11232--ArrayCreator,112322--ArrayInitializer
112322--ArrayInitializer,1123221--Literal
1123221--Literal,11232211--16
112322--ArrayInitializer,1123222--Literal
1123222--Literal,11232221--16
112322--ArrayInitializer,1123223--Literal
1123223--Literal,11232231--16
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--countMinOperations
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--n
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--result
11352--VariableDeclarator,113522--Literal
113522--Literal,1135221--0
113--MethodDeclaration,1136--WhileStatement
1136--WhileStatement,11361--Literal
11361--Literal,113611--true
1136--WhileStatement,11362--BlockStatement
11362--BlockStatement,113621--LocalVariableDeclaration
113621--LocalVariableDeclaration,1136211--BasicType
1136211--BasicType,11362111--int
113621--LocalVariableDeclaration,1136212--VariableDeclarator
1136212--VariableDeclarator,11362121--zero_count
1136212--VariableDeclarator,11362122--Literal
11362122--Literal,113621221--0
11362--BlockStatement,113622--LocalVariableDeclaration
113622--LocalVariableDeclaration,1136221--BasicType
1136221--BasicType,11362211--int
113622--LocalVariableDeclaration,1136222--VariableDeclarator
1136222--VariableDeclarator,11362221--i
11362--BlockStatement,113623--ForStatement
113623--ForStatement,1136231--ForControl
1136231--ForControl,11362311--Assignment
11362311--Assignment,113623111--MemberReference
113623111--MemberReference,1136231111--i
11362311--Assignment,113623112--Literal
113623112--Literal,1136231121--0
11362311--Assignment,113623113--=
1136231--ForControl,11362312--BinaryOperation
