1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1120455--ON_137
11--ClassDeclaration,1132131--MethodDeclaration
1132131--MethodDeclaration,113213118508--set
113213118508--set,11321311850858079--static
1132131--MethodDeclaration,113213157494--BasicType
113213157494--BasicType,11321315749415915--int
1132131--MethodDeclaration,113213176034--ceilSearch
1132131--MethodDeclaration,113213138750--FormalParameter
113213138750--FormalParameter,11321313875039999--BasicType
11321313875039999--BasicType,1132131387503999918172--int
113213138750--FormalParameter,113213138750645--arr
1132131--MethodDeclaration,113213159209--FormalParameter
113213159209--FormalParameter,11321315920988887--BasicType
11321315920988887--BasicType,1132131592098888778808--int
113213159209--FormalParameter,11321315920924121--low
1132131--MethodDeclaration,113213160475--FormalParameter
113213160475--FormalParameter,11321316047556623--BasicType
11321316047556623--BasicType,1132131604755662313499--int
113213160475--FormalParameter,11321316047527750--high
1132131--MethodDeclaration,113213115771--FormalParameter
113213115771--FormalParameter,11321311577124324--BasicType
11321311577124324--BasicType,113213115771243248624--int
113213115771--FormalParameter,11321311577179417--x
1132131--MethodDeclaration,113213178942--LocalVariableDeclaration
113213178942--LocalVariableDeclaration,11321317894271401--BasicType
11321317894271401--BasicType,1132131789427140110482--int
113213178942--LocalVariableDeclaration,11321317894288262--VariableDeclarator
11321317894288262--VariableDeclarator,1132131789428826222363--i
1132131--MethodDeclaration,113213177841--IfStatement
113213177841--IfStatement,11321317784117033--BinaryOperation
11321317784117033--BinaryOperation,1132131778411703358295--<=
11321317784117033--BinaryOperation,113213177841170336777--MemberReference
113213177841170336777--MemberReference,11321317784117033677756373--x
11321317784117033--BinaryOperation,1132131778411703386462--MemberReference
1132131778411703386462--MemberReference,113213177841170338646234740--ArraySelector
113213177841170338646234740--ArraySelector,11321317784117033864623474053388--MemberReference
11321317784117033864623474053388--MemberReference,1132131778411703386462347405338826093--low
1132131778411703386462--MemberReference,113213177841170338646248765--arr
113213177841--IfStatement,11321317784196223--ReturnStatement
11321317784196223--ReturnStatement,1132131778419622311153--MemberReference
1132131778419622311153--MemberReference,11321317784196223111534395--low
1132131--MethodDeclaration,113213132301--ForStatement
113213132301--ForStatement,11321313230151915--ForControl
11321313230151915--ForControl,1132131323015191543394--Assignment
1132131323015191543394--Assignment,113213132301519154339419488--MemberReference
113213132301519154339419488--MemberReference,11321313230151915433941948874083--i
1132131323015191543394--Assignment,113213132301519154339481028--MemberReference
113213132301519154339481028--MemberReference,11321313230151915433948102827195--low
1132131323015191543394--Assignment,113213132301519154339439232--=
11321313230151915--ForControl,1132131323015191532836--BinaryOperation
1132131323015191532836--BinaryOperation,11321313230151915328362945--<
1132131323015191532836--BinaryOperation,113213132301519153283647014--MemberReference
113213132301519153283647014--MemberReference,1132131323015191532836470143136--i
1132131323015191532836--BinaryOperation,113213132301519153283642959--MemberReference
113213132301519153283642959--MemberReference,11321313230151915328364295957732--high
11321313230151915--ForControl,1132131323015191539339--MemberReference
1132131323015191539339--MemberReference,113213132301519153933939274--++
1132131323015191539339--MemberReference,113213132301519153933946492--i
113213132301--ForStatement,11321313230119829--BlockStatement
11321313230119829--BlockStatement,1132131323011982936557--IfStatement
1132131323011982936557--IfStatement,113213132301198293655777606--BinaryOperation
113213132301198293655777606--BinaryOperation,11321313230119829365577760629804--==
113213132301198293655777606--BinaryOperation,11321313230119829365577760655203--MemberReference
11321313230119829365577760655203--MemberReference,1132131323011982936557776065520338751--ArraySelector
1132131323011982936557776065520338751--ArraySelector,113213132301198293655777606552033875193923--MemberReference
113213132301198293655777606552033875193923--MemberReference,1132131323011982936557776065520338751939235453--i
11321313230119829365577760655203--MemberReference,113213132301198293655777606552033785--arr
113213132301198293655777606--BinaryOperation,11321313230119829365577760637251--MemberReference
11321313230119829365577760637251--MemberReference,1132131323011982936557776063725163728--x
1132131323011982936557--IfStatement,113213132301198293655748595--ReturnStatement
113213132301198293655748595--ReturnStatement,11321313230119829365574859576693--MemberReference
11321313230119829365574859576693--MemberReference,1132131323011982936557485957669317607--i
11321313230119829--BlockStatement,113213132301198297545--IfStatement
113213132301198297545--IfStatement,11321313230119829754529013--BinaryOperation
11321313230119829754529013--BinaryOperation,1132131323011982975452901390499--&&
11321313230119829754529013--BinaryOperation,1132131323011982975452901396887--BinaryOperation
1132131323011982975452901396887--BinaryOperation,11321313230119829754529013968875804--<
1132131323011982975452901396887--BinaryOperation,113213132301198297545290139688735564--MemberReference
113213132301198297545290139688735564--MemberReference,11321313230119829754529013968873556461498--ArraySelector
11321313230119829754529013968873556461498--ArraySelector,1132131323011982975452901396887355646149882037--MemberReference
1132131323011982975452901396887355646149882037--MemberReference,113213132301198297545290139688735564614988203729364--i
113213132301198297545290139688735564--MemberReference,11321313230119829754529013968873556480616--arr
1132131323011982975452901396887--BinaryOperation,113213132301198297545290139688772595--MemberReference
113213132301198297545290139688772595--MemberReference,11321313230119829754529013968877259597048--x
11321313230119829754529013--BinaryOperation,1132131323011982975452901331204--BinaryOperation
1132131323011982975452901331204--BinaryOperation,113213132301198297545290133120412303-->=
1132131323011982975452901331204--BinaryOperation,113213132301198297545290133120411154--MemberReference
113213132301198297545290133120411154--MemberReference,11321313230119829754529013312041115448178--ArraySelector
11321313230119829754529013312041115448178--ArraySelector,1132131323011982975452901331204111544817880366--BinaryOperation
1132131323011982975452901331204111544817880366--BinaryOperation,113213132301198297545290133120411154481788036672530--+
1132131323011982975452901331204111544817880366--BinaryOperation,113213132301198297545290133120411154481788036688528--MemberReference
113213132301198297545290133120411154481788036688528--MemberReference,11321313230119829754529013312041115448178803668852852669--i
1132131323011982975452901331204111544817880366--BinaryOperation,113213132301198297545290133120411154481788036612419--Literal
113213132301198297545290133120411154481788036612419--Literal,11321313230119829754529013312041115448178803661241957560--1
113213132301198297545290133120411154--MemberReference,11321313230119829754529013312041115447107--arr
1132131323011982975452901331204--BinaryOperation,113213132301198297545290133120494567--MemberReference
113213132301198297545290133120494567--MemberReference,11321313230119829754529013312049456757955--x
113213132301198297545--IfStatement,11321313230119829754523382--ReturnStatement
11321313230119829754523382--ReturnStatement,1132131323011982975452338214862--BinaryOperation
1132131323011982975452338214862--BinaryOperation,113213132301198297545233821486220870--+
1132131323011982975452338214862--BinaryOperation,113213132301198297545233821486254306--MemberReference
