1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1145237--ON_105
11--ClassDeclaration,1153502--FieldDeclaration
1153502--FieldDeclaration,115350218182--set
115350218182--set,11535021818278556--static
1153502--FieldDeclaration,115350297556--BasicType
115350297556--BasicType,11535029755694298--int
1153502--FieldDeclaration,115350242378--VariableDeclarator
115350242378--VariableDeclarator,11535024237828184--arr1
115350242378--VariableDeclarator,11535024237899854--ArrayCreator
11535024237899854--ArrayCreator,115350242378998542933--BasicType
115350242378998542933--BasicType,11535024237899854293323976--int
11535024237899854--ArrayCreator,1153502423789985473074--ArrayInitializer
1153502423789985473074--ArrayInitializer,115350242378998547307435419--Literal
115350242378998547307435419--Literal,11535024237899854730743541934539--0
1153502423789985473074--ArrayInitializer,115350242378998547307489361--Literal
115350242378998547307489361--Literal,11535024237899854730748936164196--1
1153502423789985473074--ArrayInitializer,115350242378998547307476387--Literal
115350242378998547307476387--Literal,11535024237899854730747638758998--0
1153502423789985473074--ArrayInitializer,115350242378998547307499626--Literal
115350242378998547307499626--Literal,1153502423789985473074996269634--1
1153502423789985473074--ArrayInitializer,115350242378998547307418066--Literal
115350242378998547307418066--Literal,11535024237899854730741806664358--1
1153502423789985473074--ArrayInitializer,115350242378998547307439119--Literal
115350242378998547307439119--Literal,11535024237899854730743911997390--1
1153502423789985473074--ArrayInitializer,115350242378998547307454594--Literal
115350242378998547307454594--Literal,11535024237899854730745459439818--1
11--ClassDeclaration,1125891--FieldDeclaration
1125891--FieldDeclaration,112589112484--set
112589112484--set,11258911248499615--static
1125891--FieldDeclaration,112589167653--BasicType
112589167653--BasicType,11258916765381579--int
1125891--FieldDeclaration,112589127090--VariableDeclarator
112589127090--VariableDeclarator,11258912709072555--arr2
112589127090--VariableDeclarator,11258912709093074--ArrayCreator
11258912709093074--ArrayCreator,1125891270909307465429--BasicType
1125891270909307465429--BasicType,112589127090930746542927381--int
11258912709093074--ArrayCreator,1125891270909307497814--ArrayInitializer
1125891270909307497814--ArrayInitializer,112589127090930749781436395--Literal
112589127090930749781436395--Literal,11258912709093074978143639592505--1
1125891270909307497814--ArrayInitializer,112589127090930749781489763--Literal
112589127090930749781489763--Literal,11258912709093074978148976375369--1
1125891270909307497814--ArrayInitializer,112589127090930749781412190--Literal
112589127090930749781412190--Literal,11258912709093074978141219034953--1
1125891270909307497814--ArrayInitializer,112589127090930749781433534--Literal
112589127090930749781433534--Literal,11258912709093074978143353444674--1
1125891270909307497814--ArrayInitializer,112589127090930749781486340--Literal
112589127090930749781486340--Literal,11258912709093074978148634043764--1
1125891270909307497814--ArrayInitializer,112589127090930749781411256--Literal
112589127090930749781411256--Literal,1125891270909307497814112569020--0
1125891270909307497814--ArrayInitializer,112589127090930749781413285--Literal
112589127090930749781413285--Literal,1125891270909307497814132856850--1
11--ClassDeclaration,1170994--MethodDeclaration
1170994--MethodDeclaration,117099438891--set
117099438891--set,11709943889151941--static
1170994--MethodDeclaration,117099426313--BasicType
117099426313--BasicType,11709942631344440--int
1170994--MethodDeclaration,117099455747--longestCommonSum
1170994--MethodDeclaration,117099424649--FormalParameter
117099424649--FormalParameter,11709942464920557--BasicType
11709942464920557--BasicType,1170994246492055776415--int
117099424649--FormalParameter,11709942464958216--n
1170994--MethodDeclaration,117099446635--LocalVariableDeclaration
117099446635--LocalVariableDeclaration,11709944663575646--BasicType
11709944663575646--BasicType,1170994466357564635803--int
117099446635--LocalVariableDeclaration,11709944663530631--VariableDeclarator
11709944663530631--VariableDeclarator,11709944663530631718--maxLen
11709944663530631--VariableDeclarator,1170994466353063156198--Literal
1170994466353063156198--Literal,117099446635306315619870687--0
1170994--MethodDeclaration,11709941940--LocalVariableDeclaration
11709941940--LocalVariableDeclaration,1170994194072118--BasicType
1170994194072118--BasicType,117099419407211895292--int
11709941940--LocalVariableDeclaration,1170994194012338--VariableDeclarator
1170994194012338--VariableDeclarator,11709941940123388512--preSum1
1170994194012338--VariableDeclarator,117099419401233897073--Literal
117099419401233897073--Literal,11709941940123389707378853--0
11709941940--LocalVariableDeclaration,1170994194093658--VariableDeclarator
1170994194093658--VariableDeclarator,117099419409365820425--preSum2
1170994194093658--VariableDeclarator,117099419409365878409--Literal
117099419409365878409--Literal,11709941940936587840916690--0
1170994--MethodDeclaration,117099412410--LocalVariableDeclaration
117099412410--LocalVariableDeclaration,11709941241040651--BasicType
11709941241040651--BasicType,1170994124104065129820--int
117099412410--LocalVariableDeclaration,11709941241015022--VariableDeclarator
11709941241015022--VariableDeclarator,1170994124101502287926--diff
11709941241015022--VariableDeclarator,1170994124101502213498--ArrayCreator
1170994124101502213498--ArrayCreator,117099412410150221349822709--BasicType
117099412410150221349822709--BasicType,11709941241015022134982270922558--int
1170994124101502213498--ArrayCreator,117099412410150221349833609--BinaryOperation
117099412410150221349833609--BinaryOperation,11709941241015022134983360939666--+
117099412410150221349833609--BinaryOperation,11709941241015022134983360921495--BinaryOperation
11709941241015022134983360921495--BinaryOperation,1170994124101502213498336092149569962--*
11709941241015022134983360921495--BinaryOperation,1170994124101502213498336092149513565--Literal
1170994124101502213498336092149513565--Literal,117099412410150221349833609214951356553444--2
11709941241015022134983360921495--BinaryOperation,1170994124101502213498336092149547438--MemberReference
1170994124101502213498336092149547438--MemberReference,117099412410150221349833609214954743872088--n
