1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1147882--ON_24
11--ClassDeclaration,1155324--MethodDeclaration
1155324--MethodDeclaration,115532496549--set
115532496549--set,11553249654977588--static
1155324--MethodDeclaration,115532437833--BasicType
115532437833--BasicType,11553243783381317--int
1155324--MethodDeclaration,115532463986--querytype1
1155324--MethodDeclaration,115532459142--FormalParameter
115532459142--FormalParameter,11553245914247076--BasicType
11553245914247076--BasicType,1155324591424707675405--int
115532459142--FormalParameter,11553245914275982--toRotate
1155324--MethodDeclaration,11553241710--FormalParameter
11553241710--FormalParameter,1155324171060608--BasicType
1155324171060608--BasicType,115532417106060865713--int
11553241710--FormalParameter,1155324171045864--times
1155324--MethodDeclaration,115532477256--FormalParameter
115532477256--FormalParameter,11553247725654421--BasicType
11553247725654421--BasicType,1155324772565442176221--int
115532477256--FormalParameter,11553247725681071--n
1155324--MethodDeclaration,115532416337--StatementExpression
115532416337--StatementExpression,11553241633782255--Assignment
11553241633782255--Assignment,1155324163378225582034--MemberReference
1155324163378225582034--MemberReference,115532416337822558203482893--toRotate
11553241633782255--Assignment,1155324163378225545153--BinaryOperation
1155324163378225545153--BinaryOperation,115532416337822554515345428--%
1155324163378225545153--BinaryOperation,115532416337822554515363117--BinaryOperation
115532416337822554515363117--BinaryOperation,11553241633782255451536311785587---
115532416337822554515363117--BinaryOperation,11553241633782255451536311795603--MemberReference
11553241633782255451536311795603--MemberReference,1155324163378225545153631179560341935--toRotate
115532416337822554515363117--BinaryOperation,11553241633782255451536311743859--MemberReference
11553241633782255451536311743859--MemberReference,1155324163378225545153631174385982133--times
1155324163378225545153--BinaryOperation,115532416337822554515372098--MemberReference
115532416337822554515372098--MemberReference,11553241633782255451537209812385--n
11553241633782255--Assignment,1155324163378225520505--=
1155324--MethodDeclaration,115532431665--ReturnStatement
115532431665--ReturnStatement,11553243166524908--MemberReference
11553243166524908--MemberReference,1155324316652490887860--toRotate
11--ClassDeclaration,1197206--MethodDeclaration
1197206--MethodDeclaration,119720664741--set
119720664741--set,11972066474135303--static
1197206--MethodDeclaration,119720686158--BasicType
119720686158--BasicType,11972068615853125--int
1197206--MethodDeclaration,119720625924--querytype2
1197206--MethodDeclaration,119720642852--FormalParameter
119720642852--FormalParameter,1197206428521375--BasicType
1197206428521375--BasicType,11972064285213751434--int
119720642852--FormalParameter,11972064285228113--toRotate
1197206--MethodDeclaration,119720696103--FormalParameter
119720696103--FormalParameter,11972069610392648--BasicType
11972069610392648--BasicType,1197206961039264899718--int
119720696103--FormalParameter,11972069610397805--times
1197206--MethodDeclaration,119720627239--FormalParameter
119720627239--FormalParameter,11972062723994057--BasicType
11972062723994057--BasicType,1197206272399405742887--int
119720627239--FormalParameter,11972062723970644--n
1197206--MethodDeclaration,119720628792--StatementExpression
119720628792--StatementExpression,11972062879241249--Assignment
11972062879241249--Assignment,1197206287924124955384--MemberReference
1197206287924124955384--MemberReference,119720628792412495538459598--toRotate
11972062879241249--Assignment,1197206287924124935608--BinaryOperation
1197206287924124935608--BinaryOperation,119720628792412493560832746--%
1197206287924124935608--BinaryOperation,11972062879241249356086638--BinaryOperation
11972062879241249356086638--BinaryOperation,1197206287924124935608663811692--+
