1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1155077--ON_58
11--ClassDeclaration,113815--MethodDeclaration
113815--MethodDeclaration,11381558829--set
11381558829--set,1138155882937852--static
113815--MethodDeclaration,11381542407--rearrange
113815--MethodDeclaration,11381540385--FormalParameter
11381540385--FormalParameter,1138154038531753--BasicType
1138154038531753--BasicType,113815403853175328311--int
11381540385--FormalParameter,1138154038550032--arr
113815--MethodDeclaration,11381578863--FormalParameter
11381578863--FormalParameter,1138157886381336--BasicType
1138157886381336--BasicType,113815788638133661387--int
11381578863--FormalParameter,1138157886332025--n
113815--MethodDeclaration,11381524523--ForStatement
11381524523--ForStatement,1138152452337048--ForControl
1138152452337048--ForControl,113815245233704831633--VariableDeclaration
113815245233704831633--VariableDeclaration,11381524523370483163375866--BasicType
11381524523370483163375866--BasicType,113815245233704831633758661326--int
113815245233704831633--VariableDeclaration,11381524523370483163399001--VariableDeclarator
11381524523370483163399001--VariableDeclarator,1138152452337048316339900133399--i
11381524523370483163399001--VariableDeclarator,1138152452337048316339900189637--Literal
1138152452337048316339900189637--Literal,113815245233704831633990018963766796--0
1138152452337048--ForControl,113815245233704883523--BinaryOperation
113815245233704883523--BinaryOperation,11381524523370488352359176--<
113815245233704883523--BinaryOperation,11381524523370488352330126--MemberReference
11381524523370488352330126--MemberReference,1138152452337048835233012676684--i
113815245233704883523--BinaryOperation,11381524523370488352322434--MemberReference
11381524523370488352322434--MemberReference,1138152452337048835232243487059--n
1138152452337048--ForControl,113815245233704827970--MemberReference
113815245233704827970--MemberReference,11381524523370482797038077--++
113815245233704827970--MemberReference,11381524523370482797083371--i
11381524523--ForStatement,1138152452372360--BlockStatement
1138152452372360--BlockStatement,113815245237236070104--StatementExpression
113815245237236070104--StatementExpression,11381524523723607010419191--Assignment
11381524523723607010419191--Assignment,1138152452372360701041919151703--MemberReference
1138152452372360701041919151703--MemberReference,11381524523723607010419191517037783--ArraySelector
11381524523723607010419191517037783--ArraySelector,1138152452372360701041919151703778353044--BinaryOperation
1138152452372360701041919151703778353044--BinaryOperation,113815245237236070104191915170377835304462140--%
1138152452372360701041919151703778353044--BinaryOperation,113815245237236070104191915170377835304461828--MemberReference
113815245237236070104191915170377835304461828--MemberReference,11381524523723607010419191517037783530446182889467--ArraySelector
11381524523723607010419191517037783530446182889467--ArraySelector,1138152452372360701041919151703778353044618288946790540--MemberReference
1138152452372360701041919151703778353044618288946790540--MemberReference,113815245237236070104191915170377835304461828894679054077891--i
113815245237236070104191915170377835304461828--MemberReference,11381524523723607010419191517037783530446182811570--arr
1138152452372360701041919151703778353044--BinaryOperation,113815245237236070104191915170377835304424021--MemberReference
113815245237236070104191915170377835304424021--MemberReference,11381524523723607010419191517037783530442402138311--n
1138152452372360701041919151703--MemberReference,11381524523723607010419191517032401--arr
11381524523723607010419191--Assignment,1138152452372360701041919143222--BinaryOperation
1138152452372360701041919143222--BinaryOperation,113815245237236070104191914322215449--*
1138152452372360701041919143222--BinaryOperation,113815245237236070104191914322238494--MemberReference
113815245237236070104191914322238494--MemberReference,1138152452372360701041919143222384942215--i
1138152452372360701041919143222--BinaryOperation,113815245237236070104191914322247339--MemberReference
