1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111550--ON_154
11--ClassDeclaration,1111914--MethodDeclaration
1111914--MethodDeclaration,111191487172--productArray
1111914--MethodDeclaration,111191470531--FormalParameter
111191470531--FormalParameter,1111914705312884--BasicType
1111914705312884--BasicType,11119147053128845916--int
111191470531--FormalParameter,11119147053178444--arr
1111914--MethodDeclaration,111191411985--FormalParameter
111191411985--FormalParameter,11119141198562451--BasicType
11119141198562451--BasicType,11119141198562451982--int
111191411985--FormalParameter,11119141198569150--n
1111914--MethodDeclaration,111191475740--IfStatement
111191475740--IfStatement,1111914757407308--BinaryOperation
1111914757407308--BinaryOperation,111191475740730899456--==
1111914757407308--BinaryOperation,111191475740730880391--MemberReference
111191475740730880391--MemberReference,11119147574073088039159445--n
1111914757407308--BinaryOperation,111191475740730826269--Literal
111191475740730826269--Literal,1111914757407308262698036--1
111191475740--IfStatement,11119147574048658--BlockStatement
11119147574048658--BlockStatement,111191475740486587523--StatementExpression
111191475740486587523--StatementExpression,1111914757404865875235684--MethodInvocation
1111914757404865875235684--MethodInvocation,111191475740486587523568480563--System.out
1111914757404865875235684--MethodInvocation,11119147574048658752356847734--Literal
11119147574048658752356847734--Literal,111191475740486587523568477344759--0
1111914757404865875235684--MethodInvocation,111191475740486587523568448722--print
11119147574048658--BlockStatement,1111914757404865862989--ReturnStatement
1111914--MethodDeclaration,111191458665--LocalVariableDeclaration
111191458665--LocalVariableDeclaration,11119145866568189--BasicType
11119145866568189--BasicType,1111914586656818910862--int
111191458665--LocalVariableDeclaration,11119145866541204--VariableDeclarator
11119145866541204--VariableDeclarator,1111914586654120475322--left
11119145866541204--VariableDeclarator,1111914586654120481264--ArrayCreator
1111914586654120481264--ArrayCreator,111191458665412048126430251--BasicType
111191458665412048126430251--BasicType,11119145866541204812643025170670--int
1111914586654120481264--ArrayCreator,111191458665412048126474143--MemberReference
111191458665412048126474143--MemberReference,11119145866541204812647414377987--n
1111914--MethodDeclaration,11119148902--LocalVariableDeclaration
11119148902--LocalVariableDeclaration,1111914890297721--BasicType
1111914890297721--BasicType,111191489029772183285--int
11119148902--LocalVariableDeclaration,1111914890284529--VariableDeclarator
1111914890284529--VariableDeclarator,111191489028452910798--right
1111914890284529--VariableDeclarator,111191489028452936559--ArrayCreator
111191489028452936559--ArrayCreator,11119148902845293655953989--BasicType
11119148902845293655953989--BasicType,1111914890284529365595398968166--int
111191489028452936559--ArrayCreator,11119148902845293655969550--MemberReference
11119148902845293655969550--MemberReference,11119148902845293655969550772--n
1111914--MethodDeclaration,111191484997--LocalVariableDeclaration
111191484997--LocalVariableDeclaration,11119148499717257--BasicType
11119148499717257--BasicType,1111914849971725798970--int
111191484997--LocalVariableDeclaration,11119148499767622--VariableDeclarator
11119148499767622--VariableDeclarator,11119148499767622620--prod
11119148499767622--VariableDeclarator,1111914849976762292576--ArrayCreator
1111914849976762292576--ArrayCreator,111191484997676229257697835--BasicType
111191484997676229257697835--BasicType,11119148499767622925769783588791--int
1111914849976762292576--ArrayCreator,111191484997676229257626028--MemberReference
111191484997676229257626028--MemberReference,11119148499767622925762602851292--n
1111914--MethodDeclaration,111191484854--LocalVariableDeclaration
111191484854--LocalVariableDeclaration,11119148485480145--BasicType
11119148485480145--BasicType,111191484854801452549--int
111191484854--LocalVariableDeclaration,11119148485426475--VariableDeclarator
11119148485426475--VariableDeclarator,1111914848542647585005--i
111191484854--LocalVariableDeclaration,11119148485447807--VariableDeclarator
11119148485447807--VariableDeclarator,1111914848544780720422--j
1111914--MethodDeclaration,111191466428--StatementExpression
111191466428--StatementExpression,111191466428113--Assignment
111191466428113--Assignment,11119146642811377851--MemberReference
11119146642811377851--MemberReference,1111914664281137785173890--ArraySelector
1111914664281137785173890--ArraySelector,111191466428113778517389066901--Literal
111191466428113778517389066901--Literal,11119146642811377851738906690113014--0
11119146642811377851--MemberReference,1111914664281137785153376--left
111191466428113--Assignment,1111914664281133349--Literal
1111914664281133349--Literal,111191466428113334999685--1
111191466428113--Assignment,11119146642811311321--=
1111914--MethodDeclaration,11119144349--StatementExpression
11119144349--StatementExpression,1111914434974168--Assignment
1111914434974168--Assignment,111191443497416836019--MemberReference
111191443497416836019--MemberReference,11119144349741683601980932--ArraySelector
11119144349741683601980932--ArraySelector,1111914434974168360198093251093--BinaryOperation
1111914434974168360198093251093--BinaryOperation,111191443497416836019809325109320731---
