1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON_60
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--rearrange
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--arr
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--n
113--MethodDeclaration,1135--LocalVariableDeclaration
1135--LocalVariableDeclaration,11351--BasicType
11351--BasicType,113511--int
1135--LocalVariableDeclaration,11352--VariableDeclarator
11352--VariableDeclarator,113521--max_idx
11352--VariableDeclarator,113522--BinaryOperation
113522--BinaryOperation,1135221---
113522--BinaryOperation,1135222--MemberReference
1135222--MemberReference,11352221--n
113522--BinaryOperation,1135223--Literal
1135223--Literal,11352231--1
1135--LocalVariableDeclaration,11353--VariableDeclarator
11353--VariableDeclarator,113531--min_idx
11353--VariableDeclarator,113532--Literal
113532--Literal,1135321--0
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--max_elem
11362--VariableDeclarator,113622--BinaryOperation
113622--BinaryOperation,1136221--+
113622--BinaryOperation,1136222--MemberReference
1136222--MemberReference,11362221--ArraySelector
11362221--ArraySelector,113622211--BinaryOperation
113622211--BinaryOperation,1136222111---
113622211--BinaryOperation,1136222112--MemberReference
1136222112--MemberReference,11362221121--n
113622211--BinaryOperation,1136222113--Literal
1136222113--Literal,11362221131--1
1136222--MemberReference,11362222--arr
113622--BinaryOperation,1136223--Literal
1136223--Literal,11362231--1
113--MethodDeclaration,1137--ForStatement
1137--ForStatement,11371--ForControl
11371--ForControl,113711--VariableDeclaration
113711--VariableDeclaration,1137111--BasicType
1137111--BasicType,11371111--int
113711--VariableDeclaration,1137112--VariableDeclarator
1137112--VariableDeclarator,11371121--i
1137112--VariableDeclarator,11371122--Literal
11371122--Literal,113711221--0
11371--ForControl,113712--BinaryOperation
113712--BinaryOperation,1137121--<
