1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1163487--LinkedList
11--ClassDeclaration,111012--FieldDeclaration
111012--FieldDeclaration,1110127993--ReferenceType
1110127993--ReferenceType,111012799383457--Node
111012--FieldDeclaration,11101219957--VariableDeclarator
11101219957--VariableDeclarator,1110121995721822--head
11--ClassDeclaration,1199856--ClassDeclaration
1199856--ClassDeclaration,11998563607--Node
1199856--ClassDeclaration,119985655007--FieldDeclaration
119985655007--FieldDeclaration,11998565500714836--BasicType
11998565500714836--BasicType,1199856550071483610063--int
119985655007--FieldDeclaration,11998565500736005--VariableDeclarator
11998565500736005--VariableDeclarator,1199856550073600596015--data
1199856--ClassDeclaration,119985692210--FieldDeclaration
119985692210--FieldDeclaration,11998569221052104--ReferenceType
11998569221052104--ReferenceType,119985692210521046791--Node
119985692210--FieldDeclaration,11998569221066358--VariableDeclarator
11998569221066358--VariableDeclarator,119985692210663585898--next
1199856--ClassDeclaration,119985632714--ConstructorDeclaration
119985632714--ConstructorDeclaration,11998563271442794--Node
119985632714--ConstructorDeclaration,11998563271440203--FormalParameter
11998563271440203--FormalParameter,1199856327144020335102--BasicType
1199856327144020335102--BasicType,119985632714402033510237195--int
11998563271440203--FormalParameter,1199856327144020324575--d
119985632714--ConstructorDeclaration,11998563271475980--StatementExpression
11998563271475980--StatementExpression,1199856327147598057177--Assignment
1199856327147598057177--Assignment,119985632714759805717766894--MemberReference
119985632714759805717766894--MemberReference,11998563271475980571776689459370--data
1199856327147598057177--Assignment,119985632714759805717768781--MemberReference
119985632714759805717768781--MemberReference,11998563271475980571776878197455--d
1199856327147598057177--Assignment,119985632714759805717755030--=
119985632714--ConstructorDeclaration,11998563271490454--StatementExpression
11998563271490454--StatementExpression,1199856327149045478399--Assignment
1199856327149045478399--Assignment,119985632714904547839925631--MemberReference
119985632714904547839925631--MemberReference,11998563271490454783992563164421--next
1199856327149045478399--Assignment,119985632714904547839965987--Literal
119985632714904547839965987--Literal,11998563271490454783996598730669--null
1199856327149045478399--Assignment,119985632714904547839979121--=
11--ClassDeclaration,1157036--MethodDeclaration
1157036--MethodDeclaration,115703681439--set
115703681439--set,11570368143940903--public
1157036--MethodDeclaration,11570363677--ON_165
1157036--MethodDeclaration,115703666847--FormalParameter
115703666847--FormalParameter,11570366684794088--BasicType
11570366684794088--BasicType,115703666847940889652--int
115703666847--FormalParameter,11570366684769063--new_data
1157036--MethodDeclaration,115703697683--LocalVariableDeclaration
115703697683--LocalVariableDeclaration,11570369768354580--ReferenceType
11570369768354580--ReferenceType,1157036976835458042035--Node
115703697683--LocalVariableDeclaration,11570369768364464--VariableDeclarator
11570369768364464--VariableDeclarator,1157036976836446450129--new_node
11570369768364464--VariableDeclarator,1157036976836446421068--ClassCreator
1157036976836446421068--ClassCreator,11570369768364464210682580--ReferenceType
11570369768364464210682580--ReferenceType,1157036976836446421068258068999--Node
1157036976836446421068--ClassCreator,115703697683644642106827709--MemberReference
115703697683644642106827709--MemberReference,11570369768364464210682770955125--new_data
1157036--MethodDeclaration,115703619909--IfStatement
115703619909--IfStatement,11570361990981147--BinaryOperation
11570361990981147--BinaryOperation,1157036199098114739906--==
11570361990981147--BinaryOperation,1157036199098114772625--MemberReference
1157036199098114772625--MemberReference,115703619909811477262549170--head
11570361990981147--BinaryOperation,1157036199098114781032--Literal
1157036199098114781032--Literal,115703619909811478103214398--null
115703619909--IfStatement,115703619909627--BlockStatement
115703619909627--BlockStatement,11570361990962757451--StatementExpression
11570361990962757451--StatementExpression,1157036199096275745131196--Assignment
1157036199096275745131196--Assignment,115703619909627574513119660216--MemberReference
115703619909627574513119660216--MemberReference,11570361990962757451311966021697551--head
1157036199096275745131196--Assignment,115703619909627574513119652150--ClassCreator
115703619909627574513119652150--ClassCreator,11570361990962757451311965215063111--ReferenceType
11570361990962757451311965215063111--ReferenceType,1157036199096275745131196521506311186917--Node
