1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_99
11--ClassDeclaration,112--MethodDeclaration
112--MethodDeclaration,1121--set
1121--set,11211--static
112--MethodDeclaration,1122--BasicType
1122--BasicType,11221--int
112--MethodDeclaration,1123--smallestSubWithSum
112--MethodDeclaration,1124--FormalParameter
1124--FormalParameter,11241--BasicType
11241--BasicType,112411--int
1124--FormalParameter,11242--arr
112--MethodDeclaration,1125--FormalParameter
1125--FormalParameter,11251--BasicType
11251--BasicType,112511--int
1125--FormalParameter,11252--n
112--MethodDeclaration,1126--FormalParameter
1126--FormalParameter,11261--BasicType
11261--BasicType,112611--int
1126--FormalParameter,11262--x
112--MethodDeclaration,1127--LocalVariableDeclaration
1127--LocalVariableDeclaration,11271--BasicType
11271--BasicType,112711--int
1127--LocalVariableDeclaration,11272--VariableDeclarator
11272--VariableDeclarator,112721--curr_sum
11272--VariableDeclarator,112722--Literal
112722--Literal,1127221--0
1127--LocalVariableDeclaration,11273--VariableDeclarator
11273--VariableDeclarator,112731--min_len
11273--VariableDeclarator,112732--BinaryOperation
112732--BinaryOperation,1127321--+
112732--BinaryOperation,1127322--MemberReference
1127322--MemberReference,11273221--n
112732--BinaryOperation,1127323--Literal
1127323--Literal,11273231--1
112--MethodDeclaration,1128--LocalVariableDeclaration
1128--LocalVariableDeclaration,11281--BasicType
11281--BasicType,112811--int
1128--LocalVariableDeclaration,11282--VariableDeclarator
11282--VariableDeclarator,112821--start
11282--VariableDeclarator,112822--Literal
112822--Literal,1128221--0
1128--LocalVariableDeclaration,11283--VariableDeclarator
11283--VariableDeclarator,112831--end
11283--VariableDeclarator,112832--Literal
112832--Literal,1128321--0
112--MethodDeclaration,1129--WhileStatement
1129--WhileStatement,11291--BinaryOperation
11291--BinaryOperation,112911--<
11291--BinaryOperation,112912--MemberReference
112912--MemberReference,1129121--end
11291--BinaryOperation,112913--MemberReference
112913--MemberReference,1129131--n
1129--WhileStatement,11292--BlockStatement
11292--BlockStatement,112921--WhileStatement
112921--WhileStatement,1129211--BinaryOperation
1129211--BinaryOperation,11292111--&&
1129211--BinaryOperation,11292112--BinaryOperation
11292112--BinaryOperation,112921121--<=
11292112--BinaryOperation,112921122--MemberReference
112921122--MemberReference,1129211221--curr_sum
11292112--BinaryOperation,112921123--MemberReference
112921123--MemberReference,1129211231--x
1129211--BinaryOperation,11292113--BinaryOperation
11292113--BinaryOperation,112921131--<
11292113--BinaryOperation,112921132--MemberReference
112921132--MemberReference,1129211321--end
11292113--BinaryOperation,112921133--MemberReference
112921133--MemberReference,1129211331--n
112921--WhileStatement,1129212--StatementExpression
1129212--StatementExpression,11292121--Assignment
11292121--Assignment,112921211--MemberReference
112921211--MemberReference,1129212111--curr_sum
11292121--Assignment,112921212--MemberReference
112921212--MemberReference,1129212121--ArraySelector
1129212121--ArraySelector,11292121211--MemberReference
11292121211--MemberReference,112921212111--++
11292121211--MemberReference,112921212112--end
112921212--MemberReference,1129212122--arr
11292121--Assignment,112921213--+=
11292--BlockStatement,112922--WhileStatement
112922--WhileStatement,1129221--BinaryOperation
1129221--BinaryOperation,11292211--&&
1129221--BinaryOperation,11292212--BinaryOperation
11292212--BinaryOperation,112922121-->
11292212--BinaryOperation,112922122--MemberReference
112922122--MemberReference,1129221221--curr_sum
11292212--BinaryOperation,112922123--MemberReference
112922123--MemberReference,1129221231--x
1129221--BinaryOperation,11292213--BinaryOperation
11292213--BinaryOperation,112922131--<
11292213--BinaryOperation,112922132--MemberReference
112922132--MemberReference,1129221321--start
11292213--BinaryOperation,112922133--MemberReference
112922133--MemberReference,1129221331--n
112922--WhileStatement,1129222--BlockStatement
1129222--BlockStatement,11292221--IfStatement
11292221--IfStatement,112922211--BinaryOperation
112922211--BinaryOperation,1129222111--<
112922211--BinaryOperation,1129222112--BinaryOperation
1129222112--BinaryOperation,11292221121---
1129222112--BinaryOperation,11292221122--MemberReference
11292221122--MemberReference,112922211221--end
1129222112--BinaryOperation,11292221123--MemberReference
11292221123--MemberReference,112922211231--start
112922211--BinaryOperation,1129222113--MemberReference
1129222113--MemberReference,11292221131--min_len
11292221--IfStatement,112922212--StatementExpression
112922212--StatementExpression,1129222121--Assignment
1129222121--Assignment,11292221211--MemberReference
11292221211--MemberReference,112922212111--min_len
1129222121--Assignment,11292221212--BinaryOperation
11292221212--BinaryOperation,112922212121---
11292221212--BinaryOperation,112922212122--MemberReference
112922212122--MemberReference,1129222121221--end
11292221212--BinaryOperation,112922212123--MemberReference
112922212123--MemberReference,1129222121231--start
1129222121--Assignment,11292221213--=
1129222--BlockStatement,11292222--StatementExpression
