1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1194193--ON_9
11--ClassDeclaration,1146308--MethodDeclaration
1146308--MethodDeclaration,114630815048--leftRotate
1146308--MethodDeclaration,114630885045--FormalParameter
114630885045--FormalParameter,1146308850458702--BasicType
1146308850458702--BasicType,114630885045870255863--int
114630885045--FormalParameter,11463088504513831--arr
1146308--MethodDeclaration,114630840922--FormalParameter
114630840922--FormalParameter,11463084092214524--BasicType
11463084092214524--BasicType,1146308409221452415161--int
114630840922--FormalParameter,11463084092249412--d
1146308--MethodDeclaration,114630873161--FormalParameter
114630873161--FormalParameter,11463087316131238--BasicType
11463087316131238--BasicType,1146308731613123816406--int
114630873161--FormalParameter,11463087316198244--n
1146308--MethodDeclaration,11463089727--StatementExpression
11463089727--StatementExpression,1146308972711461--Assignment
1146308972711461--Assignment,114630897271146131415--MemberReference
114630897271146131415--MemberReference,11463089727114613141546466--d
1146308972711461--Assignment,114630897271146132022--BinaryOperation
114630897271146132022--BinaryOperation,11463089727114613202227737--%
114630897271146132022--BinaryOperation,11463089727114613202250949--MemberReference
11463089727114613202250949--MemberReference,1146308972711461320225094971697--d
114630897271146132022--BinaryOperation,11463089727114613202285873--MemberReference
11463089727114613202285873--MemberReference,1146308972711461320228587312036--n
1146308972711461--Assignment,11463089727114618234--=
1146308--MethodDeclaration,114630876688--LocalVariableDeclaration
114630876688--LocalVariableDeclaration,11463087668865707--BasicType
11463087668865707--BasicType,1146308766886570748216--int
114630876688--LocalVariableDeclaration,11463087668863067--VariableDeclarator
11463087668863067--VariableDeclarator,1146308766886306745205--i
114630876688--LocalVariableDeclaration,11463087668894998--VariableDeclarator
11463087668894998--VariableDeclarator,1146308766889499821136--j
114630876688--LocalVariableDeclaration,11463087668856669--VariableDeclarator
11463087668856669--VariableDeclarator,1146308766885666916539--k
114630876688--LocalVariableDeclaration,1146308766885071--VariableDeclarator
1146308766885071--VariableDeclarator,114630876688507193726--temp
1146308--MethodDeclaration,114630857034--LocalVariableDeclaration
114630857034--LocalVariableDeclaration,11463085703457183--BasicType
11463085703457183--BasicType,1146308570345718391642--int
114630857034--LocalVariableDeclaration,11463085703498564--VariableDeclarator
11463085703498564--VariableDeclarator,1146308570349856453352--g_c_d
11463085703498564--VariableDeclarator,1146308570349856454807--MethodInvocation
1146308570349856454807--MethodInvocation,114630857034985645480746471--MemberReference
114630857034985645480746471--MemberReference,11463085703498564548074647145993--d
1146308570349856454807--MethodInvocation,114630857034985645480779480--MemberReference
114630857034985645480779480--MemberReference,11463085703498564548077948062069--n
1146308570349856454807--MethodInvocation,11463085703498564548077778--gcd
1146308--MethodDeclaration,114630893105--ForStatement
114630893105--ForStatement,11463089310549058--ForControl
11463089310549058--ForControl,1146308931054905898844--Assignment
1146308931054905898844--Assignment,114630893105490589884497183--MemberReference
114630893105490589884497183--MemberReference,11463089310549058988449718343937--i
1146308931054905898844--Assignment,114630893105490589884491041--Literal
114630893105490589884491041--Literal,11463089310549058988449104195883--0
1146308931054905898844--Assignment,114630893105490589884424002--=
11463089310549058--ForControl,1146308931054905899960--BinaryOperation
1146308931054905899960--BinaryOperation,114630893105490589996085897--<
