1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--set
111--set,1111--public
11--ClassDeclaration,112--ON_33
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
1131--set,11312--public
113--MethodDeclaration,1132--BasicType
1132--BasicType,11321--int
113--MethodDeclaration,1133--countRotation
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--arr
113--MethodDeclaration,1135--FormalParameter
1135--FormalParameter,11351--BasicType
11351--BasicType,113511--int
1135--FormalParameter,11352--low
113--MethodDeclaration,1136--FormalParameter
1136--FormalParameter,11361--BasicType
11361--BasicType,113611--int
1136--FormalParameter,11362--high
113--MethodDeclaration,1137--IfStatement
1137--IfStatement,11371--BinaryOperation
11371--BinaryOperation,113711-->
11371--BinaryOperation,113712--MemberReference
113712--MemberReference,1137121--low
11371--BinaryOperation,113713--MemberReference
113713--MemberReference,1137131--high
1137--IfStatement,11372--BlockStatement
11372--BlockStatement,113721--ReturnStatement
113721--ReturnStatement,1137211--Literal
1137211--Literal,11372111--0
113--MethodDeclaration,1138--LocalVariableDeclaration
1138--LocalVariableDeclaration,11381--BasicType
11381--BasicType,113811--int
1138--LocalVariableDeclaration,11382--VariableDeclarator
11382--VariableDeclarator,113821--mid
11382--VariableDeclarator,113822--BinaryOperation
113822--BinaryOperation,1138221--+
113822--BinaryOperation,1138222--MemberReference
1138222--MemberReference,11382221--low
113822--BinaryOperation,1138223--BinaryOperation
1138223--BinaryOperation,11382231--/
1138223--BinaryOperation,11382232--BinaryOperation
11382232--BinaryOperation,113822321---
11382232--BinaryOperation,113822322--MemberReference
113822322--MemberReference,1138223221--high
11382232--BinaryOperation,113822323--MemberReference
113822323--MemberReference,1138223231--low
1138223--BinaryOperation,11382233--Literal
11382233--Literal,113822331--2
113--MethodDeclaration,1139--IfStatement
1139--IfStatement,11391--BinaryOperation
11391--BinaryOperation,113911--&&
11391--BinaryOperation,113912--BinaryOperation
113912--BinaryOperation,1139121--<
113912--BinaryOperation,1139122--MemberReference
1139122--MemberReference,11391221--mid
113912--BinaryOperation,1139123--MemberReference
1139123--MemberReference,11391231--high
11391--BinaryOperation,113913--BinaryOperation
