1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1184993--ON_99
11--ClassDeclaration,1119282--MethodDeclaration
1119282--MethodDeclaration,111928242996--set
111928242996--set,11192824299661212--static
1119282--MethodDeclaration,111928229619--BasicType
111928229619--BasicType,11192822961982313--int
1119282--MethodDeclaration,111928223907--smallestSubWithSum
1119282--MethodDeclaration,111928212527--FormalParameter
111928212527--FormalParameter,11192821252782601--BasicType
11192821252782601--BasicType,1119282125278260198906--int
111928212527--FormalParameter,11192821252796275--arr
1119282--MethodDeclaration,111928222074--FormalParameter
111928222074--FormalParameter,11192822207454956--BasicType
11192822207454956--BasicType,1119282220745495691701--int
111928222074--FormalParameter,11192822207478829--n
1119282--MethodDeclaration,111928276598--FormalParameter
111928276598--FormalParameter,11192827659868297--BasicType
11192827659868297--BasicType,1119282765986829750506--int
111928276598--FormalParameter,11192827659888309--x
1119282--MethodDeclaration,111928295051--LocalVariableDeclaration
111928295051--LocalVariableDeclaration,1119282950513335--BasicType
1119282950513335--BasicType,111928295051333560927--int
111928295051--LocalVariableDeclaration,11192829505199740--VariableDeclarator
11192829505199740--VariableDeclarator,1119282950519974069609--curr_sum
11192829505199740--VariableDeclarator,1119282950519974067325--Literal
1119282950519974067325--Literal,111928295051997406732555458--0
111928295051--LocalVariableDeclaration,11192829505170222--VariableDeclarator
11192829505170222--VariableDeclarator,111928295051702226510--min_len
11192829505170222--VariableDeclarator,1119282950517022256450--BinaryOperation
1119282950517022256450--BinaryOperation,111928295051702225645026222--+
1119282950517022256450--BinaryOperation,111928295051702225645051407--MemberReference
111928295051702225645051407--MemberReference,11192829505170222564505140728927--n
1119282950517022256450--BinaryOperation,111928295051702225645064970--Literal
111928295051702225645064970--Literal,11192829505170222564506497088995--1
1119282--MethodDeclaration,111928261952--LocalVariableDeclaration
111928261952--LocalVariableDeclaration,11192826195277055--BasicType
11192826195277055--BasicType,1119282619527705575457--int
111928261952--LocalVariableDeclaration,11192826195278236--VariableDeclarator
11192826195278236--VariableDeclarator,1119282619527823661192--start
11192826195278236--VariableDeclarator,1119282619527823632627--Literal
1119282619527823632627--Literal,111928261952782363262777115--0
111928261952--LocalVariableDeclaration,11192826195276587--VariableDeclarator
11192826195276587--VariableDeclarator,1119282619527658751832--end
11192826195276587--VariableDeclarator,1119282619527658746474--Literal
