1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_29
11--ClassDeclaration,112--FieldDeclaration
112--FieldDeclaration,1121--ReferenceType
1121--ReferenceType,11211--Node
112--FieldDeclaration,1122--VariableDeclarator
1122--VariableDeclarator,11221--head
11--ClassDeclaration,113--ClassDeclaration
113--ClassDeclaration,1131--set
1131--set,11311--public
113--ClassDeclaration,1132--Node
113--ClassDeclaration,1133--FieldDeclaration
1133--FieldDeclaration,11331--BasicType
11331--BasicType,113311--int
1133--FieldDeclaration,11332--VariableDeclarator
11332--VariableDeclarator,113321--data
113--ClassDeclaration,1134--FieldDeclaration
1134--FieldDeclaration,11341--ReferenceType
11341--ReferenceType,113411--Node
1134--FieldDeclaration,11342--VariableDeclarator
11342--VariableDeclarator,113421--next
113--ClassDeclaration,1135--ConstructorDeclaration
1135--ConstructorDeclaration,11351--Node
1135--ConstructorDeclaration,11352--FormalParameter
11352--FormalParameter,113521--BasicType
113521--BasicType,1135211--int
11352--FormalParameter,113522--d
1135--ConstructorDeclaration,11353--StatementExpression
11353--StatementExpression,113531--Assignment
113531--Assignment,1135311--MemberReference
1135311--MemberReference,11353111--data
113531--Assignment,1135312--MemberReference
1135312--MemberReference,11353121--d
113531--Assignment,1135313--=
1135--ConstructorDeclaration,11354--StatementExpression
11354--StatementExpression,113541--Assignment
113541--Assignment,1135411--MemberReference
1135411--MemberReference,11354111--next
113541--Assignment,1135412--Literal
1135412--Literal,11354121--null
113541--Assignment,1135413--=
11--ClassDeclaration,114--MethodDeclaration
114--MethodDeclaration,1141--ReferenceType
1141--ReferenceType,11411--Node
114--MethodDeclaration,1142--leftRotate
114--MethodDeclaration,1143--FormalParameter
1143--FormalParameter,11431--BasicType
11431--BasicType,114311--int
1143--FormalParameter,11432--x
114--MethodDeclaration,1144--FormalParameter
1144--FormalParameter,11441--BasicType
11441--BasicType,114411--int
1144--FormalParameter,11442--y
114--MethodDeclaration,1145--LocalVariableDeclaration
1145--LocalVariableDeclaration,11451--ReferenceType
11451--ReferenceType,114511--Node
1145--LocalVariableDeclaration,11452--VariableDeclarator
11452--VariableDeclarator,114521--prev
11452--VariableDeclarator,114522--MethodInvocation
114522--MethodInvocation,1145221--MemberReference
1145221--MemberReference,11452211--head
114522--MethodInvocation,1145222--MemberReference
1145222--MemberReference,11452221--x
114522--MethodInvocation,1145223--BinaryOperation
1145223--BinaryOperation,11452231---
1145223--BinaryOperation,11452232--MemberReference
11452232--MemberReference,114522321--y
1145223--BinaryOperation,11452233--MemberReference
11452233--MemberReference,114522331--x
114522--MethodInvocation,1145224--Literal
1145224--Literal,11452241--true
114522--MethodInvocation,1145225--reverse
114--MethodDeclaration,1146--ReturnStatement
1146--ReturnStatement,11461--MethodInvocation
11461--MethodInvocation,114611--MemberReference
114611--MemberReference,1146111--prev
11461--MethodInvocation,114612--MemberReference
114612--MemberReference,1146121--y
11461--MethodInvocation,114613--MemberReference
114613--MemberReference,1146131--y
11461--MethodInvocation,114614--Literal
114614--Literal,1146141--true
11461--MethodInvocation,114615--reverse
11--ClassDeclaration,115--MethodDeclaration
115--MethodDeclaration,1151--ReferenceType
1151--ReferenceType,11511--Node
115--MethodDeclaration,1152--reverse
115--MethodDeclaration,1153--FormalParameter
1153--FormalParameter,11531--ReferenceType
11531--ReferenceType,115311--Node
1153--FormalParameter,11532--head
115--MethodDeclaration,1154--FormalParameter
1154--FormalParameter,11541--BasicType
11541--BasicType,115411--int
1154--FormalParameter,11542--m
115--MethodDeclaration,1155--FormalParameter
1155--FormalParameter,11551--BasicType
11551--BasicType,115511--int
1155--FormalParameter,11552--n
115--MethodDeclaration,1156--FormalParameter
1156--FormalParameter,11561--BasicType
11561--BasicType,115611--boolean
1156--FormalParameter,11562--isfirstHalf
115--MethodDeclaration,1157--IfStatement
1157--IfStatement,11571--BinaryOperation
11571--BinaryOperation,115711--==
11571--BinaryOperation,115712--MemberReference
115712--MemberReference,1157121--head
11571--BinaryOperation,115713--Literal
115713--Literal,1157131--null
1157--IfStatement,11572--ReturnStatement
11572--ReturnStatement,115721--Literal
115721--Literal,1157211--null
115--MethodDeclaration,1158--LocalVariableDeclaration
1158--LocalVariableDeclaration,11581--ReferenceType
11581--ReferenceType,115811--Node
1158--LocalVariableDeclaration,11582--VariableDeclarator
11582--VariableDeclarator,115821--current
11582--VariableDeclarator,115822--MemberReference
115822--MemberReference,1158221--head
115--MethodDeclaration,1159--LocalVariableDeclaration
1159--LocalVariableDeclaration,11591--ReferenceType
11591--ReferenceType,115911--Node
1159--LocalVariableDeclaration,11592--VariableDeclarator
11592--VariableDeclarator,115921--next
11592--VariableDeclarator,115922--Literal
115922--Literal,1159221--null
115--MethodDeclaration,11510--LocalVariableDeclaration
11510--LocalVariableDeclaration,115101--ReferenceType
115101--ReferenceType,1151011--Node
11510--LocalVariableDeclaration,115102--VariableDeclarator
115102--VariableDeclarator,1151021--prev
115102--VariableDeclarator,1151022--Literal
1151022--Literal,11510221--null
115--MethodDeclaration,11511--LocalVariableDeclaration
11511--LocalVariableDeclaration,115111--BasicType
115111--BasicType,1151111--int
11511--LocalVariableDeclaration,115112--VariableDeclarator
115112--VariableDeclarator,1151121--count
115112--VariableDeclarator,1151122--Literal
1151122--Literal,11511221--0
11511--LocalVariableDeclaration,115113--VariableDeclarator
115113--VariableDeclarator,1151131--k
115113--VariableDeclarator,1151132--MemberReference
1151132--MemberReference,11511321--m
115--MethodDeclaration,11512--IfStatement
11512--IfStatement,115121--MemberReference
115121--MemberReference,1151211--!
115121--MemberReference,1151212--isfirstHalf
11512--IfStatement,115122--StatementExpression
115122--StatementExpression,1151221--Assignment
