1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,111--ON_96
11--ClassDeclaration,112--FieldDeclaration
112--FieldDeclaration,1121--set
1121--set,11211--static
112--FieldDeclaration,1122--BasicType
1122--BasicType,11221--int
112--FieldDeclaration,1123--VariableDeclarator
1123--VariableDeclarator,11231--arr
1123--VariableDeclarator,11232--ArrayCreator
11232--ArrayCreator,112321--BasicType
112321--BasicType,1123211--int
11232--ArrayCreator,112322--ArrayInitializer
112322--ArrayInitializer,1123221--Literal
1123221--Literal,11232211--3
112322--ArrayInitializer,1123222--Literal
1123222--Literal,11232221--7
112322--ArrayInitializer,1123223--Literal
1123223--Literal,11232231--90
112322--ArrayInitializer,1123224--Literal
1123224--Literal,11232241--20
112322--ArrayInitializer,1123225--Literal
1123225--Literal,11232251--10
112322--ArrayInitializer,1123226--Literal
1123226--Literal,11232261--50
112322--ArrayInitializer,1123227--Literal
1123227--Literal,11232271--40
11--ClassDeclaration,113--MethodDeclaration
113--MethodDeclaration,1131--set
1131--set,11311--static
113--MethodDeclaration,1132--findMinAvgSubarray
113--MethodDeclaration,1133--FormalParameter
1133--FormalParameter,11331--BasicType
11331--BasicType,113311--int
1133--FormalParameter,11332--n
113--MethodDeclaration,1134--FormalParameter
1134--FormalParameter,11341--BasicType
11341--BasicType,113411--int
1134--FormalParameter,11342--k
113--MethodDeclaration,1135--IfStatement
1135--IfStatement,11351--BinaryOperation
11351--BinaryOperation,113511--<
11351--BinaryOperation,113512--MemberReference
113512--MemberReference,1135121--n
11351--BinaryOperation,113513--MemberReference
113513--MemberReference,1135131--k
1135--IfStatement,11352--ReturnStatement
113--MethodDeclaration,1136--LocalVariableDeclaration
1136--LocalVariableDeclaration,11361--BasicType
11361--BasicType,113611--int
1136--LocalVariableDeclaration,11362--VariableDeclarator
11362--VariableDeclarator,113621--res_index
11362--VariableDeclarator,113622--Literal
113622--Literal,1136221--0
113--MethodDeclaration,1137--LocalVariableDeclaration
1137--LocalVariableDeclaration,11371--BasicType
11371--BasicType,113711--int
1137--LocalVariableDeclaration,11372--VariableDeclarator
11372--VariableDeclarator,113721--curr_sum
11372--VariableDeclarator,113722--Literal
113722--Literal,1137221--0
113--MethodDeclaration,1138--ForStatement
1138--ForStatement,11381--ForControl
11381--ForControl,113811--VariableDeclaration
113811--VariableDeclaration,1138111--BasicType
1138111--BasicType,11381111--int
113811--VariableDeclaration,1138112--VariableDeclarator
1138112--VariableDeclarator,11381121--i
1138112--VariableDeclarator,11381122--Literal
11381122--Literal,113811221--0
11381--ForControl,113812--BinaryOperation
113812--BinaryOperation,1138121--<
113812--BinaryOperation,1138122--MemberReference
1138122--MemberReference,11381221--i
113812--BinaryOperation,1138123--MemberReference
1138123--MemberReference,11381231--k
11381--ForControl,113813--MemberReference
113813--MemberReference,1138131--++
113813--MemberReference,1138132--i
1138--ForStatement,11382--StatementExpression
11382--StatementExpression,113821--Assignment
113821--Assignment,1138211--MemberReference
1138211--MemberReference,11382111--curr_sum
113821--Assignment,1138212--MemberReference
1138212--MemberReference,11382121--ArraySelector
11382121--ArraySelector,113821211--MemberReference
113821211--MemberReference,1138212111--i
1138212--MemberReference,11382122--arr
113821--Assignment,1138213--+=
113--MethodDeclaration,1139--LocalVariableDeclaration
1139--LocalVariableDeclaration,11391--BasicType
11391--BasicType,113911--int
1139--LocalVariableDeclaration,11392--VariableDeclarator
11392--VariableDeclarator,113921--min_sum
11392--VariableDeclarator,113922--MemberReference
113922--MemberReference,1139221--curr_sum
113--MethodDeclaration,11310--ForStatement
11310--ForStatement,113101--ForControl
113101--ForControl,1131011--VariableDeclaration
