1--CompilationUnit,11--ClassDeclaration
11--ClassDeclaration,1140671--LinkedList
11--ClassDeclaration,1179430--FieldDeclaration
1179430--FieldDeclaration,117943057188--ReferenceType
117943057188--ReferenceType,11794305718851060--Node
1179430--FieldDeclaration,117943068057--VariableDeclarator
117943068057--VariableDeclarator,11794306805736873--head
11--ClassDeclaration,1172876--ClassDeclaration
1172876--ClassDeclaration,117287675575--Node
1172876--ClassDeclaration,1172876137--FieldDeclaration
1172876137--FieldDeclaration,117287613739335--BasicType
117287613739335--BasicType,11728761373933533782--int
1172876137--FieldDeclaration,117287613729186--VariableDeclarator
117287613729186--VariableDeclarator,11728761372918642845--data
1172876--ClassDeclaration,117287613758--FieldDeclaration
117287613758--FieldDeclaration,11728761375843155--ReferenceType
11728761375843155--ReferenceType,1172876137584315531770--Node
117287613758--FieldDeclaration,11728761375893620--VariableDeclarator
11728761375893620--VariableDeclarator,1172876137589362078673--next
1172876--ClassDeclaration,117287635131--ConstructorDeclaration
117287635131--ConstructorDeclaration,11728763513113664--Node
117287635131--ConstructorDeclaration,11728763513195392--FormalParameter
11728763513195392--FormalParameter,117287635131953927778--BasicType
117287635131953927778--BasicType,11728763513195392777854887--int
11728763513195392--FormalParameter,1172876351319539265469--d
117287635131--ConstructorDeclaration,11728763513172940--StatementExpression
11728763513172940--StatementExpression,1172876351317294067991--Assignment
1172876351317294067991--Assignment,117287635131729406799195101--MemberReference
117287635131729406799195101--MemberReference,11728763513172940679919510197794--data
1172876351317294067991--Assignment,117287635131729406799123515--MemberReference
117287635131729406799123515--MemberReference,11728763513172940679912351587554--d
1172876351317294067991--Assignment,117287635131729406799116404--=
117287635131--ConstructorDeclaration,11728763513172252--StatementExpression
11728763513172252--StatementExpression,1172876351317225284179--Assignment
1172876351317225284179--Assignment,117287635131722528417926059--MemberReference
117287635131722528417926059--MemberReference,11728763513172252841792605966653--next
1172876351317225284179--Assignment,117287635131722528417912601--Literal
117287635131722528417912601--Literal,11728763513172252841791260120753--null
1172876351317225284179--Assignment,117287635131722528417921492--=
11--ClassDeclaration,1199783--MethodDeclaration
1199783--MethodDeclaration,119978359403--set
119978359403--set,11997835940375698--public
1199783--MethodDeclaration,119978394792--ON_164
1199783--MethodDeclaration,119978382883--FormalParameter
119978382883--FormalParameter,11997838288353828--ReferenceType
11997838288353828--ReferenceType,1199783828835382822033--Node
119978382883--FormalParameter,11997838288386970--prev_node
1199783--MethodDeclaration,119978317360--FormalParameter
119978317360--FormalParameter,119978317360787--BasicType
119978317360787--BasicType,11997831736078763703--int
119978317360--FormalParameter,11997831736010056--new_data
1199783--MethodDeclaration,119978398578--IfStatement
119978398578--IfStatement,1199783985781354--BinaryOperation
1199783985781354--BinaryOperation,119978398578135456256--==
1199783985781354--BinaryOperation,11997839857813546119--MemberReference
11997839857813546119--MemberReference,1199783985781354611944523--prev_node
1199783985781354--BinaryOperation,11997839857813544325--Literal
11997839857813544325--Literal,1199783985781354432540558--null
119978398578--IfStatement,11997839857882217--BlockStatement
11997839857882217--BlockStatement,1199783985788221796966--StatementExpression
1199783985788221796966--StatementExpression,119978398578822179696688394--MethodInvocation
119978398578822179696688394--MethodInvocation,11997839857882217969668839479134--System.out
119978398578822179696688394--MethodInvocation,11997839857882217969668839486235--Literal
11997839857882217969668839486235--Literal,1199783985788221796966883948623516949--"The given previous node cannot be null"
119978398578822179696688394--MethodInvocation,11997839857882217969668839464206--println
11997839857882217--BlockStatement,1199783985788221753153--ReturnStatement
1199783--MethodDeclaration,119978324160--LocalVariableDeclaration
119978324160--LocalVariableDeclaration,11997832416063691--ReferenceType
11997832416063691--ReferenceType,1199783241606369137393--Node
119978324160--LocalVariableDeclaration,11997832416081011--VariableDeclarator
11997832416081011--VariableDeclarator,1199783241608101182082--new_node
11997832416081011--VariableDeclarator,1199783241608101121025--ClassCreator
1199783241608101121025--ClassCreator,119978324160810112102586379--ReferenceType
119978324160810112102586379--ReferenceType,1199783241608101121025863796274--Node
1199783241608101121025--ClassCreator,119978324160810112102589--MemberReference
119978324160810112102589--MemberReference,1199783241608101121025894760--new_data
1199783--MethodDeclaration,119978344164--StatementExpression
119978344164--StatementExpression,11997834416497050--Assignment
11997834416497050--Assignment,1199783441649705080646--MemberReference
1199783441649705080646--MemberReference,119978344164970508064699940--new_node
1199783441649705080646--MemberReference,119978344164970508064657380--next
11997834416497050--Assignment,1199783441649705020726--MemberReference
1199783441649705020726--MemberReference,119978344164970502072665482--prev_node
1199783441649705020726--MemberReference,11997834416497050207264781--next
11997834416497050--Assignment,119978344164970505790--=
1199783--MethodDeclaration,11997834871--StatementExpression
11997834871--StatementExpression,1199783487135569--Assignment
1199783487135569--Assignment,119978348713556919337--MemberReference
119978348713556919337--MemberReference,11997834871355691933745422--prev_node
119978348713556919337--MemberReference,1199783487135569193375956--next
1199783487135569--Assignment,11997834871355692623--MemberReference
11997834871355692623--MemberReference,1199783487135569262313280--new_node
1199783487135569--Assignment,119978348713556965602--=
